Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,156284,7281,0,149003,401.465862621785,4.6588262394103035,0.0,0.04658826239410304,Afghanistan,34,0,1
Albania,Albania,41.1533,20.1683,185497,2931,0,182566,6445.7919243866845,1.580079462201545,0.0,0.01580079462201545,Albania,197,0,7
Algeria,Algeria,28.0339,1.6596,206566,5924,0,200642,471.0629117761235,2.8678485326723666,0.0,0.028678485326723662,Algeria,114,0,4
Andorra,Andorra,42.5063,1.5218,15516,130,0,15386,20081.53756552126,0.8378448053622067,0.0,0.008378448053622067,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,64458,1713,0,62745,196.12205438110587,2.6575444475472403,0.0,0.0265754444754724,Angola,25,0,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4062,102,0,3960,4147.945429294992,2.5110782865583454,0.0,0.025110782865583457,Antigua and Barbuda,4,0,0
Argentina,Argentina,-38.4161,-63.6167,5289945,115989,0,5173956,11704.511684797451,2.192631492387917,0.0,0.02192631492387917,Argentina,1138,0,39
Armenia,Armenia,40.0691,45.0382,309397,6379,0,303018,10441.193641811617,2.0617523763966683,0.0,0.020617523763966684,Armenia,1071,0,51
Australian Capital Territory,Australia,-35.4735,149.0124,1788,13,0,1775,417.6594253679048,0.727069351230425,0.0,0.00727069351230425,"Australian Capital Territory, Australia",1135,0,13
New South Wales,Australia,-33.8688,151.2093,75578,576,0,75002,930.9928553830993,0.7621265447617032,0.0,0.0076212654476170314,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,225,0,0,225,91.61237785016287,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2090,7,0,2083,40.85622128824161,0.3349282296650718,0.0,0.0033492822966507177,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,918,4,0,914,52.263023057216046,0.4357298474945534,0.0,0.004357298474945534,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,237,13,0,224,44.25770308123249,5.485232067510547,0.0,0.05485232067510549,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,91217,1134,0,90083,1375.8427728925021,1.2431893177806768,0.0,0.012431893177806769,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1112,9,0,1103,42.2717250817304,0.8093525179856115,0.0,0.008093525179856115,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,835504,11369,0,824135,9276.780955764787,1.3607355560236696,0.0,0.013607355560236695,Austria,4523,0,12
Azerbaijan,Azerbaijan,40.1431,47.5769,532570,7101,0,525469,5252.596981509837,1.3333458512496008,0.0,0.01333345851249601,Azerbaijan,1200,0,27
Bahamas,Bahamas,25.025885,-78.035889,22407,643,0,21764,5697.931076572545,2.869638952113179,0.0,0.02869638952113179,Bahamas,56,0,0
Bahrain,Bahrain,26.0275,50.55,276874,1393,0,275481,16271.554193947637,0.5031169412801489,0.0,0.005031169412801491,Bahrain,45,0,0
Bangladesh,Bangladesh,23.685,90.3563,1569753,27870,0,1541883,953.15980387151,1.7754385562569397,0.0,0.0177543855625694,Bangladesh,214,0,2
Barbados,Barbados,13.1939,-59.5432,18023,156,0,17867,6271.6836423995455,0.8655606724740609,0.0,0.00865560672474061,Barbados,260,0,3
Belarus,Belarus,53.7098,27.9534,602058,4646,0,597412,6371.44192688554,0.7716864488139017,0.0,0.0077168644881390165,Belarus,1890,0,15
Antwerp,Belgium,51.2195,4.4024,181125,0,0,181125,9748.458815082568,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,182835,0,0,182835,15128.559868006245,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,150993,0,0,150993,9966.113642724004,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,110378,0,0,110378,9630.11756494427,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,183767,0,0,183767,13670.688514931477,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
