Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,37599,1375,27166,9058,96.58515886921562,3.6570121545785783,0.7225192159365941,0.036570121545785796,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,7812,234,3928,3650,271.45736326360407,2.995391705069125,0.5028161802355351,0.029953917050691243,Albania,158,57,2
Algeria,Algeria,28.0339,1.6596,39847,1402,27971,10474,90.86899027692458,3.518458102241072,0.701959996988481,0.03518458102241072,Algeria,403,318,11
Andorra,Andorra,42.5063,1.5218,1024,53,875,96,1325.3090014883842,5.17578125,0.8544921875,0.0517578125,Andorra,19,6,0
Angola,Angola,-11.2027,17.8739,2015,92,698,1225,6.130906009772693,4.56575682382134,0.34640198511166254,0.0456575682382134,Angola,49,31,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,94,3,88,3,95.98888979658524,3.191489361702128,0.9361702127659575,0.031914893617021274,Antigua and Barbuda,1,0,0
Argentina,Argentina,-38.4161,-63.6167,312659,6330,228725,77604,691.7880845371902,2.0245698988354723,0.7315477884852187,0.020245698988354724,Argentina,6693,5194,282
Armenia,Armenia,40.0691,45.0382,42056,833,35226,5997,1419.2601731756588,1.98069241011984,0.8375974890622028,0.0198069241011984,Armenia,210,244,1
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",247,320,13
New South Wales,Australia,-33.8688,151.2093,3971,52,2995,924,48.9159891598916,1.3094938302694534,0.7542180810878871,0.013094938302694535,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1093,6,1081,6,21.36643534356368,0.5489478499542544,0.9890210430009149,0.0054894784995425435,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,462,4,452,6,26.302305721605464,0.8658008658008658,0.9783549783549783,0.008658008658008658,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,17683,376,9729,7578,266.71593840027754,2.126336028954363,0.5501894474919414,0.02126336028954363,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,651,9,633,9,24.74720596061735,1.3824884792626728,0.9723502304147466,0.013824884792626729,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,24084,729,20958,2397,267.4098418902114,3.0269058295964126,0.8702042850024913,0.030269058295964126,Austria,255,88,0
Azerbaijan,Azerbaijan,40.1431,47.5769,34620,510,32363,1747,341.44789886751136,1.4731369150779896,0.9348064702484113,0.014731369150779897,Azerbaijan,146,162,1
Bahamas,Bahamas,25.025885,-78.035889,1531,22,209,1300,389.3217511595736,1.4369693011103857,0.1365120836054866,0.014369693011103853,Bahamas,107,6,2
Bahrain,Bahrain,26.0275,50.55,47950,178,44278,3494,2817.9642133237107,0.3712200208550573,0.9234202294056308,0.0037122002085505736,Bahrain,369,357,3
Bangladesh,Bangladesh,23.685,90.3563,285091,3781,165738,115572,173.10830534837814,1.3262431995397959,0.5813512176813719,0.01326243199539796,Bangladesh,2747,2913,41
Barbados,Barbados,13.1939,-59.5432,155,7,123,25,53.93724488553126,4.516129032258065,0.7935483870967742,0.04516129032258064,Barbados,2,1,0
Belarus,Belarus,53.7098,27.9534,69801,622,67647,1532,738.687996735427,0.8911047119668772,0.9691408432543946,0.008911047119668773,Belarus,128,308,5
Belgium,Belgium,50.8333,4.469936,79479,9969,18078,51432,685.777682366698,12.542935869852414,0.22745630921375457,0.12542935869852415,Belgium,582,30,10
Belize,Belize,17.1899,-88.4976,553,4,38,511,139.07716141753076,0.7233273056057866,0.06871609403254973,0.007233273056057866,Belize,78,0,0
Benin,Benin,9.3077,2.3158,2095,39,1690,366,17.28091878067157,1.8615751789976132,0.8066825775656324,0.018615751789976133,Benin,32,0,0
Bhutan,Bhutan,27.5142,90.4336,147,0,103,44,19.051025645013297,0.0,0.7006802721088435,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,105050,4233,39965,60852,899.937796779225,4.029509757258448,0.38043788672060924,0.04029509757258448,Bolivia,2031,1342,61
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,16691,507,10711,5473,508.7455403611602,3.037565154873884,0.6417230842969265,0.030375651548738843,Bosnia and Herzegovina,340,432,12
Botswana,Botswana,-22.3285,24.6849,1308,3,136,1169,55.621113060118006,0.22935779816513766,0.10397553516819572,0.0022935779816513763,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,23146,591,18541,4014,2624.4564508722297,2.5533569515251013,0.801045537025836,0.025533569515251014,"Acre, Brazil",49298,50685,1212
Alagoas,Brazil,-9.5713,-36.782,74140,1784,68073,4283,2221.518405133164,2.4062584299973024,0.9181683301861343,0.024062584299973024,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,40211,622,28497,11092,4754.585086747441,1.5468404168013727,0.7086866777747383,0.015468404168013728,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,113592,3537,95742,14313,2740.724852138821,3.113775618001268,0.8428586520177477,0.031137756180012677,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,224659,4611,205555,14493,1510.5091997183633,2.0524439261280434,0.9149644572440899,0.02052443926128043,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,201201,8241,172189,20771,2203.233480922962,4.095904095904096,0.855805885656632,0.04095904095904096,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,141762,2148,122752,16862,4701.472638584696,1.515215643120159,0.8659020047685557,0.015152156431201592,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,103090,2963,88592,11535,2565.289338459433,2.874187603065282,0.8593656028712775,0.028741876030652827,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,109253,2475,100022,6756,1556.6755395923315,2.265384016914868,0.9155080409691267,0.022653840169148672,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,140571,3302,129160,8109,1986.8184290974325,2.3489909013950245,0.9188239395038806,0.023489909013950247,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,77276,2421,56645,18210,2217.7286275716283,3.1329261348931103,0.7330218955432476,0.0313292613489311,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,39381,668,31750,6963,1417.0996183500024,1.6962494603996852,0.8062263528097305,0.01696249460399685,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,181158,4436,147246,29476,855.7786790941439,2.4486911977389902,0.8128042923856523,0.024486911977389902,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,182231,6015,168145,8071,2118.2594403143603,3.3007556343322486,0.9227025039647481,0.03300755634332249,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,98494,2223,58031,38240,2451.2415859429034,2.2569902735192,0.5891830974475603,0.02256990273519199,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,109896,2808,68566,38522,961.1370761670695,2.5551430443328242,0.623917158040329,0.02555143044332824,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,115217,7280,96220,11717,1205.5681076346511,6.3185120251351785,0.8351198173880591,0.0631851202513518,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,68475,1653,67507,0,2091.9722341285833,2.4140197152245344,0.9858634538152611,0.024140197152245343,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,58667,2126,34186,22355,1672.9244139973928,3.623843046346328,0.5827125982238738,0.03623843046346328,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,103891,2881,93185,7825,913.1477329429398,2.7730987284750364,0.896949687653406,0.027730987284750364,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,202993,14913,182513,5567,1175.752506104422,7.346558748331224,0.8991098215209391,0.07346558748331224,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,49721,1037,39856,8828,2797.6761524286458,2.085637859254641,0.8015928883168078,0.02085637859254641,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,40501,575,10625,29301,6685.970209373004,1.4197180316535394,0.2623392015011975,0.014197180316535394,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,126850,1918,115101,9831,1770.4641086379665,1.5120220733149388,0.9073787938510052,0.015120220733149389,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,721377,27591,524727,169059,1570.9754790435666,3.824768463646609,0.7273963544720722,0.03824768463646609,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,69067,1745,54950,12372,3004.6165304155047,2.5265322078561403,0.7956042683191683,0.025265322078561397,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,39832,536,23555,15741,2532.447137899859,1.345651737296646,0.5913587065675838,0.01345651737296646,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,143,3,139,1,32.68698440853701,2.097902097902098,0.972027972027972,0.02097902097902098,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,14820,527,9931,4362,213.28513070190525,3.5560053981106607,0.6701079622132253,0.035560053981106614,Bulgaria,151,232,8
