Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55402,2418,48133,4851,142.31790663773728,4.3644633767734025,0.8687953503483629,0.04364463376773402,Afghanistan,18,24,4
Albania,Albania,41.1533,20.1683,88671,1503,53616,33552,3081.2078671207173,1.6950299421456847,0.6046621781642251,0.016950299421456847,Albania,1143,683,15
Algeria,Algeria,28.0339,1.6596,109782,2926,75243,31613,250.35208398577885,2.665282104534441,0.6853855823359021,0.02665282104534441,Algeria,223,186,2
Andorra,Andorra,42.5063,1.5218,10352,106,9732,514,13398.045686921634,1.0239567233384854,0.9401081916537867,0.010239567233384853,Andorra,40,58,0
Angola,Angola,-11.2027,17.8739,20210,487,18687,1036,61.49161809305517,2.409698169223157,0.9246412666996536,0.024096981692231567,Angola,47,64,9
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,350,9,190,151,357.4054407319664,2.571428571428572,0.5428571428571428,0.025714285714285714,Antigua and Barbuda,34,1,1
Argentina,Argentina,-38.4161,-63.6167,2001034,49674,1798120,153240,4427.480027614084,2.4824165906226483,0.8985954261646729,0.02482416590622648,Argentina,7739,5799,108
Armenia,Armenia,40.0691,45.0382,168496,3130,160405,4961,5686.219853038943,1.8576108631658912,0.9519810559301111,0.01857610863165891,Armenia,196,236,4
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",8,3,0
New South Wales,Australia,-33.8688,151.2093,5132,54,3262,1816,63.21754126632175,1.0522213561964149,0.6356196414653157,0.010522213561964146,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,102,0,98,4,41.53094462540717,0.0,0.9607843137254902,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1317,6,1299,12,25.74528394096373,0.4555808656036446,0.9863325740318907,0.004555808656036446,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,606,4,597,5,34.50042698548249,0.6600660066006601,0.9851485148514851,0.006600660066006601,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20460,820,19623,17,308.60193969743136,4.007820136852395,0.9590909090909091,0.04007820136852395,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,910,9,893,8,34.59286854709952,0.989010989010989,0.9813186813186813,0.00989010989010989,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,427562,8114,405921,13527,4747.313021851128,1.8977364686291112,0.9493851184155748,0.01897736468629111,Austria,1469,1245,43
Azerbaijan,Azerbaijan,40.1431,47.5769,231509,3167,225914,2428,2283.312005168073,1.3679813743742144,0.9758324730356055,0.013679813743742143,Azerbaijan,147,236,4
Bahamas,Bahamas,25.025885,-78.035889,8289,176,6837,1276,2107.8301733257385,2.123295934370853,0.8248280854144047,0.02123295934370853,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,109604,391,102725,6488,6441.296134246757,0.3567388051530966,0.9372376920550345,0.003567388051530966,Bahrain,797,436,4
Bangladesh,Bangladesh,23.685,90.3563,539153,8239,485290,45624,327.3756875997284,1.5281376529482356,0.9000970040044292,0.015281376529482355,Bangladesh,388,717,10
Barbados,Barbados,13.1939,-59.5432,1857,20,1504,333,646.2029919511713,1.0770059235325795,0.8099084544964997,0.010770059235325794,Barbados,43,34,0
Belarus,Belarus,53.7098,27.9534,261859,1811,250078,9970,2771.1938244028333,0.6915935675306176,0.9550101390442949,0.006915935675306176,Belarus,1799,2014,10
Antwerp,Belgium,51.2195,4.4024,91328,0,0,91328,4915.429933271833,0.0,0.0,0.0,"Antwerp, Belgium",2617,0,40
Brussels,Belgium,50.8503,4.3517,90503,0,0,90503,7488.61024275532,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,76721,0,0,76721,5063.87848962156,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,55994,0,0,55994,4885.29238554322,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,111890,0,0,111890,8323.656249139849,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,103048,0,0,103048,9308.829693439518,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,36143,0,0,36143,4135.1275902467605,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,20597,0,0,20597,7236.208798544116,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,38514,0,0,38514,7791.230465786679,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,13137,21512,0,0,,163.75123696429932,0.0,1.6375123696429932,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,28336,0,0,28336,7020.830081343115,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,64740,0,0,64740,5413.966930814286,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12107,313,11565,229,3044.8593006908586,2.5852812422565457,0.9552325101181135,0.025852812422565458,Belize,28,33,3
Benin,Benin,9.3077,2.3158,4560,56,3772,732,37.613837536927136,1.2280701754385963,0.8271929824561404,0.012280701754385965,Benin,367,209,1
Bhutan,Bhutan,27.5142,90.4336,861,1,854,6,111.58457877793501,0.11614401858304298,0.991869918699187,0.0011614401858304297,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,232502,10996,172710,48796,1991.7880783128353,4.72942168239413,0.7428323197219809,0.0472942168239413,Bolivia,1771,1738,67
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,124696,4853,100640,19203,3800.7629201890386,3.891865015718227,0.8070828254314493,0.038918650157182266,Bosnia and Herzegovina,253,971,19
Botswana,Botswana,-22.3285,24.6849,24435,179,20542,3714,1039.0687290703238,0.7325557601800696,0.8406793533865357,0.007325557601800696,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,51679,902,44440,6337,5859.72889158498,1.7453898101743457,0.8599237601346775,0.017453898101743456,"Acre, Brazil",59602,39075,1330
Alagoas,Brazil,-9.5713,-36.782,122025,2831,116506,2688,3656.336436287757,2.320016390083999,0.9547715632042614,0.023200163900839992,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,79504,1089,58831,19584,9400.625021431164,1.3697424028979674,0.7399753471523446,0.013697424028979674,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,287844,9452,240740,37652,6945.041942557986,3.283723127805339,0.8363558038381901,0.03283723127805339,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,616789,10496,592356,13937,4147.020412202893,1.7017164703002159,0.9603867773257954,0.01701716470300216,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,386108,10640,293583,81885,4228.040978187002,2.7557056574844343,0.7603649756026811,0.027557056574844346,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,282649,4649,272619,5381,9373.926297761924,1.6447961959886643,0.9645142915771858,0.016447961959886643,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,306265,6064,288527,11674,7621.091660134622,1.9799846538128745,0.9420828367590159,0.019799846538128746,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,366237,7797,352505,5935,5218.274826262682,2.128949286937148,0.9625051537665501,0.021289492869371474,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,211053,4810,197355,8888,2983.0049577530244,2.2790483906885948,0.9350968714019702,0.02279048390688595,"Maranhao, Brazil",0,0,0
