Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157734,7332,0,150402,405.19065531202574,4.648332001978013,0.0,0.04648332001978014,Afghanistan,9,0,0
Albania,Albania,41.1533,20.1683,205224,3158,0,202066,7131.280839530196,1.5388063774217442,0.0,0.01538806377421744,Albania,296,0,2
Algeria,Algeria,28.0339,1.6596,214044,6175,0,207869,488.1160979454924,2.8849208573938068,0.0,0.02884920857393807,Algeria,299,0,4
Andorra,Andorra,42.5063,1.5218,20549,134,0,20415,26595.483077719546,0.6520998588739111,0.0,0.006520998588739111,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,65760,1738,0,64022,200.08356287972825,2.6429440389294405,0.0,0.026429440389294404,Angola,112,0,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4186,117,0,4069,4274.5690711543175,2.7950310559006213,0.0,0.027950310559006212,Antigua and Barbuda,8,0,0
Argentina,Argentina,-38.4161,-63.6167,5382290,116892,0,5265398,11908.833871801784,2.1717893313069343,0.0,0.021717893313069343,Argentina,5648,0,18
Armenia,Armenia,40.0691,45.0382,343350,7885,0,335465,11587.002578939091,2.296490461628076,0.0,0.022964904616280764,Armenia,193,0,11
Australian Capital Territory,Australia,-35.4735,149.0124,2260,15,0,2245,527.9140387759869,0.6637168141592921,0.0,0.00663716814159292,"Australian Capital Territory, Australia",4017,0,8
New South Wales,Australia,-33.8688,151.2093,95000,643,0,94357,1170.238975117024,0.6768421052631579,0.0,0.006768421052631579,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,348,1,0,347,141.69381107491856,0.28735632183908044,0.0,0.0028735632183908046,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2258,7,0,2251,44.140357736291655,0.3100088573959256,0.0,0.003100088573959256,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,1143,4,0,1139,65.07258753202393,0.3499562554680665,0.0,0.003499562554680665,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,244,13,0,231,45.564892623716155,5.327868852459017,0.0,0.05327868852459016,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,144411,1450,0,142961,2178.1776497383066,1.0040786366689518,0.0,0.010040786366689518,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1125,9,0,1116,42.76590891811754,0.8,0.0,0.008,"Western Australia, Australia",0,0,0
