Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,154757,7199,0,147558,397.54327059557966,4.6518089650225845,0.0,0.04651808965022584,Afghanistan,45,0,0
Albania,Albania,41.1533,20.1683,165096,2601,0,162495,5736.882340676905,1.5754470126471871,0.0,0.01575447012647187,Albania,820,0,7
Algeria,Algeria,28.0339,1.6596,202122,5739,0,196383,460.9286032261537,2.839374239320806,0.0,0.028393742393208063,Algeria,174,0,14
Andorra,Andorra,42.5063,1.5218,15153,130,0,15023,19611.7258784702,0.8579159242394245,0.0,0.008579159242394245,Andorra,13,0,0
Angola,Angola,-11.2027,17.8739,53387,1434,0,51953,162.43706160979397,2.6860471650401783,0.0,0.026860471650401785,Angola,419,0,20
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2625,57,0,2568,2680.5408054897475,2.1714285714285717,0.0,0.021714285714285714,Antigua and Barbuda,22,0,2
Argentina,Argentina,-38.4161,-63.6167,5245265,114684,0,5130581,11605.65289097696,2.186429093668289,0.0,0.021864290936682892,Argentina,2034,0,105
Armenia,Armenia,40.0691,45.0382,254709,5181,0,249528,8595.642463605642,2.0340859569155394,0.0,0.02034085956915539,Armenia,273,0,20
Australian Capital Territory,Australia,-35.4735,149.0124,798,3,0,795,186.40504555010517,0.3759398496240601,0.0,0.0037593984962406013,"Australian Capital Territory, Australia",1809,0,10
New South Wales,Australia,-33.8688,151.2093,55962,320,0,55642,689.3569844789357,0.5718165898288124,0.0,0.005718165898288124,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,208,0,0,208,84.69055374592834,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2021,7,0,2014,39.50737953279249,0.3463631865413162,0.0,0.0034636318654131617,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,899,4,0,895,51.18132650156562,0.44493882091212456,0.0,0.004449388209121246,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,30961,840,0,30121,466.9904523446809,2.713090662446304,0.0,0.027130906624463033,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1094,9,0,1085,41.58747053904053,0.8226691042047533,0.0,0.008226691042047532,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,728696,10933,0,717763,8090.868715580032,1.5003513124814738,0.0,0.015003513124814738,Austria,2022,0,15
Azerbaijan,Azerbaijan,40.1431,47.5769,476409,6370,0,470039,4698.695899814335,1.3370864110459708,0.0,0.01337086411045971,Azerbaijan,1356,0,17
Bahamas,Bahamas,25.025885,-78.035889,20288,512,0,19776,5159.085360891854,2.5236593059936907,0.0,0.025236593059936908,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,274524,1388,0,273136,16133.447501532395,0.5056024245603299,0.0,0.005056024245603299,Bahrain,72,0,0
Bangladesh,Bangladesh,23.685,90.3563,1547176,27313,0,1519863,939.4509663078888,1.7653453776428796,0.0,0.017653453776428796,Bangladesh,1376,0,36
Barbados,Barbados,13.1939,-59.5432,6904,62,0,6842,2402.469281869083,0.8980301274623407,0.0,0.008980301274623407,Barbados,168,0,3
Belarus,Belarus,53.7098,27.9534,522275,4041,0,518234,5527.116710290612,0.7737303144894929,0.0,0.007737303144894931,Belarus,1989,0,13
Antwerp,Belgium,51.2195,4.4024,161698,0,0,161698,8702.864284230343,0.0,0.0,0.0,"Antwerp, Belgium",2554,0,9
Brussels,Belgium,50.8503,4.3517,164305,0,0,164305,13595.307403466326,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,139446,0,0,139446,9203.9676211698,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,97833,0,0,97833,8535.607564289921,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,172264,0,0,172264,12814.96398339286,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,147219,0,0,147219,13299.012097648401,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,68914,0,0,68914,7884.464011129823,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,34067,0,0,34067,11968.535473127273,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,63441,0,0,63441,12833.86436049158,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,24199,25533,0,0,,105.51262448861523,0.0,1.0551262448861523,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,47271,0,0,47271,11712.367969197148,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,108579,0,0,108579,9080.060478543162,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,19185,397,0,18788,4824.946368526813,2.0693249934844933,0.0,0.02069324993484493,Belize,283,0,2
Benin,Benin,9.3077,2.3158,21450,146,0,21304,176.93351209804538,0.6806526806526807,0.0,0.0068065268065268065,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2599,3,0,2596,336.82731735639163,0.11542901115813775,0.0,0.0011542901115813775,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,497984,18681,0,479303,4266.107794300862,3.7513253437861467,0.0,0.03751325343786146,Bolivia,308,0,9
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,229360,10353,0,219007,6990.945847297087,4.513864666899198,0.0,0.04513864666899198,Bosnia and Herzegovina,1255,0,36
Botswana,Botswana,-22.3285,24.6849,173788,2354,0,171434,7390.123850528889,1.3545239026860312,0.0,0.013545239026860313,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87932,1835,0,86097,9970.349288779786,2.0868398307783287,0.0,0.020868398307783288,"Acre, Brazil",36473,0,876
Alagoas,Brazil,-9.5713,-36.782,237784,6181,0,231603,7124.9195096598905,2.599417959156209,0.0,0.02599417959156209,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122726,1975,0,120751,14511.233477311345,1.6092759480468686,0.0,0.016092759480468687,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,426125,13717,0,412408,10281.45800424022,3.2190085068935175,0.0,0.03219008506893517,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1230257,26788,0,1203469,8271.711867843775,2.1774312196557304,0.0,0.021774312196557306,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,923951,24158,0,899793,10117.642446768414,2.6146408196971485,0.0,0.026146408196971484,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,488141,10323,0,477818,16188.975573647185,2.114757826119912,0.0,0.02114757826119912,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,578761,12474,0,566287,14401.876251975164,2.1552938086705917,0.0,0.02155293808670591,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,850118,23262,0,826856,12112.783139750432,2.7363260159177902,0.0,0.027363260159177904,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,354369,10145,0,344224,5008.620980862539,2.8628350674014937,0.0,0.028628350674014938,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,529909,13503,0,516406,15207.753497953488,2.5481733656156056,0.0,0.025481733656156056,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,372097,9515,0,362582,13389.668029993674,2.55712892068466,0.0,0.025571289206846603,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2116703,54162,0,2062541,9999.168114985878,2.5587907231198708,0.0,0.02558790723119871,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,588964,16617,0,572347,6846.137885460252,2.8213948560523225,0.0,0.028213948560523224,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,440428,9284,0,431144,10961.027364242096,2.107949539992916,0.0,0.02107949539992916,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1496055,38624,0,1457431,13084.3154299076,2.5817232655216547,0.0,0.025817232655216554,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,616910,19647,0,597263,6455.011163985285,3.1847433175017428,0.0,0.031847433175017426,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,318608,6989,0,311619,9733.758153650815,2.193604680359564,0.0,0.021936046803595642,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,367954,7327,0,360627,10492.427256004172,1.9912815188855129,0.0,0.01991281518885513,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1430461,34661,0,1395800,12573.006508872671,2.4230650119087485,0.0,0.024230650119087482,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1273870,65227,0,1208643,7378.362036874376,5.120381200593466,0.0,0.05120381200593467,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,265157,6515,0,258642,14919.720350546499,2.4570348887640154,0.0,0.02457034888764015,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,126108,1988,0,124120,20818.111433387094,1.5764265550163352,0.0,0.015764265550163352,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1184733,19146,0,1165587,16535.492745912372,1.6160603275168328,0.0,0.016160603275168328,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4354658,148495,0,4206163,9483.336643143459,3.410026688663036,0.0,0.034100266886630363,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277924,6006,0,271918,12090.506965688372,2.1610224377887484,0.0,0.02161022437788748,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,222864,3752,0,219112,14169.2935062491,1.6835379424222845,0.0,0.016835379424222845,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,5586,31,0,5555,1276.8496147278865,0.5549588256355173,0.0,0.0055495882563551735,Brunei,201,0,2
Bulgaria,Bulgaria,42.7339,25.4858,487588,20251,0,467337,7017.224717184924,4.15330155787263,0.0,0.0415330155787263,Bulgaria,850,0,27
Burkina Faso,Burkina Faso,12.2383,-1.5616,14076,176,0,13900,67.33872074992257,1.250355214549588,0.0,0.01250355214549588,Burkina Faso,12,0,4
Burma,Burma,21.9162,95.956,451663,17266,0,434397,830.1134167131747,3.8227616607957695,0.0,0.038227616607957704,Burma,1818,0,64
Burundi,Burundi,-3.3731,29.9189,16356,38,0,16318,137.55194044865513,0.23233064318904376,0.0,0.0023233064318904377,Burundi,2167,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,37240,332,0,36908,6697.986287473829,0.8915145005370569,0.0,0.00891514500537057,Cabo Verde,61,0,0
Cambodia,Cambodia,11.55,104.9167,105981,2154,0,103827,633.8966674444257,2.0324397769411497,0.0,0.020324397769411497,Cambodia,637,0,14
Cameroon,Cameroon,3.848,11.5021,85414,1368,0,84046,321.7601054537159,1.6016109771231883,0.0,0.01601610977123188,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,285046,2594,0,282452,6459.020390442555,0.910028556794342,0.0,0.00910028556794342,"Alberta, Canada",4115,0,51
British Columbia,Canada,53.7267,-127.6476,180937,1910,0,179027,3540.206190004651,1.0556160431531416,0.0,0.010556160431531417,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,59880,1207,0,58673,4346.951798054035,2.0156980627922514,0.0,0.02015698062792251,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,3577,49,0,3528,458.59385917565925,1.3698630136986298,0.0,0.0136986301369863,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1609,7,0,1602,308.61296788238565,0.435052827843381,0.0,0.00435052827843381,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,852,2,0,850,1897.3810796365576,0.2347417840375587,0.0,0.002347417840375587,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6411,94,0,6317,655.8856297514877,1.4662299173295898,0.0,0.014662299173295897,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,661,4,0,657,1704.4868488911816,0.6051437216338881,0.0,0.006051437216338881,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,589381,9722,0,579659,4006.171361313589,1.6495272158417051,0.0,0.016495272158417052,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,284,0,0,284,179.5672681748631,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,404974,11340,0,393634,4743.376240413958,2.8001797646268654,0.0,0.028001797646268648,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,63415,651,0,62764,5366.5756652048885,1.0265710005519202,0.0,0.010265710005519199,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,736,9,0,727,1791.7133258678616,1.2228260869565215,0.0,0.012228260869565218,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11340,100,0,11240,234.7940810358436,0.8818342151675485,0.0,0.008818342151675485,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5030,174,0,4856,30.62244720352221,3.4592445328031816,0.0,0.03459244532803181,Chad,1,0,0
Antofagasta,Chile,-23.6509,-70.3975,61032,1245,0,59787,10045.857515793356,2.039913488006292,0.0,0.020399134880062918,"Antofagasta, Chile",524,0,5
Araucania,Chile,-38.9489,-72.3311,98164,1508,0,96656,10255.070913391222,1.5362047186341226,0.0,0.015362047186341226,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,27037,529,0,26508,11959.675849744324,1.95657802270962,0.0,0.0195657802270962,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27263,351,0,26912,9435.392325156432,1.2874591937791144,0.0,0.012874591937791146,"Atacama, Chile",0,0,0
