Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3285,461,2466,358,250.46127571326187,14.033485540334857,0.7506849315068493,0.14033485540334856,"Abruzzo, Italy",255,890,30
Acre,Brazil,-9.0238,-70.812,12644,343,6270,6031,1433.6657463418505,2.7127491300221447,0.49588737741221134,0.02712749130022145,"Acre, Brazil",46860,22875,990
Adygea Republic,Russia,44.6939006,40.1520421,1712,12,1149,551,377.6115189158667,0.7009345794392523,0.6711448598130841,0.007009345794392523,"Adygea Republic, Russia",6788,8967,176
Aguascalientes,Mexico,21.8853,-102.2916,2131,129,1601,401,148.53952399042262,6.053496011262318,0.7512904739558892,0.06053496011262318,"Aguascalientes, Mexico",5441,4465,719
Aichi,Japan,35.035551,137.211621,521,34,474,13,6.8986164235533325,6.525911708253359,0.9097888675623801,0.06525911708253358,"Aichi, Japan",107,82,0
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,32864,975,24380,7509,984.7313308105786,2.9667721518987342,0.7418451801363194,0.02966772151898734,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7888,154,7225,509,178.73870476979462,1.9523326572008115,0.915948275862069,0.019523326572008115,"Alberta, Canada",166,313,4
Altai Krai,Russia,52.693224300000004,82.69314240000001,3676,30,2677,969,156.42020697167757,0.8161044613710555,0.7282372143634385,0.008161044613710556,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,522,0,230,292,239.38036255577518,0.0,0.44061302681992337,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,27662,401,11333,15928,3270.7799524908037,1.4496421083074251,0.4096956113079315,0.014496421083074253,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,68220,2739,55414,10067,1645.9983926060845,4.0149516270888315,0.8122837877455291,0.0401495162708883,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2228,87,1838,303,2909.033934376999,3.9048473967684014,0.8249551166965888,0.03904847396768402,"Amazonas, Colombia",3498,1681,175
Amazonas,Peru,-5.077253,-78.050172,1916,34,0,1882,448.92221180880966,1.7745302713987474,0.0,0.017745302713987474,"Amazonas, Peru",3762,8581,178
Amur Oblast,Russia,52.8032368,128.437295,1572,9,667,896,196.8878691021312,0.5725190839694656,0.4243002544529262,0.0057251908396946565,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,7652,444,0,7208,648.1450110113501,5.802404600104548,0.0,0.05802404600104548,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12984,1426,10671,887,154.06877917935591,10.982747997535427,0.8218576709796673,0.10982747997535429,"Andalusia, Spain",419,0,8
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1381,2,184
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",24,8,0
Antioquia,Colombia,7.1986,-75.3412,3457,22,1335,2100,53.95575097758706,0.6363899334683252,0.38617298235464276,0.006363899334683252,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,7742,128,0,7614,1274.3319715439795,1.6533195556703697,0.0,0.016533195556703694,"Antofagasta, Chile",4296,4104,165
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,525,15,0,510,121.89459020199676,2.8571428571428568,0.0,0.02857142857142857,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6228,912,3772,1544,471.6088160861921,14.64354527938343,0.6056518946692357,0.1464354527938343,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,76,0,2,74,28.98838176173076,0.0,0.02631578947368421,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3105,40,0,3065,324.37548577971296,1.288244766505636,0.0,0.01288244766505636,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,6535,212,0,6323,436.4231334312809,3.24407039020658,0.0,0.0324407039020658,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1549,19,0,1530,685.1920661040041,1.2265978050355069,0.0,0.012265978050355068,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,5107,39,2383,2685,442.1537832849074,0.7636577246915998,0.46661445075386726,0.0076365772469159975,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",91,0,3
Astrakhan Oblast,Russia,47.1878186,47.608851,3347,29,2272,1046,328.93896300198327,0.8664475649835673,0.6788168509112639,0.008664475649835674,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2435,334,1063,1038,238.21053506879738,13.716632443531829,0.43655030800821354,0.1371663244353183,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,887,2,0,885,306.9798992192258,0.2254791431792559,0.0,0.002254791431792559,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,18593,888,5342,12363,733.3021233933749,4.7759909643414185,0.2873124294089173,0.047759909643414186,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,105,0,25.227750525578127,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Australian Capital Territory, Australia",6,2,0
Ayacucho,Peru,-14.091648,-74.08344,1678,21,0,1657,251.12241843759352,1.2514898688915377,0.0,0.012514898688915376,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,30,0,0,30,29.08160297795614,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1003,28,446,529,24.79380110477025,2.7916251246261217,0.44466600199401796,0.027916251246261216,"Pak Occupied Kashmir, Pakistan",3138,2738,73
Baden-Wurttemberg,Germany,48.6616,9.3501,35541,1830,33252,459,321.0704552757556,5.148982864860302,0.9355955094116654,0.05148982864860302,"Baden-Wurttemberg, Germany",665,385,25
Bahia,Brazil,-12.5797,-41.7007,56422,1642,31192,23588,379.3569368087168,2.9102123285243344,0.5528340009216263,0.029102123285243343,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,8487,1854,6013,620,233.4885338339659,21.845174973488866,0.7084953458230234,0.21845174973488865,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1384,69,1059,256,171.98785149395806,4.985549132947977,0.7651734104046243,0.04985549132947977,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2194,224,1533,437,184.64594098735924,10.209662716499544,0.6987237921604376,0.10209662716499544,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,10116,113,3768,6235,81.9480367142758,1.1170423092131276,0.37247924080664296,0.011170423092131277,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5171,18,2783,2370,127.26131243796594,0.34809514600657515,0.5381937729646104,0.0034809514600657515,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,401,27,367,7,71.24215403584138,6.733167082294265,0.9152119700748129,0.06733167082294264,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,48202,2594,45100,508,368.6092255084436,5.381519439027426,0.9356458238247376,0.05381519439027426,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,891,9,585,297,4.1364902506963785,1.0101010101010102,0.6565656565656566,0.010101010101010102,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,4261,42,3211,1008,274.9252198240375,0.9856841117108659,0.7535789720722835,0.00985684111710866,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8144,213,7125,806,223.44002155384098,2.615422396856581,0.87487721021611,0.026154223968565815,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,146,9,133,4,234.45152794951264,6.164383561643835,0.910958904109589,0.06164383561643835,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,5958,45,0,5913,382.70689007293777,0.7552870090634441,0.0,0.0075528700906344415,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,436,12,0,424,273.17268774356853,2.7522935779816518,0.0,0.027522935779816515,"Blekinge, Sweden",1247,0,50
Bolivar,Colombia,8.6704,-74.03,7852,306,3548,3998,379.3035152721353,3.8970962812022414,0.4518593988792664,0.03897096281202241,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,333,16,199,118,27.35391530636385,4.804804804804805,0.5975975975975976,0.04804804804804805,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3437,171,3200,66,136.82776938887707,4.975269130055281,0.9310445155659005,0.049752691300552807,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1662,50,1505,107,243.3432017640186,3.0084235860409145,0.9055354993983152,0.030084235860409144,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2878,174,2545,159,56.31083423972646,6.045865184155664,0.8842946490618485,0.06045865184155664,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,5941,34,4292,1615,490.5935843802798,0.572294226561185,0.7224373001178253,0.00572294226561185,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2775,17,1864,894,281.8658196810396,0.6126126126126126,0.6717117117117117,0.006126126126126126,"Buryatia Republic, Russia",0,0,0
