Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,42297,1574,34721,6002,108.65348718559572,3.7213041114027,0.8208856420077074,0.037213041114027,Afghanistan,205,263,16
Albania,Albania,41.1533,20.1683,24731,571,12203,11957,859.3717423031482,2.3088431523189517,0.49342929926003803,0.02308843152318952,Albania,525,111,12
Algeria,Algeria,28.0339,1.6596,62693,2062,42325,18306,142.9680931420491,3.2890434338761905,0.6751152441261384,0.032890434338761904,Algeria,642,288,14
Andorra,Andorra,42.5063,1.5218,5437,75,4332,1030,7036.821329191743,1.3794371896266324,0.7967629207283429,0.013794371896266323,Andorra,54,84,0
Angola,Angola,-11.2027,17.8739,12680,308,5927,6445,38.580589679363655,2.4290220820189274,0.4674290220820189,0.024290220820189275,Angola,247,28,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,131,3,122,6,133.77175067396453,2.2900763358778624,0.9312977099236641,0.022900763358778626,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1250499,33907,1073577,143015,2766.8492124828385,2.7114775781508023,0.8585188792633981,0.027114775781508022,Argentina,8317,10666,347
Armenia,Armenia,40.0691,45.0382,107466,1580,64910,40976,3626.6457525797828,1.4702324456107048,0.6040049876239927,0.014702324456107047,Armenia,1042,731,21
Australian Capital Territory,Australia,-35.4735,149.0124,114,3,111,0,26.629292221443592,2.631578947368421,0.9736842105263158,0.02631578947368421,"Australian Capital Territory, Australia",4,3,0
New South Wales,Australia,-33.8688,151.2093,4469,53,3156,1260,55.050505050505045,1.1859476392929067,0.7061982546430969,0.011859476392929067,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,40,0,33,7,16.286644951140065,0.0,0.825,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1178,6,1163,9,23.02805199882709,0.5093378607809848,0.9872665534804754,0.0050933786078098476,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,517,4,495,18,29.433532593225163,0.7736943907156673,0.9574468085106383,0.007736943907156673,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,819,19522,4,306.8673735652121,4.02555910543131,0.9595478004423691,0.040255591054313096,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,776,9,757,10,29.498973618185964,1.1597938144329898,0.9755154639175257,0.011597938144329897,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,158746,1454,94627,62665,1762.591046367028,0.9159285903266854,0.5960906101571063,0.009159285903266853,Austria,5593,2908,43
Azerbaijan,Azerbaijan,40.1431,47.5769,66046,852,49411,15783,651.3942209302038,1.2900099930351574,0.7481300911485934,0.012900099930351573,Azerbaijan,635,503,12
Bahamas,Bahamas,25.025885,-78.035889,6964,154,4943,1867,1770.8926682398894,2.2113727742676623,0.7097932222860425,0.02211372774267662,Bahamas,17,1,2
Bahrain,Bahrain,26.0275,50.55,83632,329,81225,2078,4914.95272343459,0.3933900899177348,0.9712191505643772,0.003933900899177349,Bahrain,176,225,0
Bangladesh,Bangladesh,23.685,90.3563,421921,6092,339768,76061,256.1919853692086,1.4438721940837265,0.8052881937613914,0.014438721940837266,Bangladesh,1683,1623,25
Barbados,Barbados,13.1939,-59.5432,243,7,231,5,84.55968069151028,2.8806584362139915,0.9506172839506173,0.02880658436213992,Barbados,1,3,0
Belarus,Belarus,53.7098,27.9534,107262,1011,91353,14898,1135.129180181306,0.9425518823068748,0.8516809308049449,0.009425518823068748,Belarus,983,355,4
Belgium,Belgium,50.8333,4.469936,503182,13216,29796,460170,4341.662398478086,2.626485049147227,0.0592151547551383,0.026264850491472272,Belgium,2393,145,161
Belize,Belize,17.1899,-88.4976,4230,71,2386,1773,1063.8271117471159,1.6784869976359338,0.5640661938534279,0.016784869976359338,Belize,54,22,1
Benin,Benin,9.3077,2.3158,2781,43,2515,223,22.93949170837596,1.5462064005753329,0.9043509528946422,0.015462064005753326,Benin,36,49,0
Bhutan,Bhutan,27.5142,90.4336,364,0,342,22,47.17396826384245,0.0,0.9395604395604396,0.0,Bhutan,5,4,0
Bolivia,Bolivia,-16.2902,-63.5887,142561,8802,114881,18878,1221.2854092969358,6.174199114764908,0.805837501139863,0.06174199114764908,Bolivia,86,415,7
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,63419,1583,31222,30614,1933.0257877996771,2.4960973840647123,0.49231302921837305,0.024960973840647126,Bosnia and Herzegovina,996,283,73
Botswana,Botswana,-22.3285,24.6849,7835,27,5534,2274,333.1738691330463,0.3446075303126994,0.7063178047223995,0.0034460753031269943,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,31788,701,29248,1839,3604.3472591517516,2.205234679753366,0.9200956335724173,0.02205234679753366,"Acre, Brazil",10917,16054,231
Alagoas,Brazil,-9.5713,-36.782,91848,2274,88882,692,2752.1179184606262,2.475829631565195,0.9677075167668322,0.024758296315651948,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,53330,764,44578,7988,6305.787537644947,1.4325895368460528,0.8358897431089443,0.01432589536846053,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,165969,4644,141988,19337,4004.4665380011616,2.7981129006019194,0.8555091613494086,0.027981129006019196,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,363986,7818,350388,5780,2447.283222878621,2.147884808756381,0.9626414202744061,0.02147884808756381,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,278608,9404,238720,30484,3050.871882609851,3.3753517486935047,0.8568311031987595,0.03375351748693505,"Ceara, Brazil",0,0,0
