Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,156307,7281,0,149026,401.52494554031983,4.658140710268894,0.0,0.04658140710268894,Afghanistan,23,0,0
Albania,Albania,41.1533,20.1683,186222,2937,0,183285,6470.984780040309,1.5771498534007795,0.0,0.015771498534007798,Albania,725,0,6
Algeria,Algeria,28.0339,1.6596,206649,5927,0,200722,471.2521889160082,2.8681484062347264,0.0,0.028681484062347266,Algeria,83,0,3
Andorra,Andorra,42.5063,1.5218,15516,130,0,15386,20081.53756552126,0.8378448053622067,0.0,0.008378448053622067,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,64487,1713,0,62774,196.21029074551453,2.65634934172779,0.0,0.0265634934172779,Angola,29,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4069,102,0,3967,4155.093538109632,2.5067584173015485,0.0,0.025067584173015484,Antigua and Barbuda,7,0,0
Argentina,Argentina,-38.4161,-63.6167,5291285,116010,0,5175275,11707.476563573628,2.192473094909837,0.0,0.021924730949098376,Argentina,1340,0,21
Armenia,Armenia,40.0691,45.0382,310629,6441,0,304188,10482.769838629012,2.0735346667568058,0.0,0.020735346667568065,Armenia,1232,0,62
Australian Capital Territory,Australia,-35.4735,149.0124,1803,13,0,1790,421.16327960756826,0.7210205213533001,0.0,0.007210205213533,"Australian Capital Territory, Australia",1111,0,12
New South Wales,Australia,-33.8688,151.2093,75766,580,0,75186,933.3086967233307,0.7655148747459283,0.0,0.0076551487474592825,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,225,0,0,225,91.61237785016287,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2089,7,0,2082,40.836672857003215,0.3350885591191958,0.0,0.003350885591191958,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,918,4,0,914,52.263023057216046,0.4357298474945534,0.0,0.004357298474945534,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,237,13,0,224,44.25770308123249,5.485232067510547,0.0,0.05485232067510549,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,92126,1142,0,90984,1389.553386928913,1.2396066257082692,0.0,0.012396066257082691,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1112,9,0,1103,42.2717250817304,0.8093525179856115,0.0,0.008093525179856115,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,840902,11380,0,829522,9336.716112986322,1.3533087089815459,0.0,0.01353308708981546,Austria,5398,0,11
Azerbaijan,Azerbaijan,40.1431,47.5769,534748,7132,0,527616,5274.078019168226,1.3337123280498475,0.0,0.013337123280498478,Azerbaijan,2178,0,31
Bahamas,Bahamas,25.025885,-78.035889,22429,643,0,21786,5703.525510619253,2.866824200811449,0.0,0.028668242008114495,Bahamas,22,0,0
Bahrain,Bahrain,26.0275,50.55,276917,1393,0,275524,16274.081252574808,0.5030388166851439,0.0,0.005030388166851439,Bahrain,43,0,0
Bangladesh,Bangladesh,23.685,90.3563,1569982,27873,0,1542109,953.2988535150439,1.7753706730395635,0.0,0.017753706730395634,Bangladesh,229,0,3
Barbados,Barbados,13.1939,-59.5432,18459,158,0,18301,6423.40389252917,0.8559510265994907,0.0,0.008559510265994908,Barbados,436,0,2
Belarus,Belarus,53.7098,27.9534,604037,4662,0,599375,6392.385230642498,0.7718070250663452,0.0,0.007718070250663453,Belarus,1979,0,16
Antwerp,Belgium,51.2195,4.4024,181125,0,0,181125,9748.458815082568,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,182835,0,0,182835,15128.559868006245,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,150993,0,0,150993,9966.113642724004,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,110378,0,0,110378,9630.11756494427,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,183767,0,0,183767,13670.688514931477,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,166293,0,0,166293,15022.059780016478,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,77247,0,0,77247,8837.844145859266,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,38047,0,0,38047,13366.802745943967,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,69753,0,0,69753,14110.757093005614,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,26162,25994,0,168,,99.35784725938385,0.0,0.9935784725938384,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,53895,0,0,53895,13353.600975225409,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,120155,0,0,120155,10048.118575409184,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,27305,499,0,26806,6867.092029847519,1.8275041201245192,0.0,0.018275041201245193,Belize,156,0,4
Benin,Benin,9.3077,2.3158,24749,161,0,24588,204.14580377223896,0.6505313345993777,0.0,0.0065053133459937774,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2621,3,0,2618,339.67849126244795,0.11446012972148036,0.0,0.0011446012972148034,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,513810,18928,0,494882,4401.685286655246,3.6838520075514296,0.0,0.036838520075514296,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,255054,11654,0,243400,7774.104909908056,4.569228477106808,0.0,0.04569228477106809,Bosnia and Herzegovina,706,0,47
Botswana,Botswana,-22.3285,24.6849,187281,2407,0,184874,7963.897305055015,1.2852344872143997,0.0,0.012852344872143998,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88050,1845,0,86205,9983.728959617205,2.095400340715502,0.0,0.020954003407155027,"Acre, Brazil",6431,0,149
Alagoas,Brazil,-9.5713,-36.782,240344,6296,0,234048,7201.626916149517,2.6195786040009317,0.0,0.02619578604000932,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,123674,1993,0,121681,14623.325856566687,1.6114947361611984,0.0,0.01611494736161198,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,427845,13772,0,414073,10322.957817129145,3.2189227407121734,0.0,0.03218922740712174,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1246636,27084,0,1219552,8381.837125154574,2.1725668118039265,0.0,0.021725668118039266,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,943719,24498,0,919221,10334.110155432312,2.595899838829143,0.0,0.02595899838829143,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,515211,10894,0,504317,17086.739885144536,2.114473487561407,0.0,0.02114473487561407,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,607833,12931,0,594902,15125.303273487363,2.127393543950394,0.0,0.021273935439503944,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,905715,24204,0,881511,12904.948938169831,2.672363823056922,0.0,0.026723638230569217,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,361130,10239,0,350891,5104.18037361871,2.835267078337442,0.0,0.028352670783374407,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,543550,13681,0,529869,15599.233856780349,2.5169717597277157,0.0,0.02516971759727716,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,376547,9646,0,366901,13549.798379696767,2.561698805195633,0.0,0.02561698805195633,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2185953,55592,0,2130361,10326.30063757538,2.5431470850471167,0.0,0.025431470850471167,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,598610,16747,0,581863,6958.263322741899,2.7976478842652144,0.0,0.027976478842652145,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,446104,9426,0,436678,11102.28720993637,2.1129602065885984,0.0,0.02112960206588598,"Paraiba, Brazil",0,0,0
