Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,158717,7379,0,151338,407.7158078737545,4.649155414983903,0.0,0.04649155414983902,Afghanistan,39,0,1
Albania,Albania,41.1533,20.1683,232637,3269,0,229368,8083.848773368545,1.4051934988845285,0.0,0.014051934988845282,Albania,1697,0,4
Algeria,Algeria,28.0339,1.6596,226057,6412,0,219645,515.5111133844639,2.8364527530667045,0.0,0.028364527530667046,Algeria,573,0,8
Andorra,Andorra,42.5063,1.5218,29888,142,0,29746,38682.456480942215,0.4751070663811563,0.0,0.0047510706638115635,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,93694,1863,0,91831,285.07648023803614,1.988387730270882,0.0,0.019883877302708818,Angola,170,0,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5321,120,0,5201,5433.5838575279795,2.25521518511558,0.0,0.022552151851155798,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,7094865,118040,0,6976825,15698.070640537942,1.6637384925576455,0.0,0.016637384925576457,Argentina,65241,0,51
Armenia,Armenia,40.0691,45.0382,347617,8019,0,339598,11731.000656714928,2.3068492047281923,0.0,0.02306849204728192,Armenia,240,0,1
Australian Capital Territory,Australia,-35.4735,149.0124,23761,19,0,23742,5550.338705909834,0.07996296452169521,0.0,0.0007996296452169522,"Australian Capital Territory, Australia",59891,0,19
New South Wales,Australia,-33.8688,151.2093,802690,883,0,801807,9887.78024143878,0.11000510782493864,0.0,0.0011000510782493865,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,6409,2,0,6407,2609.527687296417,0.031206116398814168,0.0,0.0003120611639881417,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,214577,29,0,214548,4489.707750952985,0.013514961994994804,0.0,0.00013514961994994803,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,75222,42,0,75180,4282.493595217763,0.05583472920156337,0.0,0.0005583472920156337,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,19051,13,0,19038,3557.609710550887,0.06823788777491996,0.0,0.0006823788777491995,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,643000,1695,0,641305,9698.487156669029,0.26360808709175737,0.0,0.002636080870917574,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1297,9,0,1288,49.30434121493195,0.6939090208172706,0.0,0.006939090208172706,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1443589,13920,0,1429669,16028.479747734944,0.9642633741321109,0.0,0.00964263374132111,Austria,15419,0,5
Azerbaijan,Azerbaijan,40.1431,47.5769,625726,8521,0,617205,6171.369958601168,1.3617781584910968,0.0,0.013617781584910968,Azerbaijan,808,0,11
Bahamas,Bahamas,25.025885,-78.035889,30850,719,0,30131,7844.922288225242,2.3306320907617506,0.0,0.023306320907617504,Bahamas,195,0,0
Bahrain,Bahrain,26.0275,50.55,308008,1398,0,306610,18101.262177631066,0.4538843146931249,0.0,0.004538843146931248,Bahrain,2594,0,0
Bangladesh,Bangladesh,23.685,90.3563,1617711,28144,0,1589567,982.2800781274408,1.739742141828794,0.0,0.01739742141828794,Bangladesh,5222,0,8
Barbados,Barbados,13.1939,-59.5432,35373,269,0,35104,12309.175247328369,0.7604670228705509,0.0,0.00760467022870551,Barbados,412,0,0
Belarus,Belarus,53.7098,27.9534,715643,5824,0,709819,7573.4859679335705,0.8138135914135959,0.0,0.008138135914135959,Belarus,1348,0,16
Antwerp,Belgium,51.2195,4.4024,347368,0,0,347368,18695.942811194487,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,298580,0,0,298580,24705.802528997752,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,300504,0,0,300504,19834.409635500546,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,218569,0,0,218569,19069.42657098611,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,284444,0,0,284444,21160.193745020424,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,251877,0,0,251877,22753.280963186728,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,158895,0,0,158895,18179.207549242143,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,62002,0,0,62002,21782.755640497755,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,110746,0,0,110746,22403.47949223689,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,39937,28612,0,11325,,71.6428374690137,0.0,0.716428374690137,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,93638,0,0,93638,23200.751240711696,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,244171,0,0,244171,20419.118311150058,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,40612,608,0,40004,10213.746255856708,1.4970944548409335,0.0,0.014970944548409337,Belize,0,0,0
Benin,Benin,9.3077,2.3158,26036,162,0,25874,214.76181449812168,0.6222153940697496,0.0,0.006222153940697496,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2928,3,0,2925,379.465327133326,0.10245901639344264,0.0,0.0010245901639344263,Bhutan,24,0,0
Bolivia,Bolivia,-16.2902,-63.5887,749070,20238,0,728832,6417.100480089615,2.701750170211062,0.0,0.027017501702110615,Bolivia,23611,0,89
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,313185,13741,0,299444,9545.951234677968,4.387502594313267,0.0,0.04387502594313265,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,237678,2514,0,235164,10106.968585552544,1.0577335723121195,0.0,0.010577335723121197,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,89801,1854,0,87947,10182.269668399598,2.064564982572577,0.0,0.02064564982572577,"Acre, Brazil",33277,0,94
Alagoas,Brazil,-9.5713,-36.782,245628,6393,0,239235,7359.955797357009,2.6027163027016464,0.0,0.026027163027016464,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,128990,2030,0,126960,15251.894514922593,1.573765408171176,0.0,0.01573765408171176,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,449759,13857,0,435902,10851.69438669188,3.0809833710942973,0.0,0.030809833710942973,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1288556,27662,0,1260894,8663.688934573267,2.146744107357383,0.0,0.02146744107357383,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,970490,24872,0,945618,10627.263586666691,2.562829086337829,0.0,0.025628290863378294,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,541252,11126,0,530126,17950.377876858707,2.0556044134709897,0.0,0.020556044134709895,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,661762,13371,0,648391,16467.271347343012,2.0205149283277066,0.0,0.02020514928327707,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,969340,24766,0,944574,13811.500531321162,2.5549342851837333,0.0,0.025549342851837333,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,374392,10418,0,363974,5291.624341483278,2.782644928310434,0.0,0.027826449283104338,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,577016,14123,0,562893,16559.667966339748,2.4475924411108183,0.0,0.024475924411108185,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,391693,9756,0,381937,14094.817318259247,2.490726155432954,0.0,0.024907261554329537,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2357908,56829,0,2301079,11138.604939696368,2.410144925077653,0.0,0.024101449250776535,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,633508,17239,0,616269,7363.918880512478,2.721196890962703,0.0,0.02721196890962703,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,468244,9615,0,458629,11653.290202126509,2.0534165947668312,0.0,0.02053416594766831,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1699378,40933,0,1658445,14862.553707347332,2.4087048320032394,0.0,0.02408704832003239,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,655069,20548,0,634521,6854.28621384104,3.1367687984013903,0.0,0.031367687984013896,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,345078,7318,0,337760,10542.440227946303,2.120679962211442,0.0,0.02120679962211442,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,394291,7602,0,386689,11243.442482476456,1.928017631647692,0.0,0.019280176316476917,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1581887,36521,0,1545366,13903.96211242464,2.308698408925543,0.0,0.023086984089255427,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1442517,69585,0,1372932,8355.179626136038,4.8238599614423965,0.0,0.048238599614423956,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,290677,6790,0,283887,16355.666840158114,2.335926131066441,0.0,0.023359261310664414,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,132848,2078,0,130770,21930.76147193365,1.5641936649403831,0.0,0.01564193664940383,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1301160,20279,0,1280881,18160.48151040896,1.5585323864859049,0.0,0.015585323864859049,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4500516,155729,0,4344787,9800.978238900374,3.460247669378356,0.0,0.03460247669378356,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,280211,6066,0,274145,12189.998155475974,2.164797242078291,0.0,0.02164797242078291,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,243157,3967,0,239190,15459.486059206567,1.6314562196440985,0.0,0.016314562196440983,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15797,98,0,15699,3610.883165745869,0.6203709565107299,0.0,0.006203709565107299,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,820608,32086,0,788522,11809.951723011409,3.910027686788332,0.0,0.039100276867883324,Bulgaria,2379,0,44
Burkina Faso,Burkina Faso,12.2383,-1.5616,20195,339,0,19856,96.61164148512975,1.6786333250804657,0.0,0.016786333250804655,Burkina Faso,68,0,0
Burma,Burma,21.9162,95.956,533144,19302,0,513842,979.8677054355323,3.620410245637202,0.0,0.03620410245637201,Burma,123,0,1
Burundi,Burundi,-3.3731,29.9189,36257,38,0,36219,304.91689317968263,0.10480734754668064,0.0,0.0010480734754668064,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,53987,372,0,53615,9710.101656870293,0.6890547724452183,0.0,0.006890547724452183,Cabo Verde,0,0,0
Cambodia,Cambodia,11.55,104.9167,120796,3015,0,117781,722.5085802230292,2.49594357429054,0.0,0.024959435742905395,Cambodia,23,0,0
Cameroon,Cameroon,3.848,11.5021,109666,1853,0,107813,413.11897024711647,1.6896759250816114,0.0,0.016896759250816115,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,436495,3380,0,433115,9890.789926279349,0.7743502216520235,0.0,0.007743502216520235,"Alberta, Canada",14926,0,53
British Columbia,Canada,53.7267,-127.6476,293521,2468,0,291053,5743.020283835563,0.8408256990130178,0.0,0.008408256990130179,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,107838,1443,0,106395,7828.4333333091345,1.3381182885439271,0.0,0.01338118288543927,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,22768,187,0,22581,2919.0005551331874,0.8213281799016163,0.0,0.008213281799016163,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,12092,24,0,12068,2319.2964621714154,0.19847833278200466,0.0,0.0019847833278200462,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,3741,12,0,3729,8331.106360235168,0.3207698476343224,0.0,0.0032076984763432237,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,28736,117,0,28619,2939.8735698859387,0.4071547884187082,0.0,0.004071547884187082,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,1055,4,0,1051,2720.4744713769987,0.3791469194312796,0.0,0.0037914691943127963,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,956972,10650,0,946322,6504.780133697875,1.1128852254820412,0.0,0.011128852254820413,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,3861,0,0,3861,2441.22965641953,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,795752,12310,0,783442,9320.477685140004,1.5469643808623792,0.0,0.015469643808623793,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,100173,961,0,99212,8477.268534425126,0.9593403412097072,0.0,0.009593403412097072,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,2638,15,0,2623,6421.929013097035,0.5686125852918877,0.0,0.005686125852918878,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,13319,108,0,13211,275.7691680173193,0.8108716870635934,0.0,0.008108716870635933,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,6558,185,0,6373,39.92485263632179,2.8209820067093627,0.0,0.028209820067093626,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,71759,1295,0,70464,11811.520013694708,1.8046516813222035,0.0,0.018046516813222033,"Antofagasta, Chile",9509,0,18
Araucania,Chile,-38.9489,-72.3311,107892,1569,0,106323,11271.342966745506,1.4542320097875654,0.0,0.014542320097875653,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,32251,547,0,31704,14266.061539005965,1.6960714396452825,0.0,0.016960714396452824,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,31916,385,0,31531,11045.738966720195,1.2062915152274718,0.0,0.012062915152274721,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10682,100,0,10582,10354.989433684252,0.9361542782250516,0.0,0.009361542782250515,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,171183,2889,0,168294,10995.789453399751,1.687667583813813,0.0,0.016876675838138133,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,57004,1109,0,55895,7524.426269756834,1.9454775103501507,0.0,0.01945477510350151,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,101270,1552,0,99718,12220.227148766511,1.5325367828577072,0.0,0.015325367828577071,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,55368,738,0,54630,14387.389985890131,1.3328998699609882,0.0,0.013328998699609884,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,32507,513,0,31994,19519.854923648767,1.5781216353400809,0.0,0.015781216353400806,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,111294,1875,0,109419,10650.653141298626,1.6847269394576527,0.0,0.016847269394576526,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,780211,20007,0,760204,10969.09968608741,2.5643063222641054,0.0,0.025643063222641056,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,40552,680,0,39872,8437.628092690731,1.6768593410929178,0.0,0.016768593410929178,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,74505,1637,0,72868,8146.584951151106,2.1971679753036706,0.0,0.02197167975303671,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,53576,837,0,52739,16207.745690620102,1.5622666865760788,0.0,0.015622666865760788,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,54,0,0,54,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,144586,3661,0,140925,7962.213819908784,2.5320570456337403,0.0,0.025320570456337406,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",230,0,0
Beijing,China,40.1824,116.4142,1226,9,0,1217,5.691736304549675,0.7340946166394781,0.0,0.00734094616639478,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,611,6,0,605,1.9696969696969693,0.9819967266775778,0.0,0.009819967266775777,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1442,1,0,1441,3.658969804618117,0.06934812760055477,0.0,0.0006934812760055479,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,356,2,0,354,1.3500189609404627,0.5617977528089888,0.0,0.0056179775280898875,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3657,8,0,3649,3.22316234796404,0.21875854525567404,0.0,0.0021875854525567405,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,687,2,0,685,1.394640682095006,0.2911208151382824,0.0,0.002911208151382824,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,160,2,0,158,0.4444444444444444,1.25,0.0,0.0125,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,2471,22,0,2449,2.5726184279021345,0.8903278025091056,0.0,0.008903278025091057,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12864,213,0,12651,171.5889101062987,1.6557835820895523,0.0,0.01655783582089552,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68320,4512,0,63808,115.4639175257732,6.604215456674472,0.0,0.06604215456674473,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1229,4,0,1225,1.7814175967531527,0.32546786004882017,0.0,0.0032546786004882017,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1191,1,0,1190,4.7000789265982625,0.08396305625524769,0.0,0.0008396305625524769,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1629,0,0,1629,2.023351136504782,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,590,3,0,587,2.1819526627218937,0.5084745762711864,0.0,0.005084745762711864,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,809,2,0,807,1.8559302592337688,0.2472187886279357,0.0,0.002472187886279357,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,79,0,0,79,12.166162053278553,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,2822,3,0,2819,7.303312629399586,0.10630758327427356,0.0,0.0010630758327427356,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1054,7,0,1047,1.0490693739424704,0.6641366223908919,0.0,0.006641366223908918,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,3537,7,0,3530,14.59158415841584,0.19790783149561772,0.0,0.0019790783149561775,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,266,0,0,266,0.7154384077461,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1358,3,0,1355,1.6281021460256564,0.22091310751104565,0.0,0.0022091310751104565,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,944,3,0,941,6.051282051282049,0.3177966101694915,0.0,0.0031779661016949155,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1845,2,0,1843,3.819875776397516,0.10840108401084013,0.0,0.001084010840108401,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2098,1,0,2097,3.6569635698100047,0.04766444232602479,0.0,0.00047664442326024784,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7156,260,0,6896,9343.378291921816,3.633314700950252,0.0,0.03633314700950251,"Amazonas, Colombia",32317,0,136
Antioquia,Colombia,7.1986,-75.3412,868620,17126,0,851494,13557.143307535918,1.9716331652506276,0.0,0.019716331652506275,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14786,492,0,14294,5639.765956959882,3.327471932909509,0.0,0.03327471932909509,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,365415,9767,0,355648,14411.853677179053,2.672851415513868,0.0,0.026728514155138678,"Atlantico, Colombia",0,0,0
