Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,69130,2881,57119,9130,177.58270253540988,4.167510487487344,0.8262548821061768,0.04167510487487343,Afghanistan,764,157,12
Albania,Albania,41.1533,20.1683,132285,2448,129097,740,4596.740565709917,1.8505499489738064,0.9759005178213706,0.018505499489738064,Albania,21,55,1
Algeria,Algeria,28.0339,1.6596,128198,3455,89232,35511,292.34880456549234,2.6950498447713693,0.6960483002854959,0.026950498447713692,Algeria,272,192,7
Andorra,Andorra,42.5063,1.5218,13693,127,13416,150,17722.125153691843,0.927481194771051,0.979770685751844,0.009274811947710508,Andorra,11,11,0
Angola,Angola,-11.2027,17.8739,33944,749,27577,5618,103.27914322368454,2.206575536177233,0.812426349281169,0.02206575536177233,Angola,337,48,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1259,42,1206,11,1285.6384282329875,3.335980937251787,0.9579030976965845,0.03335980937251787,Antigua and Barbuda,1,6,0
Argentina,Argentina,-38.4161,-63.6167,3702422,76693,3252843,372886,8191.964483761391,2.071427838317728,0.8785716485046815,0.02071427838317728,Argentina,39207,33369,558
Armenia,Armenia,40.0691,45.0382,222513,4423,212566,5524,7509.126852621156,1.9877490303937295,0.9552969938835034,0.019877490303937297,Armenia,104,301,7
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",9,4,0
New South Wales,Australia,-33.8688,151.2093,5580,54,0,5526,68.73614190687361,0.967741935483871,0.0,0.00967741935483871,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,173,0,169,4,70.43973941368078,0.0,0.976878612716763,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1616,7,1589,20,31.590264881243282,0.4331683168316832,0.9832920792079208,0.004331683168316832,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,752,4,746,2,42.812411044691146,0.5319148936170213,0.9920212765957447,0.005319148936170213,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
