Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3222,405,2064,753,245.65790878177467,12.569832402234635,0.6405959031657356,0.12569832402234637,"Abruzzo, Italy",333,1874,75
Acre,Brazil,-9.0238,-70.812,6219,148,0,6071,705.1540079484315,2.37980382698183,0.0,0.0237980382698183,"Acre, Brazil",16409,5663,480
Aguascalientes,Mexico,21.8853,-102.2916,816,35,574,207,56.87857887197789,4.28921568627451,0.7034313725490197,0.0428921568627451,"Aguascalientes, Mexico",3152,2525,151
Aichi,Japan,35.035551,137.211621,507,34,456,17,6.713240934244799,6.7061143984220895,0.8994082840236687,0.0670611439842209,"Aichi, Japan",35,75,4
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,10288,443,0,9845,308.267889830186,4.305987558320373,0.0,0.04305987558320373,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7010,143,6283,584,158.84360046098632,2.0399429386590584,0.8962910128388017,0.020399429386590586,"Alberta, Canada",798,696,215
Amapa,Brazil,0.902,-52.003,9602,222,0,9380,1135.3491831326985,2.312018329514685,0.0,0.023120183295146843,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,41378,2052,0,39326,998.3600335569416,4.959157039972934,0.0,0.04959157039972933,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,1832,61,147,1624,2391.9884056457195,3.3296943231441047,0.08024017467248909,0.03329694323144105,"Amazonas, Colombia",485,97,25
Amazonas,Peru,-5.077253,-78.050172,605,21,0,584,141.75257731958763,3.471074380165289,0.0,0.03471074380165289,"Amazonas, Peru",8805,761,135
Ancash,Peru,-9.407125,-77.67179499999997,4220,267,0,3953,357.445366762663,6.327014218009479,0.0,0.06327014218009479,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12673,1404,10671,598,150.3784379651862,11.07867119072043,0.842026355243431,0.1107867119072043,"Andalusia, Spain",251,0,2
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1937,3,113
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",18,3,0
Antioquia,Colombia,7.1986,-75.3412,1059,7,450,602,16.5285334929895,0.6610009442870632,0.42492917847025496,0.0066100094428706326,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,2510,31,0,2479,413.14560172763987,1.235059760956175,0.0,0.012350597609561753,"Antofagasta, Chile",4830,2296,57
Aomori,Japan,40.781541,140.828896,27,1,25,1,2.1662891707204355,3.703703703703704,0.9259259259259259,0.037037037037037035,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,194,3,0,191,45.04295333178546,1.5463917525773196,0.0,0.015463917525773196,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5691,826,3772,1093,430.945050151978,14.514145141451413,0.662800913723423,0.14514145141451415,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,1,0,1,0,0.3814260758122468,0.0,1.0,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2071,47,0,2024,216.35479260862658,2.2694350555287297,0.0,0.0226943505552873,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,3332,44,0,3288,222.5190329905169,1.3205282112845138,0.0,0.013205282112845138,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,619,7,0,612,273.8114195728719,1.1308562197092085,0.0,0.011308562197092083,"Arica y Parinacota, Chile",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",185,0,5
Asturias,Spain,43.3614,-5.8593,2424,310,1063,1051,237.13442998224426,12.788778877887788,0.43853135313531355,0.12788778877887788,"Asturias, Spain",0,0,0
Atacama,Chile,-23.8634,-69.1328,218,0,0,218,76.17902770400603,0.0,0.0,0.0,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,2668,82,358,2228,105.22508821672268,3.073463268365817,0.13418290854572715,0.03073463268365817,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,24.994160242933887,2.803738317757009,0.9719626168224299,0.028037383177570093,"Australian Capital Territory, Australia",10,4,0
Ayacucho,Peru,-14.091648,-74.08344,748,7,0,741,111.9425321759952,0.9358288770053476,0.0,0.009358288770053475,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,17,0,0,17,16.479575020841814,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,34755,1752,31900,1103,313.9698847277478,5.041001294777731,0.9178535462523378,0.0504100129477773,"Baden-Wurttemberg, Germany",221,444,10
Bahia,Brazil,-12.5797,-41.7007,18392,667,0,17725,123.65979195678844,3.6265767725097873,0.0,0.03626576772509787,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,5075,865,3568,642,139.6199256754303,17.04433497536946,0.7030541871921182,0.17044334975369457,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,631,35,497,99,78.41353633864706,5.54675118858954,0.7876386687797148,0.0554675118858954,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2141,209,1533,399,180.18548753597815,9.761793554413826,0.7160205511443251,0.09761793554413825,"Baleares, Spain",0,0,0
Basilicata,Italy,40.63947052,15.80514834,399,27,343,29,70.8868315718222,6.7669172932330826,0.8596491228070176,0.06766917293233082,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47178,2466,42920,1792,360.7785162656602,5.22701259061427,0.9097460680825808,0.052270125906142696,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,593,9,581,3,2.7530176415970287,1.5177065767284992,0.9797639123102867,0.01517706576728499,"Beijing, China",0,0,0
Berlin,Germany,52.52,13.405,6815,198,6279,338,186.9773756003716,2.9053558327219373,0.9213499633162142,0.02905355832721937,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,140,9,92,39,224.8165336502176,6.428571428571429,0.6571428571428571,0.06428571428571428,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,1979,11,0,1968,127.11932451398859,0.5558362809499747,0.0,0.0055583628094997475,"Biobio, Chile",0,0,0
Bolivar,Colombia,8.6704,-74.03,3042,143,478,2421,146.94871287033055,4.700854700854701,0.1571334648257725,0.04700854700854701,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,6,0,22.88242248579383,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,190,10,71,109,15.607339063691088,5.2631578947368425,0.3736842105263158,0.05263157894736842,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3283,170,3000,113,130.69699357104554,5.178190679256777,0.9137983551629607,0.05178190679256777,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1404,42,1200,162,205.5679032952359,2.9914529914529915,0.8547008547008547,0.029914529914529916,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2573,164,2181,228,50.34321629562758,6.3738826272833276,0.84764865915274,0.06373882627283327,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11201,1332,9970,0,225.14713157006602,11.89179537541291,0.890099098294795,0.1189179537541291,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,747,5,0,742,51.38611818119282,0.6693440428380187,0.0,0.006693440428380187,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1158,97,917,144,59.472115640909635,8.376511226252159,0.7918825561312608,0.08376511226252159,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,135,6,88,41,13.523598679696072,4.4444444444444455,0.6518518518518519,0.044444444444444446,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,12167,321,0,11846,1076.820957606868,2.638283882633353,0.0,0.026382838826333525,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4802,412,3410,980,82.76895774543013,8.57975843398584,0.7101207830070804,0.08579758433985839,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,583,90,366,127,58.26405108048334,15.437392795883362,0.62778730703259,0.15437392795883362,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2345,151,1537,657,106.25759832452835,6.439232409381662,0.6554371002132197,0.06439232409381664,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2303,202,2287,0,395.94870375369,8.771168041684758,0.9930525401650022,0.08771168041684758,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,9637,261,2986,6390,130.00896045984615,2.7083117152640863,0.30984746290339316,0.027083117152640862,"Capital District, Colombia",0,0,0
