Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,152660,7083,0,145577,392.1564497187281,4.639722258613913,0.0,0.04639722258613913,Afghanistan,77,0,7
Albania,Albania,41.1533,20.1683,140521,2480,0,138041,4882.931405935089,1.7648607681414166,0.0,0.017648607681414165,Albania,800,0,2
Algeria,Algeria,28.0339,1.6596,192626,5063,0,187563,439.2734740653717,2.6284094566673244,0.0,0.026284094566673244,Algeria,537,0,29
Andorra,Andorra,42.5063,1.5218,15003,130,0,14873,19417.588817705306,0.8664933679930681,0.0,0.00866493367993068,Andorra,1,0,0
Angola,Angola,-11.2027,17.8739,46340,1166,0,45174,140.99562505849462,2.516184721622788,0.0,0.02516184721622788,Angola,264,0,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1540,43,0,1497,1572.583939220652,2.7922077922077917,0.0,0.02792207792207792,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5148085,110806,0,5037279,11390.632801821284,2.15237316400176,0.0,0.0215237316400176,Argentina,8119,0,197
Armenia,Armenia,40.0691,45.0382,238422,4768,0,233654,8046.006491556185,1.9998154532719297,0.0,0.019998154532719296,Armenia,537,0,6
Australian Capital Territory,Australia,-35.4735,149.0124,300,3,0,297,70.0770847932726,1.0,0.0,0.01,"Australian Capital Territory, Australia",971,0,2
New South Wales,Australia,-33.8688,151.2093,20466,130,0,20336,252.1064301552106,0.6351998436431154,0.0,0.006351998436431154,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,200,0,0,200,81.43322475570031,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1972,7,0,1965,38.54950640211123,0.35496957403651114,0.0,0.0035496957403651115,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,870,4,0,866,49.530315969257046,0.4597701149425287,0.0,0.004597701149425287,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,21618,820,0,20798,326.06826648969064,3.7931353501711538,0.0,0.037931353501711534,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1064,9,0,1055,40.447046301224056,0.8458646616541353,0.0,0.008458646616541353,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,678605,10768,0,667837,7534.697548410019,1.586784653811864,0.0,0.01586784653811864,Austria,1002,0,5
Azerbaijan,Azerbaijan,40.1431,47.5769,398034,5370,0,392664,3925.704014379868,1.3491309787606085,0.0,0.013491309787606084,Azerbaijan,3583,0,30
Bahamas,Bahamas,25.025885,-78.035889,17545,338,0,17207,4461.561152249979,1.926474779139356,0.0,0.01926474779139356,Bahamas,159,0,0
Bahrain,Bahrain,26.0275,50.55,271803,1387,0,270416,15973.537582357134,0.5102960600140543,0.0,0.005102960600140543,Bahrain,88,0,0
Bangladesh,Bangladesh,23.685,90.3563,1472964,25513,0,1447451,894.3891665439052,1.7320857807794352,0.0,0.01732085780779435,Bangladesh,5249,0,114
Barbados,Barbados,13.1939,-59.5432,4694,48,0,4646,1633.4285644689267,1.0225820195994888,0.0,0.010225820195994887,Barbados,42,0,0
Belarus,Belarus,53.7098,27.9534,471495,3701,0,467794,4989.723600245986,0.7849499994697717,0.0,0.007849499994697718,Belarus,860,0,10
Antwerp,Belgium,51.2195,4.4024,154731,0,0,154731,8327.8883694495,0.0,0.0,0.0,"Antwerp, Belgium",1611,0,1
Brussels,Belgium,50.8503,4.3517,149986,0,0,149986,12410.491319292172,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,134393,0,0,134393,8870.450357212632,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,92246,0,0,92246,8048.160184963029,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,167298,0,0,167298,12445.536179896311,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,137566,0,0,137566,12427.009409282093,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,65960,0,0,65960,7546.496302262576,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,32764,0,0,32764,11510.761036825725,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,61718,0,0,61718,12485.308248621855,0.0,0.0,0.0,"Namur, Belgium",0,0,0
