Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56103,2463,49737,3903,144.11865124177783,4.390139564729159,0.8865301320784985,0.04390139564729159,Afghanistan,10,56,1
Albania,Albania,41.1533,20.1683,121200,2137,85147,33916,4211.550489957606,1.7632013201320131,0.7025330033003301,0.017632013201320133,Albania,659,522,4
Algeria,Algeria,28.0339,1.6596,116157,3057,80659,32441,264.88993659740316,2.6317828456313443,0.6943963773169073,0.026317828456313436,Algeria,91,93,2
Andorra,Andorra,42.5063,1.5218,11517,113,10973,431,14905.843525529024,0.9811582877485456,0.952765477120778,0.009811582877485457,Andorra,36,21,0
Angola,Angola,-11.2027,17.8739,21733,527,20073,1133,66.12554854113647,2.4248838172364606,0.9236184604058344,0.024248838172364607,Angola,37,5,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1033,28,685,320,1054.8566293603465,2.7105517909002903,0.6631171345595354,0.027105517909002903,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2245771,54545,2030153,161073,4968.98415973687,2.4287872628153093,0.9039893203714894,0.024287872628153094,Argentina,4032,6489,28
Armenia,Armenia,40.0691,45.0382,183713,3348,168289,12076,6199.746628177188,1.822407777348364,0.9160429583099726,0.01822407777348364,Armenia,586,312,16
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,116,4,28.73160476524177,2.4390243902439024,0.943089430894309,0.024390243902439025,"Australian Capital Territory, Australia",10,5,0
New South Wales,Australia,-33.8688,151.2093,5266,54,0,5212,64.86819413648682,1.0254462590201292,0.0,0.010254462590201291,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,106,0,105,1,43.159609120521175,0.0,0.9905660377358491,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1421,6,1331,84,27.778320789756627,0.42223786066150604,0.9366643209007741,0.00422237860661506,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,642,4,624,14,36.54995730145175,0.6230529595015576,0.9719626168224299,0.006230529595015576,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19663,0,308.9488529238752,4.003319826197334,0.9599668017380266,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,931,9,911,11,35.391165513571046,0.9667024704618691,0.9785177228786252,0.00966702470461869,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,514153,9074,473357,31722,5708.751554450168,1.7648443167695218,0.9206539687602717,0.01764844316769522,Austria,2713,2673,22
Azerbaijan,Azerbaijan,40.1431,47.5769,246304,3351,232876,10077,2429.231175120264,1.3605138365596985,0.9454820059763545,0.013605138365596986,Azerbaijan,814,342,12
Bahamas,Bahamas,25.025885,-78.035889,8800,186,7676,938,2237.7736186833754,2.113636363636364,0.8722727272727273,0.021136363636363637,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,135982,500,128434,7048,7991.499680003855,0.3676957244341163,0.9444926534394258,0.003676957244341163,Bahrain,656,628,2
Bangladesh,Bangladesh,23.685,90.3563,570878,8690,522105,40083,346.63922446051066,1.5222166557478132,0.9145649333132473,0.01522216655747813,Bangladesh,2172,1687,22
Barbados,Barbados,13.1939,-59.5432,3551,39,3330,182,1235.6848812162675,1.098282174035483,0.9377640101379893,0.01098282174035483,Barbados,18,28,0
Belarus,Belarus,53.7098,27.9534,310445,2157,301442,6846,3285.3683349311555,0.694809064407544,0.9709996939876628,0.00694809064407544,Belarus,1152,1346,9
Antwerp,Belgium,51.2195,4.4024,106067,0,0,106067,5708.708246456108,0.0,0.0,0.0,"Antwerp, Belgium",9065,0,57
Brussels,Belgium,50.8503,4.3517,104127,0,0,104127,8615.919016467777,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,93440,0,0,93440,6167.396228806176,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,64670,0,0,64670,5642.244857896918,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,125253,0,0,125253,9317.748826289333,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,109211,0,0,109211,9865.563617442584,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,42262,0,0,42262,4835.2035586146285,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,23664,0,0,23664,8313.717774857889,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,44747,0,0,44747,9052.14180953826,0.0,0.0,0.0,"Namur, Belgium",0,0,0
