Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157171,7307,0,149864,403.7444082191943,4.649076483575215,0.0,0.046490764835752145,Afghanistan,27,0,0
Albania,Albania,41.1533,20.1683,198732,3077,0,195655,6905.691847939398,1.5483163255036934,0.0,0.015483163255036934,Albania,440,0,9
Algeria,Algeria,28.0339,1.6596,209817,6046,0,203771,478.47664649618486,2.8815586916217466,0.0,0.028815586916217467,Algeria,193,0,5
Andorra,Andorra,42.5063,1.5218,16712,131,0,16581,21629.457063353395,0.7838678793681187,0.0,0.007838678793681187,Andorra,146,0,0
Angola,Angola,-11.2027,17.8739,65130,1733,0,63397,198.166703928782,2.6608321817902656,0.0,0.026608321817902656,Angola,25,0,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4141,117,0,4024,4228.6169430602085,2.8254044916686785,0.0,0.02825404491668679,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5324039,116505,0,5207534,11779.947936286171,2.1882822421097967,0.0,0.02188282242109797,Argentina,1912,0,25
Armenia,Armenia,40.0691,45.0382,337005,7459,0,329546,11372.8784159469,2.213320277147224,0.0,0.022133202771472234,Armenia,675,0,40
Australian Capital Territory,Australia,-35.4735,149.0124,2110,14,0,2096,492.8754963793506,0.6635071090047393,0.0,0.006635071090047393,"Australian Capital Territory, Australia",1480,0,5
New South Wales,Australia,-33.8688,151.2093,81170,625,0,80545,999.8768169499876,0.7699889121596649,0.0,0.007699889121596649,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,283,0,0,283,115.22801302931595,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2117,7,0,2110,41.38402893167823,0.33065658951346244,0.0,0.0033065658951346244,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,931,4,0,927,53.003131226871616,0.4296455424274973,0.0,0.004296455424274973,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,239,13,0,226,44.6311858076564,5.439330543933054,0.0,0.05439330543933055,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,118777,1318,0,117459,1791.5353172747705,1.109642439192773,0.0,0.01109642439192773,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1122,9,0,1113,42.65186649433589,0.8021390374331551,0.0,0.008021390374331552,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1121134,12284,0,1108850,12448.192396518032,1.09567634198945,0.0,0.010956763419894499,Austria,12245,0,51
Azerbaijan,Azerbaijan,40.1431,47.5769,582504,7767,0,574737,5745.082809991937,1.3333814016727783,0.0,0.013333814016727782,Azerbaijan,1997,0,31
Bahamas,Bahamas,25.025885,-78.035889,22720,671,0,22049,5777.524615509806,2.953345070422535,0.0,0.02953345070422535,Bahamas,24,0,0
Bahrain,Bahrain,26.0275,50.55,277536,1394,0,276142,16310.459143045036,0.5022771820592644,0.0,0.005022771820592644,Bahrain,26,0,0
Bangladesh,Bangladesh,23.685,90.3563,1575424,27973,0,1547451,956.6032559609503,1.775585493175171,0.0,0.017755854931751705,Bangladesh,239,0,3
Barbados,Barbados,13.1939,-59.5432,24769,223,0,24546,8619.171732707893,0.9003189470709354,0.0,0.009003189470709355,Barbados,337,0,5
Belarus,Belarus,53.7098,27.9534,648472,5026,0,643446,6862.6306588589805,0.7750527393626865,0.0,0.007750527393626865,Belarus,1729,0,16
Antwerp,Belgium,51.2195,4.4024,241982,0,0,241982,13023.887155231523,0.0,0.0,0.0,"Antwerp, Belgium",21772,0,47
Brussels,Belgium,50.8503,4.3517,206415,0,0,206415,17079.671207123956,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,203151,0,0,203151,13408.740488850637,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,142956,0,0,142956,12472.44094488189,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,211073,0,0,211073,15702.020694205876,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,195489,0,0,195489,17659.477213927472,0.0,0.0,0.0,"Liege, Belgium",0,0,0
