Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3502,472,2817,213,267.00620625505115,13.478012564249001,0.8043974871501999,0.13478012564249,"Abruzzo, Italy",463,151,2
Acre,Brazil,-9.0238,-70.812,21587,561,14932,6094,2447.686053960893,2.5987863065734005,0.6917126048084495,0.025987863065734005,"Acre, Brazil",23010,35446,572
Adygea Republic,Russia,44.6939006,40.1520421,2975,21,2288,666,656.1882411067194,0.7058823529411765,0.7690756302521008,0.007058823529411765,"Adygea Republic, Russia",5155,3203,76
Aguascalientes,Mexico,21.8853,-102.2916,4506,284,3820,402,314.0868583298191,6.302707501109632,0.8477585441633377,0.06302707501109632,"Aguascalientes, Mexico",4376,7307,292
Aichi,Japan,35.035551,137.211621,3137,36,1153,1948,41.537350711490994,1.1475932419509085,0.36754861332483263,0.011475932419509085,"Aichi, Japan",1440,1619,5
Akita,Japan,39.748678999999996,140.408228,35,0,16,19,3.6213514883754616,0.0,0.45714285714285713,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,67613,1677,60375,5561,2025.9444824152765,2.480292251490098,0.892949580701936,0.02480292251490098,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,11430,208,10097,1125,258.99890916819885,1.8197725284339457,0.8833770778652669,0.018197725284339456,"Alberta, Canada",219,165,4
Altai Krai,Russia,52.6932243,82.69314240000001,9999,91,8140,1768,425.4748774509804,0.91009100910091,0.8140814081408141,0.009100910091009102,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1709,7,1379,323,783.7184666816472,0.4095962551199532,0.8069046225863078,0.004095962551199532,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,38208,602,26186,11420,4517.748551253295,1.5755862646566163,0.6853538525963149,0.015755862646566164,"Amapa, Brazil",0,0,0
