Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3318,464,2707,147,252.97732505832656,13.984327908378539,0.8158529234478602,0.1398432790837854,"Abruzzo, Italy",214,338,12
Acre,Brazil,-9.0238,-70.812,15465,411,8604,6450,1753.5305889889844,2.6576139670223085,0.55635305528613,0.026576139670223084,"Acre, Brazil",42619,31603,1220
Adygea Republic,Russia,44.6939006,40.1520421,2187,14,1626,547,482.3810700169397,0.6401463191586648,0.7434842249657064,0.006401463191586648,"Adygea Republic, Russia",6491,8776,176
Aguascalientes,Mexico,21.8853,-102.2916,2775,179,2240,356,193.4289906491895,6.45045045045045,0.8072072072072072,0.0645045045045045,"Aguascalientes, Mexico",7280,5312,730
Aichi,Japan,35.035551,137.211621,527,34,480,13,6.978063061828419,6.451612903225807,0.9108159392789373,0.06451612903225806,"Aichi, Japan",356,355,0
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,43191,1230,34309,7652,1294.167810036505,2.8478155171216226,0.7943553055034613,0.028478155171216227,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,8519,161,7774,584,193.036894768494,1.8898931799506984,0.9125484211761944,0.018898931799506986,"Alberta, Canada",322,290,11
Altai Krai,Russia,52.693224300000004,82.69314240000001,5121,49,3577,1495,217.90747549019608,0.9568443663347004,0.6984963874243312,0.009568443663347002,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,962,1,462,499,441.1569133690722,0.10395010395010396,0.4802494802494803,0.0010395010395010396,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,30763,467,19644,10652,3637.4450031984165,1.5180574066248416,0.6385593082599227,0.015180574066248415,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,81318,2985,67024,11309,1962.0242933148868,3.670773998376743,0.8242209596891217,0.03670773998376743,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2394,99,2104,191,3125.775241875465,4.135338345864661,0.8788638262322472,0.041353383458646614,"Amazonas, Colombia",4144,1773,185
Amazonas,Peru,-5.077253,-78.050172,3167,90,0,3077,742.0337394564199,2.841806125670982,0.0,0.02841806125670982,"Amazonas, Peru",3537,3054,181
Amur Oblast,Russia,52.8032368,128.437295,1975,22,1049,904,247.36230373836457,1.1139240506329111,0.5311392405063291,0.011139240506329114,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,9185,532,0,8653,777.9942402168389,5.792052259118128,0.0,0.05792052259118127,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13338,1435,10671,1232,158.26936049709252,10.75873444294497,0.8000449842555105,0.1075873444294497,"Andalusia, Spain",543,0,5
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",643,0,85
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",42,0,0
Antioquia,Colombia,7.1986,-75.3412,7246,66,2451,4729,113.09325183210757,0.9108473640629312,0.3382555892906431,0.009108473640629312,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,11077,203,9008,1866,1823.2724423653656,1.832626162318317,0.8132165748848966,0.01832626162318317,"Antofagasta, Chile",3133,3181,109
Aomori,Japan,40.781541,140.828896,31,1,26,4,2.487220899716056,3.2258064516129035,0.8387096774193549,0.03225806451612903,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,615,22,0,593,142.7908056651962,3.5772357723577235,0.0,0.03577235772357724,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6637,913,3772,1952,502.5799152800348,13.756215157450654,0.5683290643362965,0.13756215157450655,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,121,0,8,113,46.15255517328187,0.0,0.06611570247933884,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3505,47,3185,273,366.1629879735569,1.3409415121255348,0.9087018544935807,0.013409415121255349,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,8374,356,0,8018,559.2360090824095,4.251253881060425,0.0,0.04251253881060425,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,2273,24,1706,543,1005.4496877045843,1.0558732952045755,0.750549934007919,0.010558732952045754,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,6647,83,3685,2879,575.4838843733659,1.2486836166691742,0.5543854370392658,0.012486836166691741,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,105,3,98,4,98.34591536631511,2.8571428571428568,0.9333333333333333,0.02857142857142857,"Aruba, Netherlands",54,5,2
Astrakhan Oblast,Russia,47.1878186,47.608851,3806,35,2515,1256,374.0489074351802,0.9196006305832896,0.6607987388334209,0.009196006305832895,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2436,334,1063,1039,238.30836280393854,13.711001642036125,0.4363711001642036,0.13711001642036125,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1429,7,1036,386,494.55949941857244,0.489853044086774,0.7249825052484254,0.00489853044086774,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,29572,1719,11080,16773,1166.3104605490714,5.812931151088868,0.37467875016907887,0.05812931151088868,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,105,5,26.395701938799345,2.6548672566371683,0.9292035398230089,0.02654867256637168,"Australian Capital Territory, Australia",318,3,0
Ayacucho,Peru,-14.091648,-74.08344,2130,32,0,2098,318.7668362765639,1.5023474178403755,0.0,0.015023474178403756,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,49,0,40,9,47.499951530661704,0.0,0.8163265306122449,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1485,41,860,584,36.70866863467978,2.760942760942761,0.5791245791245792,0.027609427609427608,"Pak Occupied Kashmir, Pakistan",2751,3781,75
Baden-Wurttemberg,Germany,48.6616,9.3501,36000,1838,33624,538,325.2169716644776,5.105555555555554,0.934,0.051055555555555555,"Baden-Wurttemberg, Germany",302,575,11
Bahia,Brazil,-12.5797,-41.7007,98319,2328,69098,26893,661.0541042518206,2.3678027644707536,0.7027939665781792,0.023678027644707535,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,10429,2206,7685,538,286.9155083485838,21.152555374436666,0.7368875251701985,0.21152555374436666,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,2109,95,1572,442,262.0826436421658,4.504504504504505,0.7453769559032717,0.04504504504504504,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2246,224,1533,489,189.02223493965764,9.973285841495994,0.6825467497773821,0.09973285841495994,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,11099,125,6931,4043,89.91115653338743,1.126227588070997,0.6244706730336066,0.011262275880709974,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5778,19,3759,2000,142.19993488040365,0.3288335064035999,0.6505711318795431,0.0032883350640359986,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,405,27,373,5,71.9527989638797,6.666666666666668,0.9209876543209876,0.06666666666666667,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,49023,2609,45600,814,374.8875578212612,5.321991718173101,0.9301756318462763,0.053219917181731025,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,645,275,4.312906220984217,0.9687836383207752,0.6942949407965554,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,4998,42,4355,601,322.4774110961135,0.8403361344537815,0.8713485394157663,0.008403361344537815,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8585,216,7896,473,235.53936456774616,2.5160163075131043,0.9197437390797903,0.025160163075131043,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,149,9,137,3,239.26902509916016,6.040268456375839,0.9194630872483222,0.06040268456375839,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,7980,67,6593,1320,512.5882817693931,0.8395989974937343,0.8261904761904761,0.008395989974937344,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,468,14,0,454,293.2220593210782,2.9914529914529915,0.0,0.029914529914529916,"Blekinge, Sweden",475,0,18
Bolivar,Colombia,8.6704,-74.03,11254,450,5869,4935,543.6426083638066,3.9985782832770567,0.5215034654345122,0.03998578283277057,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,446,18,252,176,36.6361748547696,4.035874439461884,0.5650224215246636,0.04035874439461883,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3504,172,3300,32,139.49505497195966,4.908675799086758,0.9417808219178082,0.04908675799086758,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1691,54,1600,37,247.58926244461816,3.1933767001774096,0.9461856889414547,0.0319337670017741,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3028,186,2667,175,59.24572831059475,6.142668428005284,0.880779392338177,0.06142668428005284,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,6643,35,4886,1722,548.5630669985186,0.5268703898840885,0.7355110642781876,0.005268703898840885,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,3257,24,2371,862,330.8241350274401,0.736874424316856,0.7279705250230273,0.00736874424316856,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11718,1432,9970,316,235.53915612338486,12.220515446321896,0.8508277863116572,0.12220515446321897,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,3110,119,0,2991,213.9368507945243,3.8263665594855305,0.0,0.038263665594855306,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1185,97,1060,28,60.85877118694121,8.185654008438819,0.8945147679324894,0.08185654008438818,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,279,8,205,66,27.94877060470521,2.867383512544803,0.7347670250896058,0.02867383512544803,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,18745,693,0,18052,1658.9963713602976,3.696985862896773,0.0,0.036969858628967726,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4755,432,4091,232,81.95884924604755,9.085173501577287,0.8603575184016824,0.09085173501577287,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,2693,271,2170,252,269.13394435633217,10.06312662458225,0.8057927961381359,0.1006312662458225,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2451,162,1537,752,111.06071364324906,6.6095471236230114,0.6270909832721339,0.06609547123623011,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2369,216,2287,0,407.2959093323888,9.117771211481637,0.9653862389193753,0.09117771211481637,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,40737,984,15566,24187,549.5667762013857,2.4154945135871566,0.3821096300660333,0.024154945135871568,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,82,2,23,57,20.423971765104397,2.4390243902439024,0.2804878048780488,0.024390243902439025,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,91,0,49,42,21.64069782927154,0.0,0.5384615384615384,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18330,3029,6392,8909,900.7915466143654,16.52482269503546,0.3487179487179487,0.1652482269503546,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19782,2791,8716,8275,821.6027275449562,14.108785764836721,0.44060256799110303,0.1410878576483672,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,63307,5675,26203,31429,836.6824464532883,8.964253558058351,0.41390367573885983,0.08964253558058351,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,623,22,189,412,42.54046465385855,3.531300160513644,0.30337078651685395,0.03531300160513644,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,201,1,197,3,305.8429701765064,0.4975124378109453,0.9800995024875622,0.004975124378109453,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,131000,6741,104162,20097,1434.503735075412,5.145801526717556,0.7951297709923664,0.05145801526717557,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,1359,34,687,638,113.19585464952593,2.501839587932303,0.5055187637969095,0.025018395879323033,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,577,47,512,18,338.418407146083,8.145580589254768,0.8873483535528596,0.08145580589254767,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1809,26,1237,546,125.88892963790056,1.437258153676064,0.6838032061912659,0.014372581536760642,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,8391,88,4652,3651,240.22082795596725,1.048742700512454,0.5544035275890835,0.010487427005124539,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,707,28,552,127,58.60649180876876,3.96039603960396,0.7807637906647807,0.039603960396039604,"Cherkasy Oblast, Ukraine",828,694,21
Chernihiv Oblast,Ukraine,51.4982,31.2893,585,13,224,348,58.16583726491307,2.2222222222222223,0.38290598290598293,0.022222222222222223,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5074,193,2473,2408,561.0510695796208,3.80370516357903,0.487386677177769,0.038037051635790305,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5086,697,4121,268,88.75522283302273,13.704286276051905,0.810263468344475,0.13704286276051908,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1066,46,899,121,17.03043527300299,4.3151969981238265,0.8433395872420263,0.043151969981238276,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,3652,705,2714,233,96.06767036162428,19.304490690032857,0.7431544359255202,0.19304490690032858,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2033,65,802,1166,380.12362899335477,3.1972454500737832,0.39449090014756516,0.031972454500737824,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,575,1,1.876208897485493,1.0309278350515465,0.9879725085910653,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,143,1,137,5,289.7787144362486,0.6993006993006993,0.958041958041958,0.006993006993006993,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,5657,43,3107,2507,459.50141213223435,0.7601202050556832,0.5492310411879088,0.007601202050556833,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,55344,7450,43623,4271,613.6620301608501,13.461260479907489,0.7882155247181266,0.1346126047990749,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,6659,329,5111,1219,206.88348163245016,4.940681784051661,0.7675326625619462,0.04940681784051659,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,775,94,511,170,98.70687623940813,12.129032258064516,0.6593548387096774,0.12129032258064516,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,3779,29,3042,708,498.8212559366197,0.7673987827467584,0.8049748610743583,0.007673987827467584,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,1264,104,298,862,70.82093453377807,8.227848101265822,0.23575949367088608,0.08227848101265822,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,804,12,624,168,42.01217412478556,1.492537313432836,0.7761194029850746,0.014925373134328358,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,3417,81,1736,1600,117.05823107438695,2.370500438981563,0.50804799531753,0.02370500438981563,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,25,1,24,0,15.234613040828762,4.0,0.96,0.04,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,2093,23,0,2070,154.22592292388182,1.0989010989010992,0.0,0.01098901098901099,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8327,404,6468,1455,271.77913009137086,4.851687282334575,0.7767503302509907,0.04851687282334574,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1835,159,0,1676,637.2280060840516,8.664850136239783,0.0,0.08664850136239782,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,65677,823,52548,12306,2178.1480120506703,1.2531023036984028,0.8000974465946983,0.012531023036984027,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1130,23,1002,105,35.241169670014784,2.035398230088496,0.8867256637168142,0.020353982300884955,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,749,10,233,506,17.979303876880415,1.335113484646195,0.31108144192256343,0.01335113484646195,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,2535,172,1891,472,135.63431917457288,6.785009861932938,0.745956607495069,0.06785009861932939,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,5,77,0,6.122989960536582,6.097560975609755,0.9390243902439024,0.06097560975609756,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28769,4269,23434,1066,645.1204928290919,14.838889081997984,0.8145573360214119,0.14838889081997983,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,247609,40018,0,207591,442.33902374538206,16.161771179561324,0.0,0.16161771179561324,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,60009,1930,38819,19260,1493.262662834534,3.2161842390308117,0.6468863003882751,0.03216184239030812,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3082,519,2652,0,289.27450479808977,16.839714471122647,0.8604802076573653,0.16839714471122647,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,188,0,188,0,384.7334492990893,0.0,1.0,0.0,"Faroe Islands, Denmark",16,44,0
French Guiana,France,4.0,-53.0,5558,22,2555,2981,1860.841965702653,0.39582583663188203,0.4596977329974811,0.00395825836631882,"French Guiana, France",1284,515,46
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3332,345,2912,75,274.18903573015587,10.354141656662666,0.8739495798319328,0.10354141656662665,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,360,2,0.9210860187769602,0.27548209366391185,0.9917355371900827,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156348,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,898,33,814,51,17.595150478703694,3.6748329621380846,0.9064587973273942,0.036748329621380846,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,82,0,82,0,4.443194570199494,0.0,1.0,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9403,619,9204,0,348.2023862028461,6.583005423800914,0.9788365415292991,0.06583005423800914,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,162,3,0.6332954114524081,1.1976047904191616,0.9700598802395209,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2791,140,0,2651,971.1812152466057,5.016123253314224,0.0,0.050161232533142246,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,180,0,176,4,534.2673117449764,0.0,0.9777777777777777,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,162,7,148,7,8.154689424626255,4.320987654320987,0.9135802469135802,0.043209876543209874,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1619,34,1290,295,159.7302246286445,2.1000617665225447,0.7967881408276714,0.021000617665225447,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,33876,769,9595,23512,482.6772773217196,2.2700436887471955,0.2832388711772346,0.022700436887471958,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,177,6,0,171,296.5519552323828,3.3898305084745757,0.0,0.03389830508474576,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,184,14,157,13,45.98539963561569,7.608695652173912,0.8532608695652174,0.07608695652173914,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,11,2,29.097559961757486,7.142857142857142,0.7857142857142857,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,10707,506,8113,2088,171.9123178138058,4.725880265247035,0.7577285887736994,0.047258802652470344,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1647,8,1631,8,1.4516129032258065,0.4857316332726169,0.9902853673345476,0.004857316332726169,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,39,0,11,28,47.12022907680597,0.0,0.28205128205128205,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,6949,1039,5078,832,190.0166473067895,14.9517916246942,0.7307526262771622,0.149517916246942,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,155,19,133,3,7.979588726848896,12.258064516129034,0.8580645161290322,0.12258064516129032,"Gunma, Japan",0,0,0
