Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,145552,6577,82586,56389,373.89725906891334,4.518659997801473,0.5673985929427283,0.04518659997801473,Afghanistan,544,0,62
Albania,Albania,41.1533,20.1683,132952,2457,130174,321,4619.9179929112515,1.848035381190204,0.9791052409892292,0.01848035381190204,Albania,30,8,1
Algeria,Algeria,28.0339,1.6596,167131,4161,112900,50070,381.1334658562169,2.4896637966624984,0.6755180068329634,0.024896637966624984,Algeria,1927,850,49
Andorra,Andorra,42.5063,1.5218,14586,127,14113,346,18877.88778877888,0.8706979295214591,0.9675716440422323,0.008706979295214589,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,42288,1000,35964,5324,128.66687510732888,2.3647370412410145,0.8504540295119183,0.02364737041241014,Angola,178,222,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1288,43,1229,16,1315.252021893636,3.3385093167701863,0.9541925465838509,0.033385093167701864,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4891810,104822,4529259,257729,10823.59973587798,2.1428060370292386,0.9258861239500308,0.021428060370292386,Argentina,15883,9337,470
Armenia,Armenia,40.0691,45.0382,229370,4597,219379,5394,7740.529435069927,2.004185377337925,0.9564415573091511,0.020041853773379255,Armenia,280,99,0
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",253,9,2
New South Wales,Australia,-33.8688,151.2093,8531,67,0,8464,105.08745996550873,0.7853709998827805,0.0,0.007853709998827804,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,197,0,190,7,80.21172638436481,0.0,0.9644670050761421,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1791,7,1717,67,35.01124034796208,0.3908431044109436,0.9586823003908431,0.003908431044109436,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,859,4,827,28,48.9040705949331,0.4656577415599534,0.9627473806752037,0.004656577415599534,"South Australia, Australia",0,0,0
