Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,54595,2378,47298,4919,140.2448668439274,4.35571022987453,0.8663430717098636,0.04355710229874531,Afghanistan,36,355,5
Albania,Albania,41.1533,20.1683,72274,1315,43890,27069,2511.432344151783,1.8194648144560976,0.6072723247640922,0.018194648144560975,Albania,833,506,5
Algeria,Algeria,28.0339,1.6596,105596,2863,71945,30788,240.80613088267933,2.7112769423084213,0.6813231561801584,0.02711276942308421,Algeria,227,190,2
Andorra,Andorra,42.5063,1.5218,9549,96,8652,801,12358.765288293534,1.0053408733898836,0.9060634621426328,0.010053408733898837,Andorra,50,64,0
Angola,Angola,-11.2027,17.8739,19399,459,17266,1674,59.024042522868726,2.366101345430177,0.8900458786535388,0.023661013454301768,Angola,32,17,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,198,6,163,29,202.18936361408387,3.0303030303030303,0.8232323232323232,0.030303030303030304,Antigua and Barbuda,3,1,0
Argentina,Argentina,-38.4161,-63.6167,1867223,46827,1656149,164247,4131.4103306598745,2.5078418592744414,0.8869583333110186,0.02507841859274441,Argentina,5031,9481,90
Armenia,Armenia,40.0691,45.0382,166036,3039,154708,8289,5603.202447056156,1.8303259534076948,0.9317738321809728,0.018303259534076948,Armenia,127,173,5
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",11,14,0
New South Wales,Australia,-33.8688,151.2093,5090,54,3240,1796,62.700172456270025,1.0609037328094302,0.6365422396856582,0.010609037328094302,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,98,0,90,8,39.90228013029316,0.0,0.9183673469387755,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1305,6,1278,21,25.51070276610302,0.4597701149425287,0.9793103448275862,0.004597701149425287,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,596,4,591,1,33.931113008824376,0.6711409395973155,0.9916107382550335,0.006711409395973154,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20442,820,19591,31,308.33044238977965,4.011349183054496,0.9583700225026905,0.04011349183054495,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,894,9,873,12,33.984642286930736,1.0067114093959733,0.9765100671140939,0.010067114093959731,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,404714,7418,381654,15642,4493.6267543080485,1.8328992819620769,0.9430214917200789,0.01832899281962077,Austria,1202,1406,29
Azerbaijan,Azerbaijan,40.1431,47.5769,228975,3082,220292,5601,2258.3198337142817,1.3459984714488482,0.9620788295665466,0.013459984714488482,Azerbaijan,287,568,10
Bahamas,Bahamas,25.025885,-78.035889,8101,175,6720,1206,2060.023191472048,2.160227132452784,0.8295272188618689,0.021602271324527834,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,99817,367,96532,2918,5866.125836941247,0.3676728412995782,0.9670897742869451,0.0036767284129957823,Bahrain,361,420,0
Bangladesh,Bangladesh,23.685,90.3563,531799,8023,476413,47363,322.91031171086485,1.5086527052514205,0.8958516281527419,0.015086527052514202,Bangladesh,473,514,20
Barbados,Barbados,13.1939,-59.5432,1387,9,634,744,482.6513461692377,0.6488824801730353,0.4571016582552271,0.006488824801730353,Barbados,46,12,0
Belarus,Belarus,53.7098,27.9534,237611,1649,223553,12409,2514.5827938324883,0.6939914397902454,0.9408360724040553,0.006939914397902454,Belarus,1752,2641,10
Antwerp,Belgium,51.2195,4.4024,86354,0,0,86354,4647.720704031139,0.0,0.0,0.0,"Antwerp, Belgium",1812,0,53
Brussels,Belgium,50.8503,4.3517,86661,0,0,86661,7170.706520749796,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,71550,0,0,71550,4722.57277580353,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,52774,0,0,52774,4604.357973258883,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,107255,0,0,107255,7978.852006448248,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,100360,0,0,100360,9066.009510457165,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,33101,0,0,33101,3787.091784432892,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,19538,0,0,19538,6864.1572804755515,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,37015,0,0,37015,7487.988671420624,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,12237,20779,0,0,,169.80469069216312,0.0,1.698046906921631,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,26726,0,0,26726,6621.919281266802,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
