Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3230,400,1921,909,0.1238390092879257,"Abruzzo, Italy",397,2677,78
Acre,Brazil,-9.0238,-70.812,4781,105,0,4676,0.021961932650073207,"Acre, Brazil",16324,4760,1039
Aguascalientes,Mexico,21.8853,-102.2916,676,30,473,173,0.04437869822485207,"Aguascalientes, Mexico",3455,2256,501
Alagoas,Brazil,-9.5713,-36.782,7058,354,0,6704,0.0501558515160102,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,6901,139,6048,714,0.020142008404579047,"Alberta, Canada",971,701,98
Amapa,Brazil,0.902,-52.003,6967,173,0,6794,0.024831347782402757,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,31949,1852,0,30097,0.05796738552067358,"Amazonas, Brazil",0,0,0
Andalusia,Spain,37.5443,-4.7278,12612,1404,10671,537,0.11132254995242626,"Andalusia, Spain",859,0,283
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",4052,0,134
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",1,6,0
Antofagasta,Chile,-23.6509,-70.3975,2063,23,0,2040,0.011148812409112942,"Antofagasta, Chile",3964,1613,45
Aragon,Spain,41.5976,-0.9057,5600,826,3772,1002,0.1475,"Aragon, Spain",0,0,0
Araucania,Chile,-38.9489,-72.3311,1883,45,0,1838,0.02389803505045141,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,522,7,0,515,0.013409961685823755,"Arica y Parinacota, Chile",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,95,3,0.0297029702970297,"Aruba, Netherlands",133,0,26
Asturias,Spain,43.3614,-5.8593,2399,310,1063,1026,0.12922050854522718,"Asturias, Spain",0,0,0
Atacama,Chile,-23.8634,-69.1328,188,0,0,188,0.0,"Atacama, Chile",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",13,8,1
Aysen,Chile,-45.9864,-73.7669,12,0,0,12,0.0,"Aysen, Chile",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,34495,1726,31400,1369,0.050036237135816786,"Baden-Wurttemberg, Germany",600,768,63
Bahia,Brazil,-12.5797,-41.7007,14566,495,0,14071,0.03398324866126596,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,4421,740,3077,604,0.16738294503505993,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,549,32,440,77,0.058287795992714025,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2111,209,1533,369,0.09900521080056846,"Baleares, Spain",0,0,0
Basilicata,Italy,40.63947052,15.80514834,399,27,336,36,0.06766917293233082,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,46745,2419,42100,2226,0.05174885014440047,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,593,9,581,3,0.01517706576728499,"Beijing, China",0,0,0
Berlin,Germany,52.52,13.405,6672,193,6123,356,0.02892685851318945,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,139,9,91,39,0.06474820143884892,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,1502,10,0,1492,0.006657789613848202,"Biobio, Chile",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,6,0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Brandenburg,Germany,52.4125,12.5316,3246,170,3000,76,0.05237215033887862,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1323,42,1100,181,0.031746031746031744,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2541,161,2122,258,0.06336088154269973,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,6,1,0.125,"British Virgin Islands, United Kingdom",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11089,1332,9970,0,0.12011903688339796,"C. Valenciana, Spain",0,0,0
Calabria,Italy,38.90597598,16.59440194,1157,96,823,238,0.08297320656871218,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,4767,405,3178,1184,0.08495909376966645,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,452,66,298,88,0.14601769911504425,"Campeche, Mexico",0,0,0
