Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,152243,7031,0,145212,391.08525071746567,4.618274731843171,0.0,0.046182747318431715,Afghanistan,101,0,6
Albania,Albania,41.1533,20.1683,136598,2468,0,134130,4746.6119952741665,1.806761445994817,0.0,0.01806761445994817,Albania,451,0,2
Algeria,Algeria,28.0339,1.6596,188663,4867,0,183796,430.2360607477455,2.5797321149350956,0.0,0.02579732114935096,Algeria,695,0,37
Andorra,Andorra,42.5063,1.5218,14960,129,0,14831,19361.936193619364,0.8622994652406417,0.0,0.008622994652406417,Andorra,6,0,0
Angola,Angola,-11.2027,17.8739,44972,1118,0,43854,136.83330276501124,2.485991283465267,0.0,0.02485991283465267,Angola,233,0,15
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1397,43,0,1354,1426.5582877215911,3.0780243378668577,0.0,0.030780243378668574,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5096443,109405,0,4987038,11276.369913941297,2.1466932917723205,0.0,0.021466932917723204,Argentina,8172,0,300
Armenia,Armenia,40.0691,45.0382,235171,4713,0,230458,7936.2952773894995,2.004073631527697,0.0,0.020040736315276968,Armenia,357,0,11
Australian Capital Territory,Australia,-35.4735,149.0124,191,3,0,188,44.61574398505022,1.5706806282722514,0.0,0.015706806282722512,"Australian Capital Territory, Australia",677,0,3
New South Wales,Australia,-33.8688,151.2093,15043,114,0,14929,185.3042621335304,0.7578275609918235,0.0,0.007578275609918235,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,200,0,0,200,81.43322475570031,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1961,7,0,1954,38.334473658488896,0.3569607343192249,0.0,0.0035696073431922487,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,868,4,0,864,49.41645317392542,0.4608294930875576,0.0,0.004608294930875576,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,21215,820,0,20395,319.98974343504426,3.865189724251709,0.0,0.03865189724251709,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1061,9,0,1052,40.33300387744241,0.8482563619227145,0.0,0.008482563619227144,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,670372,10757,0,659615,7443.284775270918,1.604631458354466,0.0,0.01604631458354466,Austria,866,0,0
Azerbaijan,Azerbaijan,40.1431,47.5769,373175,5188,0,367987,3680.526275559895,1.390232464661352,0.0,0.013902324646613519,Azerbaijan,3322,0,18
Bahamas,Bahamas,25.025885,-78.035889,16668,313,0,16355,4238.546667751648,1.8778497720182383,0.0,0.018778497720182384,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,271130,1384,0,269746,15933.986176401619,0.5104562387046804,0.0,0.005104562387046804,Bahrain,105,0,0
Bangladesh,Bangladesh,23.685,90.3563,1433396,24547,0,1408849,870.3633311930009,1.7125065229706236,0.0,0.017125065229706235,Bangladesh,7535,0,198
Barbados,Barbados,13.1939,-59.5432,4581,48,0,4533,1594.1065730362493,1.0478061558611658,0.0,0.010478061558611657,Barbados,33,0,0
Belarus,Belarus,53.7098,27.9534,462794,3625,0,459169,4897.6429100037985,0.783285868010389,0.0,0.007832858680103891,Belarus,597,0,12
