Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39693,1472,33058,5163,101.96427327843227,3.708462449298365,0.8328420628322374,0.03708462449298365,Afghanistan,77,0,2
Albania,Albania,41.1533,20.1683,15066,413,9304,5349,523.5249148655223,2.7412717376875086,0.6175494490906678,0.027412717376875083,Albania,167,89,2
Algeria,Algeria,28.0339,1.6596,52804,1789,37067,13948,120.4167481261506,3.388000909022044,0.7019733353533824,0.03388000909022044,Algeria,146,109,6
Andorra,Andorra,42.5063,1.5218,2696,55,1814,827,3489.2901054811364,2.040059347181009,0.6728486646884273,0.02040059347181009,Andorra,128,99,1
Angola,Angola,-11.2027,17.8739,6031,212,2685,3134,18.350121163741502,3.5151716133311224,0.44519980102802187,0.03515171613331122,Angola,73,50,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,111,3,97,11,113.34858263213788,2.702702702702702,0.8738738738738738,0.02702702702702703,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,871468,23225,697141,151102,1928.20669948876,2.6650433521368537,0.7999616738652481,0.02665043352136854,Argentina,15099,12297,515
Armenia,Armenia,40.0691,45.0382,55087,1010,45528,8549,1859.0161964934257,1.8334634305734565,0.8264744858133498,0.018334634305734565,Armenia,614,216,6
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",18,16,0
New South Wales,Australia,-33.8688,151.2093,4273,53,3132,1088,52.636117270263604,1.2403463608705827,0.7329744909899368,0.012403463608705827,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1161,6,1152,3,22.69572866777441,0.5167958656330749,0.9922480620155039,0.00516795865633075,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,473,4,466,3,26.928551095929407,0.8456659619450317,0.985200845665962,0.008456659619450317,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
