Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39268,1458,32789,5021,100.87252369680999,3.7129469287969847,0.83500560252623,0.03712946928796985,Afghanistan,14,43,0
Albania,Albania,41.1533,20.1683,13649,387,7847,5415,474.28591285009384,2.8353725547659168,0.5749139131071873,0.028353725547659168,Albania,131,115,3
Algeria,Algeria,28.0339,1.6596,51530,1736,36174,13620,117.51145805129423,3.3689113137977875,0.7019988356297302,0.03368911313797788,Algeria,162,111,10
Andorra,Andorra,42.5063,1.5218,2050,53,1432,565,2653.206497120301,2.5853658536585367,0.6985365853658536,0.025853658536585365,Andorra,84,167,0
Angola,Angola,-11.2027,17.8739,4972,183,1941,2848,15.12797254619843,3.6806114239742564,0.3903861625100563,0.03680611423974256,Angola,67,108,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,101,3,92,6,103.13699861122456,2.9702970297029703,0.9108910891089109,0.0297029702970297,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,751001,16937,594645,139419,1661.6618849146014,2.2552566507900793,0.7918032066535198,0.022552566507900787,Argentina,14392,8788,418
Armenia,Armenia,40.0691,45.0382,50359,959,44001,5399,1699.4607918240679,1.9043269326237613,0.8737465001290733,0.019043269326237615,Armenia,458,152,1
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",18,32,2
New South Wales,Australia,-33.8688,151.2093,4227,53,3129,1045,52.069475240206955,1.2538443340430565,0.7402413058907026,0.012538443340430565,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1157,6,1143,8,22.61753494282084,0.5185825410544511,0.9878997407087294,0.005185825410544511,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,468,4,464,0,26.643894107600346,0.8547008547008547,0.9914529914529915,0.008547008547008548,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20183,800,19034,349,304.4238977963469,3.963731853540108,0.9430709012535302,0.03963731853540108,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,685,9,654,22,26.03968676347601,1.313868613138686,0.9547445255474453,0.013138686131386862,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,44813,799,35644,8370,497.5683958074258,1.7829647646888183,0.7953941936491643,0.01782964764688818,Austria,772,728,3
Azerbaijan,Azerbaijan,40.1431,47.5769,40229,591,37954,1684,396.76798161586123,1.4690894628253248,0.9434487558726292,0.014690894628253251,Azerbaijan,110,127,1
Bahamas,Bahamas,25.025885,-78.035889,4123,96,2206,1821,1048.4477988444949,2.3284016492845017,0.5350472956585011,0.023284016492845016,Bahamas,220,134,5
Bahrain,Bahrain,26.0275,50.55,70864,251,64838,5775,4164.592617580218,0.3541995935877173,0.9149638744637616,0.003541995935877173,Bahrain,442,571,5
Bangladesh,Bangladesh,23.685,90.3563,363479,5251,275487,82741,220.70578769488742,1.4446501723620897,0.7579172386850409,0.014446501723620896,Bangladesh,1436,1789,32
Barbados,Barbados,13.1939,-59.5432,190,7,179,4,66.11662276290927,3.684210526315789,0.9421052631578948,0.03684210526315789,Barbados,0,1,0
Belarus,Belarus,53.7098,27.9534,78631,833,74525,3273,832.1338644332222,1.0593786165761596,0.9477814093678066,0.010593786165761595,Belarus,371,205,5
Belgium,Belgium,50.8333,4.469936,118452,10016,19454,88982,1022.0528445463594,8.455745787323135,0.16423530206328302,0.08455745787323135,Belgium,1337,68,15
Belize,Belize,17.1899,-88.4976,1992,27,1246,719,500.9795760284291,1.355421686746988,0.6255020080321285,0.01355421686746988,Belize,101,38,3
Benin,Benin,9.3077,2.3158,2357,41,1973,343,19.442064709328346,1.7394993635977938,0.8370810352142554,0.017394993635977938,Benin,17,13,1
Bhutan,Bhutan,27.5142,90.4336,282,0,222,60,36.54686552308672,0.0,0.7872340425531915,0.0,Bhutan,1,3,0
Bolivia,Bolivia,-16.2902,-63.5887,135311,7965,95529,31817,1159.176422846204,5.886439387780743,0.7059958170436993,0.05886439387780742,Bolivia,670,634,34
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,27469,856,20616,5997,837.2614731400583,3.11624012523208,0.7505187666096327,0.0311624012523208,Bosnia and Herzegovina,243,294,13
Botswana,Botswana,-22.3285,24.6849,3172,16,710,2446,134.8854515494605,0.5044136191677175,0.22383354350567466,0.005044136191677175,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,28222,659,25041,2522,3200.00907096328,2.3350577563602863,0.8872865140670398,0.023350577563602863,"Acre, Brazil",33413,37622,1031
Alagoas,Brazil,-9.5713,-36.782,86879,2072,83608,1199,2603.2276439110346,2.3849261616731314,0.9623499349670231,0.023849261616731315,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,48254,709,36098,11447,5705.596696822038,1.469308243876155,0.7480830604716707,0.014693082438761553,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,139326,4156,116119,19051,3361.6296107920753,2.9829321160443847,0.8334338170908516,0.02982932116044385,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,310526,6744,296207,7575,2087.8414830999177,2.17179881877846,0.9538879192080534,0.021717988187784597,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,241159,8994,214221,17944,2640.7899713515367,3.7294896727884916,0.8882977620573979,0.03729489672788492,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,192245,3255,181308,7682,6375.71850993013,1.6931519675414186,0.9431090535514578,0.016931519675414185,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,131490,3545,121026,6919,3271.9943264529134,2.6960225112175826,0.9204198037873602,0.026960225112175832,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,209411,4672,199091,5648,2983.762289562481,2.2310193829359495,0.9507189211645998,0.02231019382935949,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,173564,3756,163892,5916,2453.138654686007,2.1640432347721883,0.9442741582355788,0.021640432347721877,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,123416,3406,104661,15349,3541.891354371086,2.7597718286121733,0.848034290529591,0.027597718286121734,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,69706,1303,63288,5115,2508.324978967149,1.8692795455197544,0.9079275815568244,0.018692795455197544,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,295169,7360,260674,27135,1394.359271627747,2.4934867821485316,0.8831347465350359,0.02493486782148532,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,230449,6573,215527,8349,2678.747138307993,2.8522579833281982,0.935248146010614,0.028522579833281984,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,121267,2824,96044,22399,3017.9981867173437,2.328745660402253,0.7920044199988455,0.023287456604022528,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,178898,4485,130644,43769,1564.6201922921348,2.5070151706559045,0.730270880613534,0.025070151706559046,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,147171,8251,127590,11330,1539.917407749717,5.606403435459431,0.8669506900136575,0.05606403435459432,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,96086,2127,94235,0,2935.512874603564,2.2136419457569256,0.9807360073267698,0.02213641945756926,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,69433,2393,40400,26640,1979.9233101587088,3.4464879812193048,0.5818558898506474,0.03446487981219305,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,190572,4782,176768,9022,1675.0285372400103,2.5092878282224045,0.9275654345864031,0.025092878282224042,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,264783,18487,241650,4646,1533.6453760664026,6.9819437048451,0.9126341192599223,0.06981943704845099,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,65911,1357,57267,7287,3708.646907397769,2.058836916447937,0.868853453899956,0.020588369164479373,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,50449,648,46135,3666,8328.20204668178,1.2844654998116911,0.914487898669944,0.01284465499811691,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,215478,2797,205075,7606,3007.458141120156,1.2980443479148684,0.9517212894123762,0.012980443479148684,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,985628,35622,855068,94938,2146.446891789941,3.6141424553685564,0.8675362307077316,0.03614142455368557,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,77440,2036,71213,4191,3368.8665225849786,2.6291322314049586,0.9195893595041322,0.026291322314049587,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,68003,939,51924,15140,4323.508804945875,1.3808214343484846,0.7635545490640119,0.013808214343484846,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,142,1,33.372725340184644,2.054794520547945,0.9726027397260274,0.02054794520547945,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,20833,825,14634,5374,299.8224782667201,3.9600633610137765,0.7024432390918255,0.03960063361013776,Bulgaria,286,145,12
Burkina Faso,Burkina Faso,12.2383,-1.5616,2056,58,1335,663,9.835777910048368,2.8210116731517516,0.64931906614786,0.02821011673151751,Burkina Faso,24,26,0
