Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Alberta,Canada,53.9333,-116.5765,5573,92,0,5481,0.016508164363897362,"Alberta, Canada",1886,1340,227
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",6204,33,741
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",3,50,0
Aruba,Netherlands,12.5211,-69.9683,100,2,81,17,0.02,"Aruba, Netherlands",477,13,98
Australian Capital Territory,Australia,-35.4735,149.0124,106,3,103,0,0.02830188679245283,"Australian Capital Territory, Australia",12,33,0
Beijing,China,40.1824,116.4142,593,9,547,37,0.01517706576728499,"Beijing, China",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,114,6,48,60,0.05263157894736842,"Bermuda, United Kingdom",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,0,6,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
British Columbia,Canada,53.7267,-127.6476,2145,112,0,2033,0.052214452214452214,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,6,1,3,2,0.16666666666666666,"British Virgin Islands, United Kingdom",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,74,1,10,63,0.013513513513513514,"Cayman Islands, United Kingdom",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,538,41,406,91,0.0762081784386617,"Channel Islands, United Kingdom",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Curacao,Netherlands,12.1696,-68.99,16,1,13,2,0.0625,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,184,3,0.0,"Faroe Islands, Denmark",153,183,8
French Guiana,France,4.0,-53.0,128,1,98,29,0.0078125,"French Guiana, France",6,744,218
French Polynesia,France,-17.6797,-149.4068,58,0,51,7,0.0,"French Polynesia, France",0,0,0
Fujian,China,26.0789,117.9874,356,1,353,2,0.0028089887640449437,"Fujian, China",0,0,0
Gansu,China,37.8099,101.0583,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,144,0,131,13,0.0,"Gibraltar, United Kingdom",0,0,0
Grand Princess,Canada,,,13,0,0,13,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,152,12,95,45,0.07894736842105263,"Guadeloupe, France",0,0,0
Guangdong,China,23.3417,113.4244,1588,8,1565,15,0.005037783375314861,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,168,6,162,0,0.03571428571428571,"Hainan, China",0,0,0
Hebei,China,39.549,116.1306,328,6,318,4,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,944,13,605,326,0.013771186440677966,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,1039,4,859,176,0.0038498556304138597,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68128,4512,63616,0,0.06622827618600281,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,201,1,154,46,0.004975124378109453,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,316,22,271,23,0.06962025316455696,"Isle of Man, United Kingdom",0,0,0
Jiangsu,China,32.9711,119.455,653,0,650,3,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,112,1,102,9,0.008928571428571428,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,146,2,144,0,0.0136986301369863,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,45,0,35,10,0.0,"Macau, China",0,0,0
Manitoba,Canada,53.7609,-98.8139,281,6,0,275,0.021352313167259787,"Manitoba, Canada",0,0,0
Martinique,France,14.6415,-61.0242,179,14,83,82,0.0782122905027933,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,539,4,235,300,0.0074211502782931356,"Mayotte, France",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,2,8,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
New Brunswick,Canada,46.5653,-66.4619,118,0,0,118,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,18,0,17,1,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3030,41,2293,696,0.01353135313531353,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,259,3,0,256,0.011583011583011582,"Newfoundland and Labrador, Canada",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Northern Territory,Australia,-12.4634,130.8456,27,0,24,3,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,0,5,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,959,29,0,930,0.03023983315954119,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,17880,1265,0,16615,0.07074944071588367,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,0,27,0.0,"Prince Edward Island, Canada",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,28656,2022,0,26634,0.07056113902847572,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1034,6,965,63,0.005802707930367505,"Queensland, Australia",0,0,0
Recovered,Canada,,,0,0,22764,0,,"Recovered, Canada",0,0,0
Reunion,France,-21.1151,55.5364,422,0,300,122,0.0,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,0,1,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,415,7,0,408,0.016867469879518072,"Saskatchewan, Canada",0,0,0
Shaanxi,China,35.1917,108.8701,306,3,254,49,0.00980392156862745,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,787,7,772,8,0.008894536213468869,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,652,7,612,33,0.010736196319018405,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,197,0,172,25,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,76,13,44,19,0.17105263157894737,"Sint Maarten, Netherlands",0,0,0
South Australia,Australia,-34.9285,138.6007,438,4,422,12,0.0091324200913242,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,38,3,27,8,0.07894736842105263,"St Martin, France",0,0,0
Tasmania,Australia,-42.8821,147.3272,221,13,157,51,0.058823529411764705,"Tasmania, Australia",0,0,0
