Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3328,466,2719,143,253.73976425380081,14.002403846153848,0.8170072115384616,0.14002403846153846,"Abruzzo, Italy",169,178,13
Acre,Brazil,-9.0238,-70.812,16260,430,9198,6632,1843.6732865800766,2.644526445264453,0.5656826568265683,0.026445264452644526,"Acre, Brazil",20286,26408,733
Adygea Republic,Russia,44.6939006,40.1520421,2258,14,1740,504,498.04136081309997,0.6200177147918512,0.770593445527015,0.006200177147918512,"Adygea Republic, Russia",6511,2960,104
Aguascalientes,Mexico,21.8853,-102.2916,2977,187,2430,360,207.50922708563505,6.281491434329863,0.8162579778300302,0.06281491434329863,"Aguascalientes, Mexico",4685,5196,485
Aichi,Japan,35.035551,137.211621,531,34,483,14,7.031027487345144,6.403013182674201,0.9096045197740112,0.064030131826742,"Aichi, Japan",284,213,1
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,46296,1297,38828,6171,1387.205504235837,2.801537929842751,0.8386901676170727,0.02801537929842751,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,8826,161,7989,676,199.99338340494512,1.8241559030138228,0.9051665533650578,0.01824155903013823,"Alberta, Canada",636,427,7
Altai Krai,Russia,52.693224300000004,82.69314240000001,6056,51,3868,2137,257.6933551198257,0.8421400264200792,0.6387054161162483,0.008421400264200792,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1099,1,567,531,503.9827939632125,0.09099181073703366,0.5159235668789809,0.0009099181073703367,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,31552,478,20803,10271,3730.737078338148,1.5149594320486814,0.6593242900608519,0.015149594320486815,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,84412,3048,70720,10644,2036.6757009185694,3.6108610150215608,0.8377955740889921,0.03610861015021561,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2418,102,2186,130,3157.111334525846,4.218362282878412,0.9040529363110008,0.04218362282878412,"Amazonas, Colombia",5083,2265,208
Amazonas,Peru,-5.077253,-78.050172,3406,94,0,3312,798.0318650421742,2.7598355842630653,0.0,0.02759835584263065,"Amazonas, Peru",3797,3897,184
Amur Oblast,Russia,52.8032368,128.437295,2143,23,1149,971,268.4037553981343,1.07326178254783,0.5361642557162856,0.010732617825478302,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,9692,555,0,9137,820.9385058444858,5.726372265786217,0.0,0.05726372265786216,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13510,1435,10671,1404,160.31032091136,10.621761658031089,0.7898593634344929,0.10621761658031088,"Andalusia, Spain",2045,0,3
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",537,6,11
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",0,0,0
Antioquia,Colombia,7.1986,-75.3412,9253,98,2884,6271,144.41786629899133,1.059115962390576,0.31168269750351235,0.01059115962390576,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,12034,225,9924,1885,1980.7944905141119,1.8697025095562567,0.8246634535482799,0.018697025095562574,"Antofagasta, Chile",2616,2654,45
Aomori,Japan,40.781541,140.828896,33,1,26,6,2.6476867642138657,3.0303030303030303,0.7878787878787878,0.030303030303030304,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,661,23,0,638,153.47109356860926,3.4795763993948565,0.0,0.03479576399394856,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6861,915,3772,2174,519.5420820756847,13.336248360297331,0.54977408541029,0.13336248360297331,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,141,0,26,115,53.78107668952681,0.0,0.18439716312056736,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3604,48,3306,250,376.5053947665333,1.3318534961154274,0.9173140954495006,0.013318534961154272,"Araucania, Chile",0,0,0
