Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,51526,2191,41727,7608,0.0,4.2522221790940495,0.8098241664402438,0.04252222179094049,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,58316,1181,33634,23501,2026.4090624782816,2.0251731943205984,0.576754235544276,0.02025173194320598,Albania,0,0,0
Algeria,Algeria,28.0339,1.6596,99897,2762,67395,29740,227.8098607597544,2.764847793227024,0.6746448842307576,0.027648477932270238,Algeria,287,268,6
Andorra,Andorra,42.5063,1.5218,8117,84,7463,570,10505.403481524623,1.0348650979425895,0.9194283602316127,0.010348650979425895,Andorra,68,31,0
Angola,Angola,-11.2027,17.8739,17568,405,11146,6017,53.45298103210258,2.305327868852459,0.6344489981785064,0.02305327868852459,Angola,15,102,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,159,5,148,6,162.36418593252185,3.1446540880503147,0.9308176100628931,0.031446540880503145,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1629594,43319,1426676,159599,3605.6333316274213,2.658269483073698,0.8754794138908218,0.02658269483073698,Argentina,4080,0,74
Armenia,Armenia,40.0691,45.0382,159738,2828,143355,13555,5390.664388975018,1.77039902840902,0.8974383052248056,0.0177039902840902,Armenia,329,554,5
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,114,1,27.563653352020555,2.5423728813559316,0.9661016949152542,0.025423728813559324,"Australian Capital Territory, Australia",35,8,0
New South Wales,Australia,-33.8688,151.2093,4947,54,3197,1696,60.93865484109386,1.0915706488781078,0.646250252678391,0.010915706488781079,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,75,0,71,4,30.537459283387623,0.0,0.9466666666666667,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1255,6,1224,25,24.533281204183364,0.4780876494023905,0.9752988047808765,0.004780876494023904,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,580,4,566,10,33.020210646171364,0.6896551724137931,0.9758620689655172,0.006896551724137931,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20388,820,19539,29,307.51595046682456,4.021973710025505,0.9583578575632725,0.04021973710025505,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,863,9,838,16,32.80620390785372,1.0428736964078795,0.9710312862108922,0.010428736964078795,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,362911,6261,334901,21749,4029.4790371291524,1.725216375364759,0.9228185422872275,0.01725216375364759,Austria,2096,1949,39
Azerbaijan,Azerbaijan,40.1431,47.5769,219041,2670,188280,28091,2160.343420445944,1.2189498769636735,0.8595651042498893,0.012189498769636735,Azerbaijan,341,3858,29
Bahamas,Bahamas,25.025885,-78.035889,7887,171,6239,1477,2005.6046057449755,2.1681247622670217,0.7910485609230379,0.021681247622670218,Bahamas,16,9,1
Bahrain,Bahrain,26.0275,50.55,92913,352,90369,2192,5460.386005266861,0.378849030813772,0.9726195473184592,0.00378849030813772,Bahrain,238,152,0
Bangladesh,Bangladesh,23.685,90.3563,514500,7576,458656,48268,312.4062951890469,1.4724975704567542,0.8914596695821185,0.014724975704567541,Bangladesh,990,1197,17
Barbados,Barbados,13.1939,-59.5432,395,7,319,69,137.45297890183772,1.7721518987341771,0.8075949367088607,0.017721518987341773,Barbados,12,0,0
Belarus,Belarus,53.7098,27.9534,196223,1433,178102,16688,2076.583068772878,0.7302915560357348,0.9076509889258649,0.007302915560357348,Belarus,1939,2955,9
Antwerp,Belgium,51.2195,4.4024,79680,0,0,79680,4288.514552854543,0.0,0.0,0.0,"Antwerp, Belgium",1793,0,53
Brussels,Belgium,50.8503,4.3517,81557,0,0,81557,6748.379452265623,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,65260,0,0,65260,4307.408795932053,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
