Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157841,7341,0,150500,405.46551932434005,4.650882850463441,0.0,0.04650882850463441,Afghanistan,25,0,6
Albania,Albania,41.1533,20.1683,206616,3180,0,203436,7179.651122385158,1.5390870019746776,0.0,0.015390870019746776,Albania,343,0,2
Algeria,Algeria,28.0339,1.6596,215430,6205,0,209225,491.2767981368197,2.88028593974841,0.0,0.0288028593974841,Algeria,285,0,7
Andorra,Andorra,42.5063,1.5218,21372,138,0,21234,27660.648417782955,0.6457046603032004,0.0,0.006457046603032005,Andorra,310,0,1
Angola,Angola,-11.2027,17.8739,67199,1741,0,65458,204.46191213435,2.5908123632792157,0.0,0.025908123632792154,Angola,633,0,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4205,117,0,4088,4293.971080794053,2.7824019024970275,0.0,0.027824019024970274,Antigua and Barbuda,4,0,0
Argentina,Argentina,-38.4161,-63.6167,5415501,116964,0,5298537,11982.316400932768,2.1598001736127457,0.0,0.02159800173612746,Argentina,11121,0,11
Armenia,Armenia,40.0691,45.0382,343997,7921,0,336076,11608.836831650826,2.3026363602008155,0.0,0.023026363602008156,Armenia,152,0,7
Australian Capital Territory,Australia,-35.4735,149.0124,2450,15,0,2435,572.2961924783929,0.6122448979591837,0.0,0.006122448979591836,"Australian Capital Territory, Australia",8357,0,11
New South Wales,Australia,-33.8688,151.2093,112496,648,0,111848,1385.760039418576,0.5760204807282037,0.0,0.005760204807282037,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,393,1,0,392,160.01628664495115,0.2544529262086514,0.0,0.002544529262086514,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2977,7,0,2970,58.19567979669632,0.235136042996305,0.0,0.0023513604299630502,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,1747,4,0,1743,99.45915172217478,0.2289639381797367,0.0,0.0022896393817973667,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,292,13,0,279,54.52847805788982,4.452054794520548,0.0,0.04452054794520548,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,151577,1476,0,150101,2286.2637445512,0.9737625101433596,0.0,0.009737625101433596,"Victoria, Australia",0,0,0
