Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,54854,2389,47549,4916,140.91019188308076,4.3551974331862775,0.8668283078718052,0.04355197433186276,Afghanistan,104,90,0
Albania,Albania,41.1533,20.1683,74567,1339,45383,27845,2591.111265550073,1.795700510949884,0.6086204353132083,0.01795700510949884,Albania,876,503,7
Algeria,Algeria,28.0339,1.6596,106359,2877,72538,30944,242.54611230113727,2.7049897046794347,0.6820109252625541,0.027049897046794346,Algeria,262,202,6
Andorra,Andorra,42.5063,1.5218,9716,98,8851,767,12574.904549278457,1.0086455331412103,0.9109715932482503,0.010086455331412104,Andorra,78,77,1
Angola,Angola,-11.2027,17.8739,19580,462,17602,1516,59.57475914210887,2.359550561797753,0.8989785495403473,0.02359550561797753,Angola,27,214,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,215,6,174,35,219.54905644963642,2.7906976744186047,0.8093023255813954,0.027906976744186046,Antigua and Barbuda,14,4,0
Argentina,Argentina,-38.4161,-63.6167,1896053,47435,1682563,166055,4195.199476269652,2.501776057947747,0.8874029365212892,0.025017760579477473,Argentina,10843,8008,182
Armenia,Armenia,40.0691,45.0382,166427,3056,156053,7318,5616.3974900396,1.836240513858929,0.9376663642317653,0.01836240513858929,Armenia,195,649,4
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",8,13,0
New South Wales,Australia,-33.8688,151.2093,5096,54,3252,1790,62.774082286277405,1.0596546310832025,0.6381475667189953,0.010596546310832025,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,98,0,93,5,39.90228013029316,0.0,0.9489795918367347,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1307,6,1286,15,25.5497996285798,0.4590665646518745,0.9839326702371843,0.0045906656465187455,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,596,4,592,0,33.931113008824376,0.6711409395973155,0.9932885906040269,0.006711409395973154,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
