Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,48053,1935,38099,8019,123.43962975457909,4.0268037375398,0.7928537240130689,0.040268037375398,Afghanistan,202,67,16
Albania,Albania,41.1533,20.1683,46061,965,23609,21487,1600.5629300159844,2.0950478713011007,0.512559432057489,0.020950478713011006,Albania,873,537,14
Algeria,Algeria,28.0339,1.6596,90579,2564,59135,28880,206.56065124836368,2.830678192517029,0.6528555183872642,0.028306781925170294,Algeria,565,989,10
Andorra,Andorra,42.5063,1.5218,7190,78,6505,607,9305.636445997541,1.0848400556328233,0.9047287899860917,0.010848400556328233,Andorra,28,53,0
Angola,Angola,-11.2027,17.8739,15925,362,8679,6884,48.45393459336484,2.2731554160125587,0.5449921507064365,0.022731554160125587,Angola,121,100,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,146,4,138,4,149.08912670533454,2.7397260273972597,0.9452054794520548,0.0273972602739726,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1482216,40431,1318187,123598,3279.545343362501,2.7277400864651304,0.8893352925619478,0.027277400864651306,Argentina,6994,6699,209
Armenia,Armenia,40.0691,45.0382,145240,2416,121882,20942,4901.40164428459,1.6634535940512256,0.8391765353896998,0.016634535940512257,Armenia,1174,1350,23
Australian Capital Territory,Australia,-35.4735,149.0124,117,3,114,0,27.330063069376315,2.5641025641025643,0.9743589743589743,0.02564102564102564,"Australian Capital Territory, Australia",11,1,0
New South Wales,Australia,-33.8688,151.2093,4633,53,3191,1389,57.07070707070707,1.1439671918843082,0.6887545866609108,0.011439671918843082,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,62,0,52,10,25.2442996742671,0.0,0.8387096774193549,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1224,6,1197,21,23.92727983579318,0.4901960784313725,0.9779411764705882,0.004901960784313725,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,562,4,558,0,31.995445488186736,0.7117437722419929,0.9928825622775801,0.0071174377224199285,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,217,4,43.69747899159664,5.5555555555555545,0.9273504273504274,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,820,19525,0,306.8673735652121,4.030474318014254,0.9596952568198575,0.040304743180142544,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,834,9,811,14,31.703793811297803,1.0791366906474822,0.9724220623501199,0.01079136690647482,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,313688,4163,269665,39860,3482.9454610055072,1.3271148402234068,0.8596599168600648,0.013271148402234067,Austria,2686,3850,107
Azerbaijan,Azerbaijan,40.1431,47.5769,162774,1793,99892,61089,1605.3968888001245,1.1015272709400763,0.6136852322852544,0.011015272709400763,Azerbaijan,4219,3562,38
Bahamas,Bahamas,25.025885,-78.035889,7585,163,6032,1390,1928.8082838310684,2.148978246539222,0.7952537903757416,0.02148978246539222,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,88632,347,86684,1601,5208.796749849993,0.3915064536510515,0.9780214820832205,0.003915064536510515,Bahrain,137,166,0
Bangladesh,Bangladesh,23.685,90.3563,485965,6967,410452,68546,295.079738078805,1.4336423404977725,0.8446122663154754,0.014336423404977724,Bangladesh,1861,4486,37
Barbados,Barbados,13.1939,-59.5432,291,7,269,15,101.26282749477156,2.405498281786941,0.9243986254295533,0.024054982817869417,Barbados,1,5,0
Belarus,Belarus,53.7098,27.9534,154392,1238,132085,21069,1633.8951761719175,0.8018550183947355,0.8555171252396497,0.008018550183947355,Belarus,1939,2135,8
Antwerp,Belgium,51.2195,4.4024,71368,0,0,71368,3841.148426306765,0.0,0.0,0.0,"Antwerp, Belgium",2754,0,89
Brussels,Belgium,50.8503,4.3517,78152,0,0,78152,6466.635003169106,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,57603,0,0,57603,3802.0176045368376,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,45941,0,0,45941,4008.201190917617,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,96379,0,0,96379,7169.770896736522,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
