Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38815,1426,32098,5291,99.70884708392788,3.673837433981708,0.8269483447120959,0.03673837433981708,Afghanistan,43,25,1
Albania,Albania,41.1533,20.1683,11672,340,6668,4664,405.58760164014177,2.912954078135709,0.5712816997943797,0.029129540781357093,Albania,152,53,2
Algeria,Algeria,28.0339,1.6596,48734,1632,34385,12717,111.13532692939596,3.348791398202487,0.7055649033528953,0.03348791398202487,Algeria,238,181,12
Andorra,Andorra,42.5063,1.5218,1438,53,945,440,1861.1272891995081,3.6856745479833104,0.6571627260083449,0.0368567454798331,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,3569,139,1332,2098,10.859158088773572,3.894648360885402,0.37321378537405436,0.03894648360885402,Angola,130,8,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,95,3,91,1,97.01004819867659,3.1578947368421053,0.9578947368421052,0.031578947368421054,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,577338,11852,438883,126603,1277.4158081185328,2.052870242388341,0.7601838091378015,0.02052870242388341,Argentina,11892,9930,185
Armenia,Armenia,40.0691,45.0382,46119,920,41941,3258,1556.373880699263,1.9948394371083504,0.9094082699104491,0.019948394371083502,Armenia,150,248,1
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",39,73,8
New South Wales,Australia,-33.8688,151.2093,4185,52,2994,1139,51.55210643015521,1.2425328554360813,0.7154121863799283,0.012425328554360812,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1149,6,1111,32,22.46114749291369,0.5221932114882507,0.9669277632724108,0.005221932114882507,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,466,4,462,0,26.530031312268715,0.8583690987124464,0.9914163090128756,0.008583690987124463,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,19943,737,18079,1127,300.8039336943242,3.6955322669608384,0.9065336208193351,0.03695532266960838,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,659,9,646,4,25.051319090701746,1.3657056145675266,0.9802731411229135,0.013657056145675266,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,34305,757,27354,6194,380.8958074258305,2.206675411747559,0.7973764757324006,0.022066754117475586,Austria,764,344,0
