Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,53831,2324,45434,6073,138.28228641955226,4.317214987646524,0.8440118147535807,0.043172149876465234,Afghanistan,56,136,10
Albania,Albania,41.1533,20.1683,66635,1265,39625,25745,2315.4840503162136,1.8984017408268927,0.5946574622945899,0.018984017408268928,Albania,641,379,4
Algeria,Algeria,28.0339,1.6596,103381,2827,70188,30366,235.75493973997382,2.7345450324527723,0.6789255279016454,0.027345450324527718,Algeria,254,196,5
Andorra,Andorra,42.5063,1.5218,8946,88,8116,742,11578.334304018636,0.9836798569192936,0.907221104404203,0.009836798569192935,Andorra,78,25,0
Angola,Angola,-11.2027,17.8739,18679,428,16120,2131,56.833346578930104,2.2913432196584402,0.8630012313293003,0.0229134321965844,Angola,66,112,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,184,6,156,22,187.8931459848052,3.260869565217391,0.8478260869565217,0.03260869565217391,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1783047,45227,1561963,175857,3945.1628412096998,2.536500720396041,0.8760077552638825,0.025365007203960413,Argentina,12332,12473,102
Armenia,Armenia,40.0691,45.0382,163972,2974,152320,8678,5533.548818621816,1.8137242943917251,0.9289390871612226,0.018137242943917255,Armenia,396,471,11
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",20,13,0
New South Wales,Australia,-33.8688,151.2093,5057,54,3229,1774,62.29366839122936,1.0678267747676489,0.6385208621712478,0.010678267747676488,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,93,0,74,19,37.866449511400646,0.0,0.7956989247311828,0.0,"Northern Territory, Australia",0,0,0
