Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,51526,2191,41727,7608,0.8066102791280009,4.2522221790940495,0.8098241664402438,0.04252222179094049,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,59438,1193,34648,23597,2065.397178400167,2.007133483630001,0.5829267471987617,0.02007133483630001,Albania,447,295,3
Algeria,Algeria,28.0339,1.6596,100408,2772,67808,29828,228.9751694161528,2.7607361963190185,0.6753246753246753,0.027607361963190184,Algeria,249,197,3
Andorra,Andorra,42.5063,1.5218,8192,84,7517,591,10602.472011907072,1.025390625,0.9176025390625,0.01025390625,Andorra,26,54,0
Angola,Angola,-11.2027,17.8739,17642,408,11223,6011,53.678135893007386,2.3126629633828366,0.6361523636775875,0.023126629633828364,Angola,34,34,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,160,5,148,7,163.3853443346132,3.125,0.925,0.03125,Antigua and Barbuda,1,0,0
Argentina,Argentina,-38.4161,-63.6167,1640718,43482,1452960,144276,3630.246250661871,2.6501812011570545,0.8855635154852937,0.026501812011570543,Argentina,5884,5868,107
Armenia,Armenia,40.0691,45.0382,160027,2850,144091,13086,5400.417246832346,1.7809494647778188,0.9004168046642129,0.017809494647778187,Armenia,229,451,14
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,114,1,27.563653352020555,2.5423728813559316,0.9661016949152542,0.025423728813559324,"Australian Capital Territory, Australia",20,0,0
New South Wales,Australia,-33.8688,151.2093,4965,54,3197,1714,61.160384331116035,1.0876132930513596,0.6439073514602216,0.010876132930513595,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,81,0,70,11,32.98045602605863,0.0,0.8641975308641975,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1260,6,1232,22,24.631023360375327,0.4761904761904762,0.9777777777777777,0.004761904761904762,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,583,4,566,13,33.191004839168805,0.6861063464837049,0.9708404802744426,0.00686106346483705,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20395,820,19539,36,307.6215327531335,4.0205932826673205,0.958028928658985,0.0402059328266732,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,868,9,839,20,32.99627461415647,1.036866359447005,0.966589861751152,0.010368663594470046,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,365768,6324,338831,20613,4061.2009237875295,1.728964808293782,0.9263549572406553,0.017289648082937818,Austria,1466,1909,49
Azerbaijan,Azerbaijan,40.1431,47.5769,220265,2733,194843,22689,2172.4154085514847,1.2407781535877238,0.8845844777881189,0.012407781535877238,Azerbaijan,803,2918,30
Bahamas,Bahamas,25.025885,-78.035889,7914,175,6239,1500,2012.4705020750266,2.211271165024008,0.7883497599191307,0.02211271165024008,Bahamas,27,0,4
Bahrain,Bahrain,26.0275,50.55,93478,352,90686,2440,5493.590380251801,0.3765591903977407,0.9701320096707247,0.0037655919039774064,Bahrain,294,128,0
Bangladesh,Bangladesh,23.685,90.3563,516019,7626,460598,47795,313.3286375843669,1.4778525596925696,0.8925989159313901,0.014778525596925695,Bangladesh,835,978,27
Barbados,Barbados,13.1939,-59.5432,556,7,319,230,193.4781171377766,1.2589928057553956,0.5737410071942446,0.012589928057553957,Barbados,161,0,0
Belarus,Belarus,53.7098,27.9534,199962,1451,182630,15881,2116.1520494435526,0.7256378711955271,0.9133235314709794,0.007256378711955272,Belarus,1837,1521,9
Antwerp,Belgium,51.2195,4.4024,80022,0,0,80022,4306.921580679295,0.0,0.0,0.0,"Antwerp, Belgium",842,0,57
Brussels,Belgium,50.8503,4.3517,81719,0,0,81719,6761.7840339847535,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,65458,0,0,65458,4320.477550783333,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,49370,0,0,49370,4307.370165986869,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,102383,0,0,102383,7616.416996654618,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,97154,0,0,97154,8776.395854712591,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,29487,0,0,29487,3373.613348465988,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,18498,0,0,18498,6498.780907679227,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,35520,0,0,35520,7185.556061295705,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10737,19701,0,0,,183.4870075440067,0.0,1.834870075440067,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,25197,0,0,25197,6243.077906535944,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,54466,0,0,54466,4554.790281954447,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,10901,250,9994,657,2741.5554007459364,2.2933675809558762,0.9167966241629208,0.022933675809558757,Belize,94,44,1
Benin,Benin,9.3077,2.3158,3251,44,3061,146,26.816356542225904,1.3534297139341742,0.9415564441710244,0.01353429713934174,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,716,0,450,266,92.79275076074505,0.0,0.6284916201117319,0.0,Bhutan,6,0,0
