Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,48718,1969,38252,8497,125.14789674699983,4.041627324602817,0.7851718050823104,0.04041627324602816,Afghanistan,191,2,4
Albania,Albania,41.1533,20.1683,49191,1016,24820,23355,1709.326568906804,2.0654184708584897,0.5045638429794068,0.020654184708584905,Albania,661,0,13
Algeria,Algeria,28.0339,1.6596,92597,2609,60888,29100,211.1625942397767,2.817585882911973,0.6575591001868311,0.028175858829119733,Algeria,495,431,13
Andorra,Andorra,42.5063,1.5218,7382,79,6706,597,9554.131883776612,1.0701706854510973,0.9084259008398808,0.010701706854510972,Andorra,44,77,0
Angola,Angola,-11.2027,17.8739,16277,372,8924,6981,49.5249414992904,2.2854334336794246,0.5482582785525588,0.02285433433679425,Angola,89,26,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,148,5,138,5,151.1314435095172,3.3783783783783785,0.9324324324324325,0.033783783783783786,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1503222,41041,1340120,122061,3326.0231370731817,2.730202192357482,0.891498394781343,0.027302021923574827,Argentina,5062,4803,275
Armenia,Armenia,40.0691,45.0382,148682,2503,125966,20213,5017.558518834489,1.6834586567304717,0.8472175515529788,0.01683458656730472,Armenia,357,797,17
Australian Capital Territory,Australia,-35.4735,149.0124,117,3,114,0,27.330063069376315,2.5641025641025643,0.9743589743589743,0.02564102564102564,"Australian Capital Territory, Australia",11,13,0
New South Wales,Australia,-33.8688,151.2093,4650,53,3191,1406,57.280118255728006,1.1397849462365592,0.686236559139785,0.011397849462365592,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,66,0,58,8,26.872964169381103,0.0,0.8787878787878788,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1228,6,1204,18,24.00547356074675,0.488599348534202,0.9804560260586319,0.004885993485342019,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,563,4,559,0,32.052376885852546,0.7104795737122558,0.9928952042628775,0.007104795737122558,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,217,4,43.69747899159664,5.5555555555555545,0.9273504273504274,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20352,820,19525,7,306.9729558515212,4.029088050314464,0.9593651729559748,0.04029088050314465,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,838,9,821,8,31.855850376339998,1.0739856801909309,0.9797136038186157,0.010739856801909307,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,325051,4530,284174,36347,3609.1112986320836,1.393627461536805,0.8742443493482561,0.01393627461536805,Austria,2588,3068,57
Azerbaijan,Azerbaijan,40.1431,47.5769,178986,1966,114841,62179,1765.2915547862622,1.098409931503023,0.6416200149732382,0.010984099315030227,Azerbaijan,3112,2923,44
Bahamas,Bahamas,25.025885,-78.035889,7674,163,6070,1441,1951.4403124745706,2.1240552514985667,0.7909825384414908,0.021240552514985665,Bahamas,15,1,0
Bahrain,Bahrain,26.0275,50.55,89268,348,87332,1588,5246.173710010032,0.3898373437289958,0.9783124971994444,0.0038983734372899583,Bahrain,125,150,0
Bangladesh,Bangladesh,23.685,90.3563,492332,7089,423845,61398,298.94580393199965,1.439882030824728,0.8608926496754222,0.01439882030824728,Bangladesh,1799,2949,37
Barbados,Barbados,13.1939,-59.5432,296,7,272,17,103.00273862011127,2.3648648648648654,0.918918918918919,0.02364864864864865,Barbados,4,3,0
Belarus,Belarus,53.7098,27.9534,162148,1273,139785,21090,1715.9751478439566,0.7850852307768211,0.8620827885635346,0.007850852307768212,Belarus,1853,1321,10
Antwerp,Belgium,51.2195,4.4024,72928,0,0,72928,3925.110307612652,0.0,0.0,0.0,"Antwerp, Belgium",1074,0,103
Brussels,Belgium,50.8503,4.3517,78760,0,0,78760,6516.943556781643,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,58994,0,0,58994,3893.828907557701,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,46545,0,0,46545,4060.8982048989033,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,97558,0,0,97558,7257.478383712444,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
