Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56779,2512,51928,2339,145.8551752821935,4.424170908258335,0.9145634829778615,0.04424170908258335,Afghanistan,62,26,4
Albania,Albania,41.1533,20.1683,126936,2283,95035,29618,4410.869414135797,1.7985441482321798,0.7486843763786475,0.0179854414823218,Albania,141,604,9
Algeria,Algeria,28.0339,1.6596,117879,3112,82096,32671,268.8168671381431,2.639995249365876,0.6964429626990388,0.02639995249365875,Algeria,140,102,4
Andorra,Andorra,42.5063,1.5218,12328,117,11570,641,15955.47790073125,0.9490590525632706,0.9385139519792343,0.009490590525632706,Andorra,42,47,0
Angola,Angola,-11.2027,17.8739,22885,547,21489,849,69.63066205143825,2.3902119292112736,0.9389993445488312,0.023902119292112736,Angola,168,37,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1173,29,885,259,1197.8188056531328,2.4722932651321403,0.7544757033248082,0.0247229326513214,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2428029,56634,2164045,207350,5372.247500026385,2.3325092080860648,0.8912764221514653,0.02332509208086065,Argentina,20870,10536,163
Armenia,Armenia,40.0691,45.0382,197873,3627,177601,16645,6677.602916273234,1.8329938900203664,0.8975504490253849,0.018329938900203666,Armenia,760,712,13
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",14,1,0
New South Wales,Australia,-33.8688,151.2093,5316,54,0,5262,65.48410938654841,1.015801354401806,0.0,0.010158013544018058,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,112,0,106,6,45.602605863192174,0.0,0.9464285714285714,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1497,6,1366,125,29.264001563874498,0.4008016032064128,0.9124916499665998,0.004008016032064128,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,662,4,649,9,37.68858525476801,0.6042296072507553,0.9803625377643505,0.006042296072507553,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20484,820,19663,1,308.96393610763363,4.003124389767623,0.9599199375122046,0.04003124389767623,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,951,9,924,18,36.151448338782025,0.946372239747634,0.9716088328075709,0.00946372239747634,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,562907,9517,519202,34188,6250.0777225084385,1.6906878045574136,0.9223584002330758,0.016906878045574135,Austria,1935,3118,35
Azerbaijan,Azerbaijan,40.1431,47.5769,273869,3743,243467,26659,2701.0974758794478,1.3667118220755181,0.8889907218414643,0.013667118220755179,Azerbaijan,2035,1174,32
Bahamas,Bahamas,25.025885,-78.035889,9270,189,8729,352,2357.291073317601,2.0388349514563107,0.9416396979503776,0.020388349514563107,Bahamas,99,53,1
Bahrain,Bahrain,26.0275,50.55,150811,545,140125,10141,8862.982293546656,0.3613794749719848,0.9291430996412728,0.003613794749719848,Bahrain,1020,920,4
Bangladesh,Bangladesh,23.685,90.3563,651652,9384,558383,83885,395.6854947959822,1.4400324099365918,0.8568729935609805,0.014400324099365919,Bangladesh,7213,2969,66
