Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,156552,7293,0,149259,402.1543070638433,4.658516020236088,0.0,0.04658516020236088,Afghanistan,42,0,1
Albania,Albania,41.1533,20.1683,193075,2990,0,190085,6709.118076308291,1.5486210022012172,0.0,0.015486210022012172,Albania,475,0,4
Algeria,Algeria,28.0339,1.6596,207970,5984,0,201986,474.2646600218836,2.8773380776073467,0.0,0.02877338077607347,Algeria,97,0,7
Andorra,Andorra,42.5063,1.5218,15819,130,0,15689,20473.69442826636,0.8217965737404387,0.0,0.008217965737404387,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,64913,1727,0,63186,197.50645251234485,2.6604840324742347,0.0,0.02660484032474235,Angola,14,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4118,107,0,4011,4205.130299812107,2.59834871296746,0.0,0.0259834871296746,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5305742,116232,0,5189510,11739.464065414784,2.190683225833446,0.0,0.021906832258334463,Argentina,591,0,4
Armenia,Armenia,40.0691,45.0382,328963,7016,0,321947,11101.485741591787,2.132762651118819,0.0,0.021327626511188188,Armenia,882,0,40
Australian Capital Territory,Australia,-35.4735,149.0124,1953,14,0,1939,456.20182200420464,0.7168458781362007,0.0,0.007168458781362007,"Australian Capital Territory, Australia",995,0,6
New South Wales,Australia,-33.8688,151.2093,78556,610,0,77946,967.6767676767676,0.7765161158918479,0.0,0.007765161158918479,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,231,0,0,231,94.05537459283389,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2109,7,0,2102,41.227641481771094,0.3319108582266477,0.0,0.003319108582266477,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,920,4,0,916,52.37688585254769,0.43478260869565216,0.0,0.004347826086956522,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,238,13,0,225,44.444444444444436,5.46218487394958,0.0,0.0546218487394958,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,105484,1231,0,104253,1591.0345555739905,1.1670016305790452,0.0,0.011670016305790452,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1112,9,0,1103,42.2717250817304,0.8093525179856115,0.0,0.008093525179856115,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,959652,11706,0,947946,10655.222952567065,1.219817183729102,0.0,0.012198171837291018,Austria,11552,0,17
Azerbaijan,Azerbaijan,40.1431,47.5769,560853,7445,0,553408,5531.544726272108,1.3274423066293664,0.0,0.013274423066293664,Azerbaijan,2422,0,29
Bahamas,Bahamas,25.025885,-78.035889,22572,665,0,21907,5739.889331922856,2.9461279461279464,0.0,0.029461279461279462,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,277223,1393,0,275830,16292.064506991434,0.5024835601663643,0.0,0.005024835601663643,Bahrain,22,0,0
Bangladesh,Bangladesh,23.685,90.3563,1572501,27922,0,1544579,954.8283995939192,1.7756427499887122,0.0,0.017756427499887123,Bangladesh,223,0,4
Barbados,Barbados,13.1939,-59.5432,22093,193,0,21900,7687.971298426077,0.8735798669261757,0.0,0.008735798669261757,Barbados,216,0,2
Belarus,Belarus,53.7098,27.9534,627478,4848,0,622630,6640.455965037066,0.7726167291920991,0.0,0.007726167291920992,Belarus,1886,0,14
Antwerp,Belgium,51.2195,4.4024,203061,0,0,203061,10929.092038368426,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,192480,0,0,192480,15926.628946284034,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,166976,0,0,166976,11021.05257599679,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,122136,0,0,122136,10655.96440334155,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,193850,0,0,193850,14420.777226702652,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,179095,0,0,179095,16178.527035425732,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,87726,0,0,87726,10036.748553855166,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,41207,0,0,41207,14476.984801748184,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,75139,0,0,75139,15200.323673696455,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,27338,26321,0,1017,,96.27990343112153,0.0,0.9627990343112152,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,58264,0,0,58264,14436.111090463552,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,137440,0,0,137440,11493.599242680193,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,28899,534,0,28365,7267.976288978701,1.8478148032803905,0.0,0.018478148032803902,Belize,0,0,0
Benin,Benin,9.3077,2.3158,24833,161,0,24672,204.83869025318242,0.6483308500785245,0.0,0.006483308500785246,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2625,3,0,2622,340.19688651809463,0.11428571428571427,0.0,0.001142857142857143,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,523485,19017,0,504468,4484.568658229154,3.6327688472449062,0.0,0.03632768847244907,Bolivia,955,0,13
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,263587,11962,0,251625,8034.192723454386,4.538160076179781,0.0,0.04538160076179781,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,193701,2411,0,191290,8236.900015946421,1.244701885896304,0.0,0.01244701885896304,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88109,1845,0,86264,9990.418795035916,2.0939972080037226,0.0,0.020939972080037228,"Acre, Brazil",4129,0,61
Alagoas,Brazil,-9.5713,-36.782,240870,6320,0,234550,7217.3878910766825,2.6238219786606884,0.0,0.026238219786606884,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,124057,1995,0,122062,14668.612123713096,1.6081317458910016,0.0,0.01608131745891002,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,428672,13782,0,414890,10342.911506233297,3.2150455359808903,0.0,0.0321504553598089,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1252199,27174,0,1225025,8419.240312554293,2.1701023559354384,0.0,0.021701023559354382,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,948326,24549,0,923777,10384.558695184163,2.588666766491692,0.0,0.025886667664916915,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,516470,10957,0,505513,17128.494050943398,2.1215172226847643,0.0,0.02121517222684764,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,613462,13050,0,600412,15265.375188185088,2.127271126817961,0.0,0.02127271126817961,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,919532,24392,0,895140,13101.81846056782,2.6526537412509836,0.0,0.02652653741250984,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,362848,10256,0,352592,5128.462437922083,2.826527912514331,0.0,0.02826527912514331,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,546588,13713,0,532875,15686.42081742224,2.5088366374673434,0.0,0.02508836637467343,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,377266,9663,0,367603,13575.671126086998,2.5613227802134304,0.0,0.025613227802134302,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2197873,55940,0,2141933,10382.609946878874,2.545188006768362,0.0,0.02545188006768362,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,602081,16800,0,585281,6998.610346669395,2.7903222323906585,0.0,0.027903222323906584,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,457634,9466,0,448168,11389.236826013712,2.0684651927085835,0.0,0.020684651927085837,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1569361,40706,0,1528655,13725.440807587434,2.5937945444037416,0.0,0.025937945444037415,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,636081,20118,0,615963,6655.606095214737,3.162804737132535,0.0,0.03162804737132535,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,328434,7137,0,321297,10033.951204728544,2.173039332103253,0.0,0.021730393321032535,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,377586,7437,0,370149,10767.089467394273,1.96961751759864,0.0,0.0196961751759864,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1479943,35810,0,1444133,13007.927494535359,2.419687785272812,0.0,0.024196877852728112,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1332780,68726,0,1264054,7719.573704934907,5.15658998484371,0.0,0.051565899848437104,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,273404,6587,0,266817,15383.758387373577,2.4092551681760326,0.0,0.024092551681760326,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,127869,2038,0,125831,21108.8201452388,1.593818673798966,0.0,0.015938186737989662,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1225072,19830,0,1205242,17098.51010246221,1.6186803714393931,0.0,0.01618680371439393,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4422424,153059,0,4269365,9630.913741266724,3.4609752479635603,0.0,0.0346097524796356,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278624,6035,0,272589,12120.959013284053,2.166001493051568,0.0,0.021660014930515677,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,230402,3898,0,226504,14648.546029986026,1.691825591791738,0.0,0.016918255917917378,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,14215,96,0,14119,3249.269114457019,0.6753429475905733,0.0,0.006753429475905733,Brunei,43,0,0
Bulgaria,Bulgaria,42.7339,25.4858,655647,26279,0,629368,9435.880977686376,4.008101920698182,0.0,0.04008101920698181,Bulgaria,828,0,88
Burkina Faso,Burkina Faso,12.2383,-1.5616,15281,234,0,15047,73.1033668499266,1.5313133957201754,0.0,0.015313133957201753,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,513262,18929,0,494333,943.3264900800765,3.6879800180025017,0.0,0.03687980018002501,Burma,714,0,16
Burundi,Burundi,-3.3731,29.9189,20221,38,0,20183,170.05611321914012,0.18792344592255572,0.0,0.0018792344592255576,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38296,350,0,37946,6887.91844428297,0.9139335700856488,0.0,0.009139335700856486,Cabo Verde,3,0,0
Cambodia,Cambodia,11.55,104.9167,119536,2867,0,116669,714.9722312455713,2.398440637130237,0.0,0.02398440637130237,Cambodia,55,0,6
Cameroon,Cameroon,3.848,11.5021,106190,1770,0,104420,400.02465167455085,1.6668236180431302,0.0,0.0166682361804313,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,329030,3171,0,325859,7455.679009939848,0.9637419080327022,0.0,0.009637419080327022,"Alberta, Canada",1378,0,9
British Columbia,Canada,53.7267,-127.6476,211750,2257,0,209493,4143.092130042417,1.065879574970484,0.0,0.01065879574970484,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,65371,1269,0,64102,4745.567568313131,1.9412277615456397,0.0,0.019412277615456396,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,7194,122,0,7072,922.3159695022904,1.6958576591604115,0.0,0.016958576591604116,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2025,16,0,2009,388.40351768914286,0.7901234567901234,0.0,0.007901234567901235,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2001,12,0,1989,4456.1731694281125,0.5997001499250375,0.0,0.005997001499250375,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,7815,102,0,7713,799.5236619104472,1.3051823416506718,0.0,0.013051823416506719,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,615225,9981,0,605244,4181.839549907703,1.6223332926977936,0.0,0.016223332926977935,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,324,0,0,324,204.85843270653402,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,434339,11545,0,422794,5087.322378437031,2.6580620206796994,0.0,0.026580620206796995,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,79497,894,0,78603,6727.535530344446,1.1245707385184347,0.0,0.011245707385184347,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1181,11,0,1170,2875.018257948293,0.9314140558848434,0.0,0.009314140558848433,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11666,101,0,11565,241.54389324198863,0.8657637579290245,0.0,0.008657637579290245,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5107,175,0,4932,31.09122025216459,3.4266692774623064,0.0,0.03426669277462307,Chad,0,0,0
