Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3331,467,2740,124,253.968496012443,14.019813869708795,0.8225758030621435,0.14019813869708797,"Abruzzo, Italy",162,575,13
Acre,Brazil,-9.0238,-70.812,16672,446,9198,7028,1890.3887474700518,2.675143953934741,0.5517034548944337,0.02675143953934741,"Acre, Brazil",39924,26673,1233
Adygea Republic,Russia,44.6939006,40.1520421,2291,14,1843,434,505.32008752117446,0.6110868616324749,0.804452204277608,0.006110868616324749,"Adygea Republic, Russia",6410,10417,156
Aguascalientes,Mexico,21.8853,-102.2916,3083,193,2558,332,214.8978660077302,6.2601362309438855,0.8297113201427181,0.06260136230943886,"Aguascalientes, Mexico",6149,6538,579
Aichi,Japan,35.035551,137.211621,552,34,483,35,7.309090721307946,6.159420289855072,0.875,0.06159420289855073,"Aichi, Japan",735,0,0
Akita,Japan,39.748678999999996,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,47864,1331,40876,5657,1434.188790710733,2.7807955874979107,0.8540030085241518,0.02780795587497911,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,8994,163,8127,704,203.80019151870343,1.8123193239937736,0.9036024016010674,0.018123193239937736,"Alberta, Canada",343,354,12
Altai Krai,Russia,52.6932243,82.69314240000001,6540,54,4142,2344,278.28839869281046,0.8256880733944955,0.6333333333333333,0.008256880733944955,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1139,1,650,488,522.3261167644213,0.08779631255487269,0.5706760316066726,0.000877963125548727,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,32408,488,21108,10812,3831.951294205841,1.5058010367810415,0.6513206615650456,0.015058010367810418,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,86944,3080,71958,11906,2097.7672859387776,3.5425101214574903,0.8276361796098638,0.0354251012145749,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2433,103,2199,131,3176.6963924323336,4.233456637895602,0.903822441430333,0.04233456637895602,"Amazonas, Colombia",5621,2997,182
Amazonas,Peru,-5.077253,-78.050172,3534,96,0,3438,828.0224929709468,2.7164685908319184,0.0,0.027164685908319185,"Amazonas, Peru",3884,3139,188
Amur Oblast,Russia,52.8032368,128.437295,2227,30,1234,963,278.9244812280192,1.3471037269869781,0.5541086663673103,0.01347103726986978,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,9926,565,0,9361,840.7589361341693,5.692121700584325,0.0,0.05692121700584324,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13573,1435,10671,1467,161.05788199333008,10.572460030943788,0.7861931776320636,0.10572460030943785,"Andalusia, Spain",875,0,4
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",538,1,85
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",20,38,2
Antioquia,Colombia,7.1986,-75.3412,10576,124,3089,7363,165.06682740496402,1.172465960665658,0.2920763993948563,0.011724659606656581,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,12389,232,10392,1765,2039.227434184753,1.8726289450318832,0.8388086205504883,0.01872628945031883,"Antofagasta, Chile",1712,2865,117
Aomori,Japan,40.781541,140.828896,34,1,26,7,2.7279196964627705,2.9411764705882355,0.7647058823529411,0.029411764705882353,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,668,23,0,645,155.09635477130252,3.4431137724550895,0.0,0.0344311377245509,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,7111,915,3772,2424,538.4730718029723,12.86738855294614,0.5304457882154409,0.1286738855294614,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,147,0,62,85,56.06963314440029,0.0,0.4217687074829932,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3651,49,3368,234,381.4154262743098,1.3420980553273076,0.9224869898657901,0.013420980553273076,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,9560,474,0,9086,638.4399626018431,4.958158995815898,0.0,0.049581589958159,"Arequipa, Peru",0,0,0
