Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,51526,2191,41727,7608,0.0,4.2522221790940495,0.8098241664402438,0.04252222179094049,Afghanistan,121,115,10
Albania,Albania,41.1533,20.1683,58316,1181,33634,23501,2026.4090624782816,2.0251731943205984,0.576754235544276,0.02025173194320598,Albania,589,449,7
Algeria,Algeria,28.0339,1.6596,99610,2756,67127,29727,227.1553723362977,2.7667904828832453,0.6738982029916675,0.027667904828832447,Algeria,299,272,5
Andorra,Andorra,42.5063,1.5218,8049,84,7432,533,10417.394680644536,1.0436079016026836,0.9233445148465648,0.010436079016026835,Andorra,66,48,0
Angola,Angola,-11.2027,17.8739,17553,405,11044,6104,53.40734153327053,2.3072978977952485,0.6291801971173019,0.023072978977952487,Angola,120,185,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,159,5,148,6,162.36418593252185,3.1446540880503147,0.9308176100628931,0.031446540880503145,Antigua and Barbuda,1,0,0
Argentina,Argentina,-38.4161,-63.6167,1625514,43245,1426676,155593,3596.605939532802,2.660389267640882,0.8776768456008377,0.026603892676408815,Argentina,11586,0,82
Armenia,Armenia,40.0691,45.0382,159409,2823,142801,13785,5379.561654597645,1.7709163221649968,0.8958151672741188,0.01770916322164997,Armenia,531,957,16
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,114,1,27.563653352020555,2.5423728813559316,0.9661016949152542,0.025423728813559324,"Australian Capital Territory, Australia",20,1,0
New South Wales,Australia,-33.8688,151.2093,4928,54,3197,1677,60.704607046070464,1.0957792207792207,0.6487418831168831,0.010957792207792208,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,75,0,71,4,30.537459283387623,0.0,0.9466666666666667,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1253,6,1218,29,24.49418434170657,0.4788507581803671,0.9720670391061452,0.004788507581803671,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,580,4,565,11,33.020210646171364,0.6896551724137931,0.9741379310344828,0.006896551724137931,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20376,820,19538,18,307.33495226172334,4.024342363564978,0.9588731841382018,0.04024342363564978,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,861,9,838,14,32.73017562533262,1.0452961672473868,0.9732868757259001,0.010452961672473868,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,360815,6222,332952,21641,4006.2066974595837,1.724429416737109,0.9227776007095049,0.01724429416737109,Austria,2913,1962,73
Azerbaijan,Azerbaijan,40.1431,47.5769,218700,2641,184422,31637,2156.980227681246,1.2075903063557385,0.8432647462277092,0.012075903063557384,Azerbaijan,1064,4127,32
Bahamas,Bahamas,25.025885,-78.035889,7871,170,6230,1471,2001.5359264382785,2.159827213822894,0.7915131495362724,0.02159827213822894,Bahamas,14,9,0
Bahrain,Bahrain,26.0275,50.55,92675,352,90217,2106,5446.399029609487,0.3798219584569733,0.9734772052872943,0.003798219584569733,Bahrain,250,191,0
Bangladesh,Bangladesh,23.685,90.3563,513510,7559,457459,48492,311.80516354232736,1.4720258612295767,0.8908473057973555,0.014720258612295768,Bangladesh,1014,1389,28
Barbados,Barbados,13.1939,-59.5432,383,7,319,57,133.27719220102236,1.827676240208877,0.8328981723237598,0.018276762402088774,Barbados,11,7,0
Belarus,Belarus,53.7098,27.9534,194284,1424,175147,17713,2056.0630758548677,0.7329476436556793,0.9014998661752898,0.007329476436556793,Belarus,1923,3246,10
Antwerp,Belgium,51.2195,4.4024,79362,0,0,79362,4271.39924628065,0.0,0.0,0.0,"Antwerp, Belgium",2254,0,87
Brussels,Belgium,50.8503,4.3517,81420,0,0,81420,6737.043478836482,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,64967,0,0,64967,4288.069678904652,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,49148,0,0,49148,4288.00139594739,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,101966,0,0,101966,7585.395773525729,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,96886,0,0,96886,8752.186104325958,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,29219,0,0,29219,3342.9514168558253,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,18375,0,0,18375,6455.568125127354,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,35386,0,0,35386,7158.448389217621,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10674,19528,0,0,,182.9492224095934,0.0,1.8294922240959341,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,25088,0,0,25088,6216.0709020587265,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,54005,0,0,54005,4516.238555740277,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,10776,248,9795,733,2710.118429358611,2.3014105419450632,0.9089643652561247,0.02301410541945063,Belize,52,106,6
Benin,Benin,9.3077,2.3158,3251,44,3061,146,26.816356542225904,1.3534297139341742,0.9415564441710244,0.01353429713934174,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,670,0,448,222,86.8312053208089,0.0,0.6686567164179105,0.0,Bhutan,15,1,0
Bolivia,Bolivia,-16.2902,-63.5887,160124,9165,132097,18862,1371.7433581292396,5.7236891409157895,0.8249669006519947,0.0572368914091579,Bolivia,1752,518,16
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,110985,4050,77225,29710,3382.8484690541827,3.649141775915664,0.695814749740956,0.036491417759156645,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,14805,42,12136,2627,629.5646627332164,0.28368794326241137,0.8197230665315771,0.0028368794326241137,Botswana,105,130,2
Acre,Brazil,-9.0238,-70.812,41620,795,33670,7155,4719.168646215424,1.910139356078808,0.8089860643921192,0.019101393560788084,"Acre, Brazil",56773,34752,1074
Alagoas,Brazil,-9.5713,-36.782,104818,2489,99710,2619,3140.74880212096,2.374592150203209,0.9512679119998474,0.023745921502032093,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,68201,925,52670,14606,8064.148056533342,1.356285098458967,0.7722760663333382,0.013562850984589668,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,201013,5285,170178,25550,4850.001097814818,2.6291831871570497,0.8466019610671947,0.026291831871570494,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,493400,9129,478198,6073,3317.406554560647,1.8502229428455612,0.9691892987434131,0.018502229428455613,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,335091,9990,269343,55758,3669.383901451564,2.981279712078212,0.8037906121023841,0.029812797120782115,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,251701,4259,241413,6029,8347.549869530669,1.6920870397813281,0.9591261059749465,0.01692087039781328,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,248232,5080,227931,15221,6176.9997387182275,2.046472654613426,0.9182176351155371,0.020464726546134262,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,308868,6805,298100,3963,4400.86094260848,2.2032065477809293,0.9651372107178471,0.022032065477809292,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,200938,4500,190884,5554,2840.0404173405605,2.239496760194687,0.9499646657177836,0.02239496760194687,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,179427,4455,169764,5208,5149.339956251546,2.482903910782658,0.9461452289789162,0.02482903910782658,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,133761,2329,116280,15152,4813.3024059854915,1.7411652125806476,0.8693116827774912,0.017411652125806476,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,542909,11902,491437,39570,2564.667013812929,2.1922642652820272,0.9051922145331907,0.02192264265282027,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,293540,7188,275115,11237,3412.119102182819,2.448729304353751,0.9372317231041766,0.024487293043537507,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,166484,3672,127030,35782,4143.323493757166,2.2056173566228585,0.7630162658273467,0.022056173566228587,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,416566,7974,305194,103398,3643.235670730614,1.914222476150238,0.7326426064537193,0.019142224761502378,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,222166,9654,189850,22662,2324.624354051571,4.34539938604467,0.8545411989233276,0.043453993860446696,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,142672,2837,139938,0,4358.7566642949,1.9884770662778959,0.9808371649657956,0.019884770662778963,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,118083,2993,68394,46696,3367.2070086770104,2.534657825427877,0.5792027641574147,0.02534657825427877,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,449674,8872,424406,16396,3952.400050662555,1.9729848734861253,0.9438081810378185,0.019729848734861256,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,434648,25530,397324,11794,2517.517723632219,5.873718503248607,0.9141282140950838,0.05873718503248606,"Rio de Janeiro, Brazil",0,0,0
