Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39341,1462,32852,5027,101.0600477425945,3.716224803639968,0.8350575735238047,0.037162248036399684,Afghanistan,44,10,0
Albania,Albania,41.1533,20.1683,14266,396,8675,5195,495.7259017304885,2.7758306462918827,0.6080891630450022,0.027758306462918828,Albania,149,139,4
Algeria,Algeria,28.0339,1.6596,52136,1760,36578,13798,118.89340921719923,3.3757864047874784,0.701588154058616,0.033757864047874786,Algeria,141,96,4
Andorra,Andorra,42.5063,1.5218,2110,53,1540,517,2730.8613214262605,2.5118483412322274,0.7298578199052133,0.025118483412322274,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,5402,195,2577,2630,16.436304846050668,3.6097741577193636,0.4770455386893743,0.03609774157719363,Angola,32,141,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,107,3,96,8,109.26394902377257,2.803738317757009,0.897196261682243,0.028037383177570093,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,798486,21018,636672,140796,1766.7270108001462,2.632231498110173,0.7973489829502333,0.026322314981101734,Argentina,7668,10558,223
Armenia,Armenia,40.0691,45.0382,52496,977,44672,6847,1771.5779449074896,1.861094178604084,0.8509600731484304,0.018610941786040842,Armenia,571,89,5
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",13,24,0
New South Wales,Australia,-33.8688,151.2093,4235,53,3131,1051,52.168021680216796,1.2514757969303425,0.7393152302243211,0.012514757969303424,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1160,6,1148,6,22.67618023653602,0.5172413793103449,0.9896551724137931,0.005172413793103448,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,471,4,465,2,26.814688300597787,0.8492569002123143,0.9872611464968153,0.008492569002123142,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20220,806,19126,288,304.98197559540864,3.986152324431256,0.9458951533135509,0.03986152324431256,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,686,9,660,17,26.07770090473657,1.3119533527696794,0.9620991253644315,0.013119533527696793,"Western Australia, Australia",0,0,0
