Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,42609,1581,34967,6061,109.45495981963371,3.710483700626628,0.8206482198596541,0.03710483700626628,Afghanistan,146,13,4
Albania,Albania,41.1533,20.1683,25801,590,12493,12718,896.5529223712558,2.286733072361536,0.48420603852563854,0.022867330723615364,Albania,507,140,11
Algeria,Algeria,28.0339,1.6596,64257,2093,42980,19184,146.5347129827676,3.2572326750392957,0.6688765426334874,0.032572326750392955,Algeria,811,354,16
Andorra,Andorra,42.5063,1.5218,5567,75,4488,1004,7205.0734485213225,1.347224717082809,0.8061792707023532,0.013472247170828094,Andorra,90,83,0
Angola,Angola,-11.2027,17.8739,12953,312,6125,6516,39.411228558107055,2.4087084073187683,0.47286342932139275,0.02408708407318768,Angola,137,89,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,131,3,124,4,133.77175067396453,2.2900763358778624,0.9465648854961832,0.022900763358778626,Antigua and Barbuda,0,2,0
Argentina,Argentina,-38.4161,-63.6167,1273356,34531,1081897,156928,2817.422521577625,2.711810365679354,0.8496422053219995,0.027118103656793544,Argentina,10880,0,348
Armenia,Armenia,40.0691,45.0382,110548,1636,68336,40576,3730.653738449275,1.4799001338784965,0.6181568187574629,0.014799001338784963,Armenia,1861,1501,27
Australian Capital Territory,Australia,-35.4735,149.0124,114,3,111,0,26.629292221443592,2.631578947368421,0.9736842105263158,0.02631578947368421,"Australian Capital Territory, Australia",4,1,0
New South Wales,Australia,-33.8688,151.2093,4469,53,3156,1260,55.050505050505045,1.1859476392929067,0.7061982546430969,0.011859476392929067,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,42,0,34,8,17.10097719869707,0.0,0.8095238095238095,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1182,6,1163,13,23.10624572378067,0.5076142131979695,0.9839255499153976,0.005076142131979695,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,517,4,495,18,29.433532593225163,0.7736943907156673,0.9574468085106383,0.007736943907156673,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,819,19522,4,306.8673735652121,4.02555910543131,0.9595478004423691,0.040255591054313096,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,776,9,757,10,29.498973618185964,1.1597938144329898,0.9755154639175257,0.011597938144329897,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,172380,1564,103759,67057,1913.972286374134,0.9072978303747534,0.6019201763545655,0.009072978303747535,Austria,7514,5096,65
Azerbaijan,Azerbaijan,40.1431,47.5769,68594,885,51007,16702,676.5244706793205,1.2902003090649328,0.7436073125929381,0.012902003090649329,Azerbaijan,1202,998,18
Bahamas,Bahamas,25.025885,-78.035889,7060,154,5099,1807,1795.3047440800715,2.181303116147309,0.7222379603399434,0.02181303116147309,Bahamas,48,64,0
Bahrain,Bahrain,26.0275,50.55,84042,332,81658,2052,4939.047933600653,0.39504057495062,0.9716332310035458,0.003950405749506199,Bahrain,231,243,1
Bangladesh,Bangladesh,23.685,90.3563,425353,6127,343131,76095,258.2759084111694,1.4404506374705244,0.8066970257644827,0.014404506374705245,Bangladesh,1733,1715,19
Barbados,Barbados,13.1939,-59.5432,249,7,233,9,86.64757404191793,2.8112449799196786,0.9357429718875502,0.028112449799196786,Barbados,6,2,0
Belarus,Belarus,53.7098,27.9534,109357,1022,92266,16069,1157.3000853712135,0.9345538008540836,0.8437137083131395,0.009345538008540833,Belarus,1057,620,6
Belgium,Belgium,50.8333,4.469936,515391,13758,31130,470503,4447.0066997905715,2.6694296175136936,0.06040074428928716,0.026694296175136936,Belgium,7916,626,197
Belize,Belize,17.1899,-88.4976,4520,75,2485,1960,1136.7608853657125,1.65929203539823,0.5497787610619469,0.016592920353982302,Belize,106,45,2
Benin,Benin,9.3077,2.3158,2844,43,2515,286,23.459156569083504,1.5119549929676512,0.8843178621659634,0.015119549929676512,Benin,63,0,0
Bhutan,Bhutan,27.5142,90.4336,364,0,345,19,47.17396826384245,0.0,0.9478021978021978,0.0,Bhutan,0,2,0
Bolivia,Bolivia,-16.2902,-63.5887,142776,8818,115718,18240,1223.127261998578,6.1761080293606785,0.8104863562503501,0.06176108029360677,Bolivia,112,519,10
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,66565,1701,32769,32095,2028.916595419126,2.5553969803951024,0.4922857357470142,0.025553969803951027,Bosnia and Herzegovina,1541,508,72
Botswana,Botswana,-22.3285,24.6849,7835,27,5534,2274,333.1738691330463,0.3446075303126994,0.7063178047223995,0.0034460753031269943,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,32113,705,29321,2087,3641.198047475154,2.195372590539657,0.9130570174072805,0.021953725905396567,"Acre, Brazil",48655,38967,566
Alagoas,Brazil,-9.5713,-36.782,92040,2282,88979,779,2757.8709739473493,2.4793568013907,0.9667427205562799,0.024793568013906996,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,53790,770,44957,8063,6360.178354583195,1.4314928425357871,0.8357873210633947,0.014314928425357873,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,166771,4650,142680,19441,4023.817032150532,2.788254552650041,0.8555444291873288,0.02788254552650041,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,367669,7859,353406,6404,2472.0461096650965,2.137520432780572,0.9612069551689155,0.021375204327805715,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,279989,9418,239613,30958,3065.994399084196,3.3637035740689814,0.8557943347774377,0.03363703574068981,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,217793,3788,209705,4300,7223.006379532433,1.739266183945306,0.9628638202329736,0.01739266183945306,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,165578,3968,152870,8740,4120.239383872694,2.3964536351447654,0.9232506733986399,0.023964536351447657,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,264887,5900,255595,3392,3774.204037014946,2.227364876343497,0.9649208907949427,0.022273648763434975,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,188677,4146,181350,3181,2666.7444974199248,2.1974061491331747,0.9611664378806107,0.021974061491331746,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,147870,3888,138707,5275,4243.6918598143875,2.629336579427876,0.9380334077229999,0.02629336579427876,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,85990,1645,80757,3588,3094.294105835725,1.9130131410629143,0.9391440865216886,0.019130131410629143,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,374651,9204,345674,19773,1769.8271006596453,2.4566863561020793,0.9226560185345829,0.02456686356102079,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,259189,6802,242837,9550,3012.821891311789,2.6243397675055653,0.9369109028546736,0.026243397675055655,"Para, Brazil",0,0,0
