Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,134653,5791,82586,46276,345.89966215102766,4.300683980304932,0.6133246195777294,0.04300683980304932,Afghanistan,3067,1509,230
Albania,Albania,41.1533,20.1683,132597,2456,130052,89,4607.582180832581,1.8522289342896143,0.9808065039178865,0.018522289342896143,Albania,5,2,0
Algeria,Algeria,28.0339,1.6596,146942,3851,102010,41081,335.0935119148705,2.6207619332797973,0.6942194879612364,0.026207619332797975,Algeria,878,580,15
Andorra,Andorra,42.5063,1.5218,14155,127,13787,241,18320.06730084773,0.897209466619569,0.9740021193924409,0.00897209466619569,Andorra,80,17,0
Angola,Angola,-11.2027,17.8739,40055,939,34357,4759,121.87267504786371,2.344276619647984,0.8577455998002746,0.02344276619647984,Angola,97,30,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1266,42,1222,2,1292.7865370476268,3.3175355450236967,0.9652448657187994,0.03317535545023697,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4662937,99255,4300823,262859,10317.196228311332,2.1285940599240347,0.9223420775361109,0.02128594059924035,Argentina,14989,17919,474
Armenia,Armenia,40.0691,45.0382,226459,4547,217731,4181,7642.292171323628,2.007868974074777,0.9614588071129874,0.020078689740747772,Armenia,71,73,3
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",102,7,1
New South Wales,Australia,-33.8688,151.2093,6452,56,0,6396,79.47770386794777,0.8679479231246126,0.0,0.008679479231246125,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,189,0,180,9,76.9543973941368,0.0,0.9523809523809523,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1742,7,1670,65,34.05336721728081,0.4018369690011481,0.9586681974741676,0.004018369690011481,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,821,4,798,19,46.74067748363223,0.48721071863581,0.9719853836784409,0.0048721071863581,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20725,820,19890,15,312.5989833934147,3.9565741857659833,0.9597104945717733,0.039565741857659834,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1036,9,1018,9,39.38265034592869,0.8687258687258688,0.9826254826254827,0.008687258687258687,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,651804,10723,638965,2116,7237.120270030201,1.6451264490552375,0.9803023608323975,0.016451264490552373,Austria,192,76,0
Azerbaijan,Azerbaijan,40.1431,47.5769,337323,4987,330802,1534,3326.9274867038002,1.478404970903259,0.9806683801578903,0.014784049709032588,Azerbaijan,69,40,3
Bahamas,Bahamas,25.025885,-78.035889,13024,252,11855,917,3311.904955651395,1.9348894348894352,0.910242628992629,0.01934889434889435,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,267324,1378,264831,1115,15710.312103494216,0.5154793434184735,0.9906742380033218,0.005154793434184735,Bahrain,112,144,1
Bangladesh,Bangladesh,23.685,90.3563,1034957,16639,881521,136797,628.4297027210309,1.6076996435600706,0.85174649768058,0.016076996435600704,Bangladesh,13768,7020,220
Barbados,Barbados,13.1939,-59.5432,4186,48,4074,64,1456.6535941344116,1.1466794075489728,0.9732441471571907,0.011466794075489728,Barbados,10,38,0
Belarus,Belarus,53.7098,27.9534,428595,3266,421842,3487,4535.722725474137,0.7620247553051249,0.9842438665873376,0.007620247553051249,Belarus,689,537,9
Antwerp,Belgium,51.2195,4.4024,143066,0,0,143066,7700.058019812852,0.0,0.0,0.0,"Antwerp, Belgium",3329,0,7
Brussels,Belgium,50.8503,4.3517,135172,0,0,135172,11184.716790976232,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,126051,0,0,126051,8319.846554336978,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,83858,0,0,83858,7316.334765633521,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,161377,0,0,161377,12005.064568035048,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,132222,0,0,132222,11944.259759781462,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,61669,0,0,61669,7055.562165922238,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31375,0,0,31375,11022.772785081399,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60077,0,0,60077,12153.340413695445,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,21297,25205,0,0,,118.35000234774851,0.0,1.183500023477485,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,42222,0,0,42222,10461.3737893305,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,98643,0,0,98643,8249.149520486773,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,13561,331,12934,296,3410.534151868236,2.4408229481601653,0.9537644716466337,0.02440822948160165,Belize,43,86,1
Benin,Benin,9.3077,2.3158,8227,105,8000,122,67.86163188953938,1.276285401726024,0.9724079251245897,0.01276285401726024,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2290,1,1986,303,296.78128385769014,0.04366812227074236,0.8672489082969432,0.0004366812227074236,Bhutan,15,13,0
Bolivia,Bolivia,-16.2902,-63.5887,455436,17250,381945,56241,3901.609428024209,3.7875793744895,0.8386359444576187,0.037875793744895005,Bolivia,1195,1445,31
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205181,9662,185717,9802,6253.964335081375,4.7090130177745495,0.905137415257748,0.0470901301777455,Bosnia and Herzegovina,36,718,6
Botswana,Botswana,-22.3285,24.6849,80153,1253,69931,8969,3408.40907882847,1.5632602647436775,0.8724689032225869,0.015632602647436777,Botswana,4765,17,51
Acre,Brazil,-9.0238,-70.812,86481,1767,82825,1889,9805.824692295915,2.043223366982343,0.9577248181681526,0.02043223366982343,"Acre, Brazil",17031,13753,745
Alagoas,Brazil,-9.5713,-36.782,223666,5546,214767,3353,6701.890148401864,2.479590103100158,0.960212996163923,0.024795901031001582,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,119078,1870,99365,17843,14079.890650809773,1.5703992341154538,0.834453047582257,0.01570399234115454,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,408037,13387,349979,44671,9845.034390557152,3.280829924737217,0.8577138837899504,0.03280829924737218,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1159419,24834,1123063,11522,7795.428030162448,2.1419348829025573,0.968642915115243,0.02141934882902557,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,902190,23053,633244,245893,9879.350570593024,2.555226726077656,0.7018964963034394,0.025552267260776553,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,438446,9389,421844,7213,14540.863366042422,2.1414267663520707,0.9621344475716508,0.021414267663520708,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,528641,11661,503027,13953,13154.691252037375,2.205844798265742,0.9515474584831672,0.02205844798265742,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,696941,19735,667010,10196,9930.262850805191,2.8316600687863103,0.9570537534741105,0.028316600687863104,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,326094,9335,282881,33878,4608.984561667045,2.862671499628941,0.8674829957006261,0.028626714996289413,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,462992,12128,443848,7016,13287.315760865513,2.6194837059819607,0.9586515533745723,0.02619483705981961,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,343827,8537,328706,6584,12372.390505025935,2.4829347317110058,0.956021487550425,0.02482934731711006,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1866541,48124,1750005,68412,8817.419001396915,2.578244999708016,0.9375657968402515,0.02578244999708016,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,561964,15709,525757,20498,6532.288952575684,2.7953747926913466,0.9355706059462884,0.027953747926913467,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,408382,8808,277910,121664,10163.491596955495,2.156804168646022,0.6805148121121891,0.021568041686460225,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1327770,32715,942875,352180,11612.515247346133,2.4639056463092253,0.7101192224556964,0.02463905646309225,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,570246,18131,489824,62291,5966.744413638865,3.1795049855676316,0.858969637665148,0.03179504985567632,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,302309,6706,295300,303,9235.809187691535,2.218260124574525,0.9768151130135061,0.022182601245745247,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,350978,6915,150649,193414,10008.34651466714,1.9702089589660892,0.42922633327445026,0.019702089589660892,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1252528,32247,1210097,10184,11009.068193082698,2.5745532235606707,0.9661237114060524,0.02574553223560671,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,982609,56848,915980,9781,5691.353860826532,5.785414137261107,0.9321917466662731,0.05785414137261108,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,252292,6278,239575,6439,14195.839018694876,2.4883864728172123,0.9495941210977756,0.02488386472817212,"Rondonia, Brazil",0,0,0
