Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,48229,1956,38200,8073,123.89174252249794,4.0556511642372834,0.7920545729747662,0.040556511642372846,Afghanistan,113,59,11
Albania,Albania,41.1533,20.1683,47742,989,24520,22233,1658.975606365974,2.071551254660467,0.5135939005487831,0.020715512546604666,Albania,879,384,12
Algeria,Algeria,28.0339,1.6596,91638,2584,60028,29026,208.9756451174947,2.8197909164320483,0.655055762893123,0.028197909164320478,Algeria,517,438,9
Andorra,Andorra,42.5063,1.5218,7288,78,6629,581,9432.472659030607,1.0702524698133922,0.9095773874862788,0.010702524698133918,Andorra,52,31,0
Angola,Angola,-11.2027,17.8739,16161,366,8841,6954,49.17199604165585,2.2647113421199183,0.5470577315760163,0.022647113421199183,Angola,100,43,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,148,4,138,6,151.1314435095172,2.702702702702702,0.9324324324324325,0.02702702702702703,Antigua and Barbuda,1,0,0
Argentina,Argentina,-38.4161,-63.6167,1494602,40668,1330160,123774,3306.9505586771975,2.7209919430055627,0.8899760605164452,0.027209919430055626,Argentina,5274,5368,62
Armenia,Armenia,40.0691,45.0382,147312,2462,124521,20329,4971.325248022937,1.6712827196698163,0.8452875529488433,0.016712827196698164,Armenia,995,1047,17
Australian Capital Territory,Australia,-35.4735,149.0124,117,3,114,0,27.330063069376315,2.5641025641025643,0.9743589743589743,0.02564102564102564,"Australian Capital Territory, Australia",5,4,0
New South Wales,Australia,-33.8688,151.2093,4642,53,3191,1398,57.18157181571816,1.1417492460146488,0.6874192158552348,0.011417492460146488,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,62,0,52,10,25.2442996742671,0.0,0.8387096774193549,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1226,6,1202,18,23.966376698269965,0.4893964110929853,0.9804241435562806,0.004893964110929853,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,562,4,558,0,31.995445488186736,0.7117437722419929,0.9928825622775801,0.0071174377224199285,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,217,4,43.69747899159664,5.5555555555555545,0.9273504273504274,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20351,820,19525,6,306.95787266776273,4.029286030170508,0.9594123138912093,0.04029286030170508,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,836,9,816,11,31.779822093818893,1.076555023923445,0.9760765550239234,0.01076555023923445,"Western Australia, Australia",0,0,0
