Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,156040,7260,0,148780,400.83906992080665,4.652653165854909,0.0,0.04652653165854909,Afghanistan,96,0,5
Albania,Albania,41.1533,20.1683,181960,2880,0,179080,6322.885537563417,1.5827654429544955,0.0,0.015827654429544955,Albania,264,0,6
Algeria,Algeria,28.0339,1.6596,205903,5894,0,200009,469.55097510451446,2.8625129308460786,0.0,0.02862512930846078,Algeria,81,0,4
Andorra,Andorra,42.5063,1.5218,15425,130,0,15295,19963.76108199056,0.8427876823338736,0.0,0.008427876823338737,Andorra,21,0,0
Angola,Angola,-11.2027,17.8739,63930,1701,0,62229,194.5155440222176,2.6607226654152982,0.0,0.02660722665415298,Angola,69,0,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4031,99,0,3932,4116.289518830161,2.45596626147358,0.0,0.024559662614735796,Antigua and Barbuda,12,0,0
Argentina,Argentina,-38.4161,-63.6167,5281585,115851,0,5165734,11686.014381387893,2.1934892650596365,0.0,0.021934892650596366,Argentina,1227,0,25
Armenia,Armenia,40.0691,45.0382,296552,6055,0,290497,10007.71454431206,2.041800426232162,0.0,0.020418004262321616,Armenia,1184,0,42
Australian Capital Territory,Australia,-35.4735,149.0124,1731,11,0,1720,404.34477925718284,0.635470826112074,0.0,0.006354708261120739,"Australian Capital Territory, Australia",1786,0,5
New South Wales,Australia,-33.8688,151.2093,74057,557,0,73500,912.2567134762256,0.7521233644355024,0.0,0.007521233644355024,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,225,0,0,225,91.61237785016287,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2085,7,0,2078,40.758479132049644,0.33573141486810554,0.0,0.003357314148681055,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,918,4,0,914,52.263023057216046,0.4357298474945534,0.0,0.004357298474945534,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,237,13,0,224,44.25770308123249,5.485232067510547,0.0,0.05485232067510549,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,81651,1052,0,80599,1231.5570370593825,1.2884104297559125,0.0,0.012884104297559124,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1112,9,0,1103,42.2717250817304,0.8093525179856115,0.0,0.008093525179856115,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,801456,11261,0,790195,8898.738674720198,1.4050677766465034,0.0,0.014050677766465033,Austria,2850,0,10
Azerbaijan,Azerbaijan,40.1431,47.5769,517802,6915,0,510887,5106.9441054129165,1.3354525474988508,0.0,0.01335452547498851,Azerbaijan,1477,0,21
Bahamas,Bahamas,25.025885,-78.035889,22259,642,0,21617,5660.295792985597,2.884226604968777,0.0,0.028842266049687766,Bahamas,80,0,0
