Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55514,2427,48433,4654,142.60561476277655,4.371870158878841,0.8724465900493569,0.04371870158878841,Afghanistan,22,38,0
Albania,Albania,41.1533,20.1683,93850,1567,57736,34547,3261.171728403641,1.6696856686201385,0.6151944592434736,0.016696856686201387,Albania,775,972,12
Algeria,Algeria,28.0339,1.6596,110894,2943,76168,31783,252.88794157073986,2.6538856926434247,0.6868541129366783,0.026538856926434252,Algeria,183,169,4
Andorra,Andorra,42.5063,1.5218,10538,107,9965,466,13638.77564227011,1.0153729360409944,0.945625355855001,0.010153729360409945,Andorra,35,54,0
Angola,Angola,-11.2027,17.8739,20381,493,18884,1004,62.01190837974059,2.4189195819635936,0.9265492370344929,0.024189195819635936,Angola,15,89,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,443,9,205,229,452.37317212646025,2.031602708803612,0.46275395033860045,0.020316027088036117,Antigua and Barbuda,16,6,0
Argentina,Argentina,-38.4161,-63.6167,2029057,50327,1833442,145288,4489.483608169852,2.480314747195372,0.9035931469643288,0.02480314747195372,Argentina,3259,6324,91
Armenia,Armenia,40.0691,45.0382,169255,3147,161105,5003,5711.833760006804,1.8593246876015481,0.9518478036099377,0.01859324687601548,Armenia,88,90,6
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",5,2,0
New South Wales,Australia,-33.8688,151.2093,5139,54,3262,1823,63.30376940133039,1.0507880910683012,0.6347538431601479,0.010507880910683012,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,103,0,99,4,41.93811074918568,0.0,0.9611650485436893,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1320,6,1305,9,25.80392923467892,0.4545454545454545,0.9886363636363636,0.004545454545454545,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,606,4,599,3,34.50042698548249,0.6600660066006601,0.9884488448844885,0.006600660066006601,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20475,820,19630,25,308.82818745380774,4.004884004884005,0.9587301587301588,0.04004884004884005,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,910,9,897,4,34.59286854709952,0.989010989010989,0.9857142857142858,0.00989010989010989,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,434712,8221,412457,14034,4826.701012613254,1.8911371206683965,0.9488051859622003,0.018911371206683965,Austria,1225,1258,10
Azerbaijan,Azerbaijan,40.1431,47.5769,232197,3183,226760,2254,2290.09756710975,1.3708187444282225,0.9765845381292609,0.013708187444282226,Azerbaijan,74,106,3
Bahamas,Bahamas,25.025885,-78.035889,8311,178,6931,1202,2113.424607372447,2.1417398628323907,0.8339549993983877,0.021417398628323907,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,113590,406,105784,7400,6675.548592105116,0.3574258297385333,0.9312791618980544,0.0035742582973853332,Bahrain,848,618,3
Bangladesh,Bangladesh,23.685,90.3563,541038,8285,487870,44883,328.52026654322947,1.5313157301335583,0.9017296382139517,0.01531315730133558,Bangladesh,446,641,11
Barbados,Barbados,13.1939,-59.5432,2268,24,1639,605,789.2236864540961,1.058201058201058,0.722663139329806,0.010582010582010581,Barbados,207,23,1
Belarus,Belarus,53.7098,27.9534,269787,1858,259029,8900,2855.0940326823493,0.6886914491802792,0.960124097899454,0.006886914491802793,Belarus,1100,827,9
Antwerp,Belgium,51.2195,4.4024,92524,0,0,92524,4979.80070893968,0.0,0.0,0.0,"Antwerp, Belgium",857,0,40
Brussels,Belgium,50.8503,4.3517,91527,0,0,91527,7573.340438313273,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,78040,0,0,78040,5150.9375181510495,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,56646,0,0,56646,4942.1772416952035,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,112898,0,0,112898,8398.642802890256,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,103636,0,0,103636,9361.94660846691,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,36639,0,0,36639,4191.875045764077,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,20900,0,0,20900,7342.659799464583,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,38892,0,0,38892,7867.698376574116,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,13352,21702,0,0,,162.53744757339726,0.0,1.6253744757339725,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,28688,0,0,28688,7108.045361856694,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,65746,0,0,65746,5498.0949927914135,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12175,313,11668,194,3061.9610131255645,2.5708418891170437,0.9583572895277207,0.025708418891170433,Belize,30,42,0
Benin,Benin,9.3077,2.3158,5039,62,3960,1017,41.56494020802103,1.2304028577098631,0.785870212343719,0.012304028577098631,Benin,479,188,6
Bhutan,Bhutan,27.5142,90.4336,866,1,856,9,112.2325728474933,0.11547344110854504,0.9884526558891455,0.0011547344110854503,Bhutan,2,0,0
Bolivia,Bolivia,-16.2902,-63.5887,237144,11234,179057,46853,2031.554963154808,4.737206085753804,0.7550559997301218,0.047372060857538034,Bolivia,412,1282,32
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,126139,4916,105140,16083,3844.745893931843,3.8972879125409268,0.8335249209205717,0.03897287912540927,Bosnia and Herzegovina,737,1005,35
Botswana,Botswana,-22.3285,24.6849,25802,226,21893,3683,1097.198745548291,0.8759010929385319,0.8485001162700566,0.00875901092938532,Botswana,876,679,24
Acre,Brazil,-9.0238,-70.812,53455,931,45594,6930,6061.10427639225,1.7416518567018988,0.8529417266859975,0.017416518567018986,"Acre, Brazil",32197,56839,528
Alagoas,Brazil,-9.5713,-36.782,125044,2873,119550,2621,3746.7972410503276,2.2975912478807463,0.9560634656600876,0.02297591247880746,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,80663,1106,59340,20217,9537.666231934267,1.371136704560951,0.7356532734959027,0.013711367045609511,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,295879,9992,250178,35709,7138.908801024563,3.3770561614714123,0.845541589636304,0.033770561614714124,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,631645,10798,605744,15103,4246.905681304135,1.7095045476493915,0.9589943718386119,0.017095045476493917,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,396495,10836,299003,86656,4341.782888845233,2.732947452048576,0.7541154365124403,0.027329474520485758,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,285576,4697,275173,5706,9470.998929448397,1.6447460570916324,0.9635718687844917,0.016447460570916325,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,311236,6156,292787,12293,7744.7899170119335,1.9779202919970695,0.9407234381626804,0.019779202919970696,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,372372,7984,357888,6500,5305.688484792873,2.144092466673112,0.9611034127163159,0.02144092466673112,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,213087,4860,199403,8824,3011.753338889847,2.28075856340368,0.9357820983917368,0.0228075856340368,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,232716,5396,219105,8215,6678.670418939372,2.3187060623248943,0.9415124013819419,0.023187060623248937,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,170917,3142,160856,6919,6150.336849483949,1.8383191841654136,0.9411351708724117,0.018383191841654135,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,808693,16887,733382,58424,3820.213445349808,2.088184267701093,0.906873189207771,0.02088184267701093,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,348448,8019,326894,13535,4050.3715913245182,2.3013476903296906,0.9381428505831573,0.023013476903296904,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,205579,4255,154858,46466,5116.289256163382,2.0697639350322747,0.7532773289100541,0.020697639350322747,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,589494,10765,431787,146942,5155.64296769701,1.826142420448724,0.7324705594967887,0.018261424204487238,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,281331,10677,240595,30059,2943.69477845252,3.7951736566535503,0.8552025905428126,0.037951736566535506,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,166098,3190,162169,739,5074.441827590938,1.9205529265855097,0.9763452901299233,0.019205529265855097,"Piaui, Brazil",0,0,0
