Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3281,458,2389,434,250.15630003507218,13.9591587930509,0.7281316671746418,0.139591587930509,"Abruzzo, Italy",331,1089,66
Acre,Brazil,-9.0238,-70.812,10664,287,5566,4811,1209.1594051715829,2.691297824456114,0.5219429857464366,0.02691297824456114,"Acre, Brazil",22765,13534,1238
Adygea Republic,Russia,44.6939006,40.1520421,1446,12,896,538,318.940570299266,0.8298755186721992,0.6196403872752421,0.008298755186721992,"Adygea Republic, Russia",7772,9609,182
Aguascalientes,Mexico,21.8853,-102.2916,1684,98,1192,394,117.38177306422888,5.819477434679335,0.7078384798099763,0.05819477434679335,"Aguascalientes, Mexico",5662,3676,667
Aichi,Japan,35.035551,137.211621,519,34,470,15,6.8721342107949726,6.551059730250483,0.905587668593449,0.06551059730250482,"Aichi, Japan",58,0,0
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,25633,831,17941,6861,768.062871308044,3.241914719307143,0.6999180743572738,0.03241914719307143,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7579,152,6938,489,171.73689698913202,2.005541628183137,0.9154241984430663,0.020055416281831377,"Alberta, Canada",386,502,49
Altai Krai,Russia,52.693224300000004,82.69314240000001,3078,24,2102,952,130.97426470588235,0.7797270955165692,0.6829109811565952,0.007797270955165692,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,334,0,151,183,153.1667453900937,0.0,0.45209580838323354,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,19387,342,8766,10279,2292.3364521343074,1.7640687058338065,0.4521586630216124,0.017640687058338062,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,60736,2605,49178,8953,1465.4259509428782,4.289054267650158,0.8097010010537408,0.04289054267650158,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2179,79,1452,648,2845.056078549139,3.625516291877008,0.6663607159247361,0.03625516291877008,"Amazonas, Colombia",2119,961,68
Amazonas,Peru,-5.077253,-78.050172,1440,31,0,1409,337.39456419868793,2.1527777777777777,0.0,0.021527777777777778,"Amazonas, Peru",3480,2568,204
Amur Oblast,Russia,52.8032368,128.437295,1181,7,480,694,147.9163952987385,0.5927180355630821,0.40643522438611346,0.0059271803556308214,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,6746,397,0,6349,571.404370658987,5.8849688704417416,0.0,0.05884968870441743,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12844,1404,10671,769,152.4075323305335,10.931174089068826,0.8308159451884148,0.10931174089068826,"Andalusia, Spain",585,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1218,9,135
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",36,5,0
Antioquia,Colombia,7.1986,-75.3412,2369,13,862,1494,36.974594754383496,0.5487547488391726,0.3638666103841283,0.005487547488391726,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,5528,87,0,5441,909.9079228487624,1.5738060781476122,0.0,0.01573806078147612,"Antofagasta, Chile",4475,4510,226
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,410,10,0,400,95.19387044346415,2.4390243902439024,0.0,0.024390243902439025,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5855,826,3772,1257,443.3637794130788,14.107600341588386,0.6442356959863365,0.14107600341588386,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,46,0,2,44,17.545599487363354,0.0,0.043478260869565216,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2864,37,0,2827,299.19851570792207,1.291899441340782,0.0,0.012918994413407821,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,5454,145,0,5309,364.2313343128088,2.6585991932526585,0.0,0.026585991932526587,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1239,12,0,1227,548.06518392696,0.9685230024213076,0.0,0.009685230024213076,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,4156,25,1393,2738,359.81811696339827,0.6015399422521656,0.33517805582290666,0.006015399422521655,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",115,0,4
Astrakhan Oblast,Russia,47.1878186,47.608851,2987,26,1978,983,293.5586144269268,0.8704385671242049,0.6622028791429528,0.008704385671242048,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2435,314,1063,1058,238.21053506879738,12.895277207392196,0.43655030800821354,0.12895277207392197,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,586,0,0,586,202.80746442217173,0.0,0.0,0.0,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,12228,500,2972,8756,482.26850776389983,4.088976120379457,0.24304874059535492,0.04088976120379457,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,105,0,25.227750525578127,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Australian Capital Territory, Australia",18,1,0
Ayacucho,Peru,-14.091648,-74.08344,1331,11,0,1320,199.19185872493264,0.8264462809917356,0.0,0.008264462809917356,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,26,0,0,26,25.204055914228654,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,769,15,312,442,19.00940483506313,1.9505851755526655,0.4057217165149545,0.01950585175552666,"Pak Occupied Kashmir, Pakistan",4944,2168,136
Baden-Wurttemberg,Germany,48.6616,9.3501,35243,1821,33000,422,318.3783814547552,5.166983514456772,0.9363561558323639,0.051669835144567716,"Baden-Wurttemberg, Germany",1213,248,24
Bahia,Brazil,-12.5797,-41.7007,41577,1263,18351,21963,279.5456269131902,3.0377372104769464,0.4413738364961397,0.030377372104769464,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,7403,1638,5123,642,203.66626793600207,22.126165068215585,0.6920167499662299,0.2212616506821559,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1122,63,817,242,139.42945764177813,5.614973262032086,0.7281639928698752,0.05614973262032086,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2167,209,1533,425,182.37363451212738,9.64467005076142,0.7074296262113521,0.09644670050761421,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,8998,99,3140,5759,72.89130430556088,1.1002444987775062,0.3489664369859969,0.011002444987775062,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,4730,18,2182,2530,116.40804638011585,0.38054968287526425,0.4613107822410148,0.0038054968287526427,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,401,27,364,10,71.24215403584138,6.733167082294265,0.9077306733167082,0.06733167082294264,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47747,2556,44500,691,365.1297599757615,5.3532159088529125,0.9319957274802605,0.053532159088529124,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,777,9,584,184,3.607242339832869,1.1583011583011582,0.7516087516087516,0.011583011583011582,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,3666,38,2504,1124,236.535051836405,1.0365521003818876,0.6830332787779596,0.010365521003818877,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,7602,211,6806,585,208.56962719208,2.7755853722704558,0.895290712970271,0.027755853722704553,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,144,9,128,7,231.23986318308098,6.25,0.8888888888888888,0.0625,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,4183,28,0,4155,268.69132614553524,0.6693760459000717,0.0,0.006693760459000717,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,402,9,0,393,251.87023044246456,2.238805970149253,0.0,0.022388059701492536,"Blekinge, Sweden",1481,0,12
Bolivar,Colombia,8.6704,-74.03,5550,236,1893,3421,268.1016950790055,4.252252252252252,0.3410810810810811,0.042522522522522525,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,263,14,167,82,21.603843019740815,5.32319391634981,0.6349809885931559,0.053231939163498096,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3365,170,3100,95,133.96143264287792,5.052005943536403,0.9212481426448736,0.05052005943536404,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1629,49,1500,80,238.5114775412673,3.0079803560466543,0.9208103130755064,0.030079803560466543,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2783,168,2425,190,54.452067994843205,6.036651095939632,0.8713618397412863,0.06036651095939633,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,5345,32,3904,1409,441.377328482174,0.598690364826941,0.7304022450888681,0.00598690364826941,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2392,12,1456,924,242.96325790163846,0.5016722408026756,0.6086956521739131,0.005016722408026756,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11441,1332,9970,139,229.97128223311543,11.64233895638493,0.8714273227864697,0.11642338956384932,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,1422,18,0,1404,97.81935750154776,1.2658227848101269,0.0,0.012658227848101266,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1165,97,1033,35,59.83161893062152,8.32618025751073,0.886695278969957,0.08326180257510729,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,205,8,131,66,20.535835032131068,3.902439024390244,0.6390243902439025,0.03902439024390244,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,16458,506,0,15952,1456.5890786795292,3.0744926479523635,0.0,0.030744926479523635,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4615,431,3942,242,79.54576009895044,9.33911159263272,0.8541711809317443,0.09339111592632719,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,1154,150,778,226,115.32884210442155,12.998266897746966,0.6741767764298093,0.12998266897746968,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2398,151,1537,710,108.65915598388872,6.296914095079233,0.6409507923269391,0.06296914095079233,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2341,202,2287,0,402.4819433293045,8.628791114908159,0.9769329346433149,0.08628791114908159,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,17392,448,7206,9738,234.6286022950757,2.5758969641214358,0.4143284268629255,0.025758969641214352,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,28,2,21,5,6.974039139303942,7.142857142857142,0.75,0.07142857142857142,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,39,0,33,6,9.274584783973518,0.0,0.8461538461538461,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17894,2945,6392,8557,879.365190131885,16.45803062479043,0.3572147088409523,0.16458030624790432,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19434,1928,8716,8790,807.1492977003679,9.920757435422457,0.44849233302459607,0.09920757435422456,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,60340,5587,26203,28550,797.4697714153476,9.259197878687438,0.43425588332780907,0.09259197878687438,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,209,9,76,124,14.271199217747087,4.30622009569378,0.36363636363636365,0.0430622009569378,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,193,1,141,51,293.67011564211805,0.5181347150259067,0.7305699481865285,0.0051813471502590676,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,87273,5377,64271,17625,955.6751486353928,6.161126579812772,0.7364362403034157,0.061611265798127715,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,589,17,92,480,49.059866363922595,2.8862478777589136,0.15619694397283532,0.028862478777589132,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,570,48,512,10,334.3128112188342,8.421052631578947,0.8982456140350877,0.08421052631578947,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1543,19,1147,377,107.37789852475431,1.2313674659753726,0.7433570965651328,0.012313674659753726,"Chechen Republic, Russia",0,0,0
