Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,37953,1385,28016,8552,97.49452205014336,3.649250388638579,0.7381761652570284,0.036492503886385794,Afghanistan,59,0,0
Albania,Albania,41.1533,20.1683,8275,245,4184,3846,287.54604211550486,2.960725075528701,0.505619335347432,0.029607250755287008,Albania,156,88,5
Algeria,Algeria,28.0339,1.6596,41068,1424,28874,10770,93.65341663595093,3.4674198889646433,0.7030778221486316,0.03467419888964644,Algeria,401,287,6
Andorra,Andorra,42.5063,1.5218,1045,53,875,117,1352.48818999547,5.071770334928231,0.8373205741626795,0.05071770334928229,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,2134,94,814,1226,6.492979367173662,4.404873477038426,0.38144329896907214,0.044048734770384255,Angola,66,10,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,94,3,89,2,95.98888979658524,3.191489361702128,0.9468085106382979,0.031914893617021274,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,336802,6848,245781,84173,745.2067922186624,2.0332420828854936,0.7297492295176394,0.020332420828854936,Argentina,7759,5975,118
Armenia,Armenia,40.0691,45.0382,42616,850,35907,5859,1438.1584444562936,1.9945560352919087,0.8425708654026657,0.01994556035291909,Armenia,139,214,8
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",209,300,17
New South Wales,Australia,-33.8688,151.2093,3985,52,2994,939,49.088445429908845,1.304893350062735,0.7513174404015056,0.013048933500627352,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1105,6,1082,17,21.601016518424398,0.5429864253393665,0.9791855203619909,0.005429864253393665,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,462,4,452,6,26.302305721605464,0.8658008658008658,0.9783549783549783,0.008658008658008658,"South Australia, Australia",0,0,0
