Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,120216,4962,71924,43330,308.8135710689546,4.12757037332801,0.5982897451254409,0.04127570373328009,Afghanistan,1557,912,91
Albania,Albania,41.1533,20.1683,132523,2456,130014,53,4605.01077211759,1.8532632071414017,0.9810674373504976,0.018532632071414017,Albania,2,5,0
Algeria,Algeria,28.0339,1.6596,140075,3726,97380,38969,319.4336791487492,2.6600035695163307,0.6951990005354275,0.026600035695163306,Algeria,449,291,10
Andorra,Andorra,42.5063,1.5218,13918,127,13721,70,18013.33074483919,0.9124874263543612,0.9858456674809599,0.009124874263543612,Andorra,7,1,0
Angola,Angola,-11.2027,17.8739,38965,903,33271,4791,118.55620479940102,2.317464391120236,0.8538688566662389,0.023174643911202362,Angola,116,29,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1264,42,1222,0,1290.7442202434445,3.3227848101265822,0.9667721518987342,0.03322784810126582,Antigua and Barbuda,1,1,0
Argentina,Argentina,-38.4161,-63.6167,4491551,94772,4092053,304726,9937.988232838656,2.1100060981162185,0.9110556687433806,0.021100060981162187,Argentina,21177,15132,468
Armenia,Armenia,40.0691,45.0382,225221,4517,216882,3822,7600.5134930282275,2.005585624786321,0.9629741453949676,0.02005585624786321,Armenia,126,104,3
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",41,8,0
New South Wales,Australia,-33.8688,151.2093,5886,54,0,5832,72.50554323725055,0.9174311926605504,0.0,0.009174311926605505,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,185,0,174,11,75.3257328990228,0.0,0.9405405405405406,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1705,7,1637,61,33.330075261460266,0.4105571847507332,0.9601173020527859,0.004105571847507331,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,807,4,789,14,45.94363791631086,0.4956629491945477,0.9776951672862454,0.004956629491945477,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20715,820,19866,29,312.4481515558304,3.9584841902003376,0.9590152063721941,0.03958484190200338,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1028,9,1011,8,39.078537215844285,0.8754863813229572,0.9834630350194552,0.008754863813229572,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,650474,10706,637909,1859,7222.3529934268945,1.6458766991455462,0.9806833170887691,0.016458766991455463,Austria,62,158,4
Azerbaijan,Azerbaijan,40.1431,47.5769,336122,4975,330275,872,3315.0823415120067,1.4801173383473858,0.9826045304978549,0.014801173383473858,Azerbaijan,75,56,1
Bahamas,Bahamas,25.025885,-78.035889,12735,246,11603,886,3238.4144356741804,1.9316843345111896,0.9111111111111111,0.019316843345111898,Bahamas,149,59,0
Bahrain,Bahrain,26.0275,50.55,265975,1353,261740,2882,15631.032985167341,0.508694426167873,0.9840774508882414,0.005086944261678729,Bahrain,148,453,1
Bangladesh,Bangladesh,23.685,90.3563,921559,14646,820913,86000,559.5740194132611,1.5892634112411683,0.8907872420539542,0.015892634112411683,Bangladesh,8301,4663,143
Barbados,Barbados,13.1939,-59.5432,4082,47,3999,36,1420.4634427273456,1.1513963743263107,0.9796668299853013,0.011513963743263106,Barbados,1,0,0
Belarus,Belarus,53.7098,27.9534,418212,3153,410984,4075,4425.841814454181,0.7539238472353734,0.9827168995629011,0.0075392384723537344,Belarus,1023,1187,10
Antwerp,Belgium,51.2195,4.4024,141398,0,0,141398,7610.283392878095,0.0,0.0,0.0,"Antwerp, Belgium",754,0,7
Brussels,Belgium,50.8503,4.3517,133613,0,0,133613,11055.718378012514,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,124485,0,0,124485,8216.48458414958,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,82682,0,0,82682,7213.732632451413,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,159705,0,0,159705,11880.682109830008,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,131448,0,0,131448,11874.340555306631,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,61193,0,0,61193,7001.102914256426,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31225,0,0,31225,10970.074269774239,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,59789,0,0,59789,12095.079148333589,0.0,0.0,0.0,"Namur, Belgium",0,0,0
