Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,154585,7199,0,147386,397.1014331178408,4.656984830352234,0.0,0.046569848303522336,Afghanistan,98,0,13
Albania,Albania,41.1533,20.1683,163404,2587,0,160817,5678.087427896308,1.5831925779050695,0.0,0.015831925779050696,Albania,451,0,7
Algeria,Algeria,28.0339,1.6596,201766,5709,0,196057,460.1167639273712,2.8295153792016494,0.0,0.028295153792016494,Algeria,166,0,15
Andorra,Andorra,42.5063,1.5218,15140,130,0,15010,19594.900666537244,0.8586525759577279,0.0,0.008586525759577279,Andorra,16,0,0
Angola,Angola,-11.2027,17.8739,52644,1409,0,51235,160.17638510097953,2.6764683534685814,0.0,0.026764683534685814,Angola,337,0,21
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2603,55,0,2548,2658.0753206437385,2.1129466000768344,0.0,0.021129466000768343,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5241394,114518,0,5126876,11597.08793146758,2.1848767713322066,0.0,0.021848767713322066,Argentina,2162,0,90
Armenia,Armenia,40.0691,45.0382,253942,5143,0,248799,8569.758581333772,2.0252656118326238,0.0,0.02025265611832623,Armenia,342,0,12
Australian Capital Territory,Australia,-35.4735,149.0124,765,3,0,762,178.69656622284512,0.392156862745098,0.0,0.00392156862745098,"Australian Capital Territory, Australia",1582,0,11
New South Wales,Australia,-33.8688,151.2093,53898,309,0,53589,663.9320029563931,0.573305131915841,0.0,0.00573305131915841,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,206,0,0,206,83.87622149837135,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2018,7,0,2011,39.44873423907731,0.3468780971258672,0.0,0.003468780971258672,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,898,4,0,894,51.12439510389979,0.44543429844098004,0.0,0.004454342984409799,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,29596,833,0,28763,446.4019065144271,2.8145695364238406,0.0,0.028145695364238412,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1094,9,0,1085,41.58747053904053,0.8226691042047533,0.0,0.008226691042047532,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,725434,10896,0,714538,8054.650026647717,1.5019974249897303,0.0,0.015019974249897303,Austria,1399,0,1
Azerbaijan,Azerbaijan,40.1431,47.5769,473459,6327,0,467132,4669.6008304423185,1.336335353219603,0.0,0.01336335353219603,Azerbaijan,6286,0,100
Bahamas,Bahamas,25.025885,-78.035889,20215,510,0,19705,5140.522011555049,2.52287905021024,0.0,0.0252287905021024,Bahamas,185,0,6
Bahrain,Bahrain,26.0275,50.55,274383,1388,0,272995,16125.161099987483,0.5058622436521213,0.0,0.005058622436521213,Bahrain,119,0,0
Bangladesh,Bangladesh,23.685,90.3563,1544238,27251,0,1516987,937.6670018856042,1.7646891217545482,0.0,0.017646891217545483,Bangladesh,1555,0,26
Barbados,Barbados,13.1939,-59.5432,6631,59,0,6572,2307.4701344255336,0.8897602171618157,0.0,0.008897602171618156,Barbados,104,0,1
Belarus,Belarus,53.7098,27.9534,518369,4016,0,514353,5485.7804068673295,0.7747376868601324,0.0,0.007747376868601325,Belarus,1941,0,12
Antwerp,Belgium,51.2195,4.4024,161246,0,0,161246,8678.536867339151,0.0,0.0,0.0,"Antwerp, Belgium",5071,0,20
Brussels,Belgium,50.8503,4.3517,163405,0,0,163405,13520.83750502672,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,139067,0,0,139067,9178.952176277702,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,97431,0,0,97431,8500.534386110323,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,171879,0,0,171879,12786.323285779856,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,146359,0,0,146359,13221.32409267637,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,68705,0,0,68705,7860.552280881598,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,33948,0,0,33948,11926.727984316922,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,63275,0,0,63275,12800.283214484398,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,24106,25517,0,0,,105.85331452750351,0.0,1.0585331452750353,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,47113,0,0,47113,11673.220201239348,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,108351,0,0,108351,9060.993681196458,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,18902,395,0,18507,4753.773065305907,2.0897259549254046,0.0,0.020897259549254046,Belize,370,0,6
Benin,Benin,9.3077,2.3158,21450,146,0,21304,176.93351209804538,0.6806526806526807,0.0,0.0068065268065268065,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2597,3,0,2594,336.56811972856826,0.11551790527531768,0.0,0.0011551790527531767,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,497386,18664,0,478722,4260.984873763271,3.7524176394188817,0.0,0.03752417639418882,Bolivia,286,0,5
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,227579,10287,0,217292,6936.660555380294,4.520188593850927,0.0,0.04520188593850927,Bosnia and Herzegovina,1722,0,84
Botswana,Botswana,-22.3285,24.6849,173788,2354,0,171434,7390.123850528889,1.3545239026860312,0.0,0.013545239026860313,Botswana,1536,0,11
Acre,Brazil,-9.0238,-70.812,87932,1817,0,86115,9970.349288779786,2.066369467315653,0.0,0.02066369467315653,"Acre, Brazil",7884,0,203
Alagoas,Brazil,-9.5713,-36.782,237673,6173,0,231500,7121.593524456628,2.5972659915093432,0.0,0.025972659915093427,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122677,1970,0,120707,14505.439672898357,1.6058429860528054,0.0,0.016058429860528054,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,426024,13714,0,412310,10279.021096622904,3.219067470377256,0.0,0.03219067470377256,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1229200,26771,0,1202429,8264.605060530903,2.177920598763423,0.0,0.021779205987634234,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,935931,24157,0,911774,10248.82836086157,2.581066339292106,0.0,0.025810663392921058,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,486686,10298,0,476388,16140.721156461052,2.115943339237208,0.0,0.021159433392372085,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,577010,12445,0,564565,14358.304405708384,2.156808374204953,0.0,0.02156808374204953,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,845257,23142,0,822115,12043.521885615915,2.7378655249231887,0.0,0.02737865524923189,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,353761,10136,0,343625,5000.027561132359,2.8652112584485003,0.0,0.028652112584485006,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,528703,13483,0,515220,15173.142742675636,2.5502030440530885,0.0,0.025502030440530885,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,371855,9506,0,362349,13380.959817717683,2.556372779712522,0.0,0.025563727797125225,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2112758,54085,0,2058673,9980.5321900528,2.5599240424128085,0.0,0.025599240424128082,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,588049,16586,0,571463,6835.501893845829,2.820513256548349,0.0,0.028205132565483487,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,440106,9278,0,430828,10953.013680254506,2.1081284963167963,0.0,0.021081284963167964,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1492190,38491,0,1453699,13050.512609064388,2.5794972490098447,0.0,0.025794972490098447,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,615823,19620,0,596203,6443.6373863917115,3.1859803872216528,0.0,0.03185980387221653,"Pernambuco, Brazil",0,0,0
