Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,53105,2244,42666,8195,136.4173212518869,4.22559081065813,0.8034271725826193,0.0422559081065813,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,61008,1217,36102,23689,2119.9527416776705,1.9948203514293208,0.5917584579071598,0.019948203514293206,Albania,725,551,7
Algeria,Algeria,28.0339,1.6596,101120,2786,68383,29951,230.59884801371769,2.755142405063291,0.6762559335443038,0.027551424050632912,Algeria,247,198,4
Andorra,Andorra,42.5063,1.5218,8348,84,7615,649,10804.374555102571,1.0062290368950646,0.9121945376137998,0.010062290368950648,Andorra,40,30,0
Angola,Angola,-11.2027,17.8739,17864,413,11477,5974,54.3536004757218,2.311912225705329,0.6424652933273622,0.02311912225705329,Angola,108,101,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,163,5,149,9,166.44881954088717,3.0674846625766867,0.9141104294478528,0.03067484662576687,Antigua and Barbuda,3,1,0
Argentina,Argentina,-38.4161,-63.6167,1676171,43976,1474048,158147,3708.689420252693,2.6235986662458664,0.8794138545530259,0.026235986662458664,Argentina,13441,7432,191
Armenia,Armenia,40.0691,45.0382,160853,2890,146576,11387,5428.292196971282,1.7966714950917921,0.9112419413999118,0.01796671495091792,Armenia,309,817,12
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",10,8,0
New South Wales,Australia,-33.8688,151.2093,4984,54,3210,1720,61.39443212613944,1.0834670947030498,0.6440609951845907,0.010834670947030497,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,87,0,71,16,35.42345276872964,0.0,0.8160919540229885,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1265,6,1234,25,24.728765516567297,0.4743083003952569,0.9754940711462451,0.0047430830039525695,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,582,4,568,10,33.134073441502984,0.6872852233676976,0.9759450171821306,0.006872852233676976,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
