Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56943,2516,51956,2471,146.27646217957246,4.418453541260559,0.9124211931229476,0.044184535412605586,Afghanistan,70,16,4
Albania,Albania,41.1533,20.1683,127509,2297,96129,29083,4430.780457293766,1.8014414668768481,0.7538997247253135,0.018014414668768478,Albania,317,529,6
Algeria,Algeria,28.0339,1.6596,118116,3119,82289,32708,269.35733318817523,2.6406244708591555,0.6966795353720072,0.026406244708591552,Algeria,112,97,3
Andorra,Andorra,42.5063,1.5218,12409,120,11692,597,16060.311913544298,0.9670400515754696,0.9422193569183657,0.009670400515754695,Andorra,46,76,1
Angola,Angola,-11.2027,17.8739,23108,549,21557,1002,70.30916926740815,2.375800588540765,0.9328803877445041,0.023758005885407652,Angola,98,12,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1180,29,913,238,1204.9669144677725,2.4576271186440684,0.773728813559322,0.02457627118644068,Antigua and Barbuda,3,2,0
Argentina,Argentina,-38.4161,-63.6167,2473751,57122,2188983,227646,5473.4118189847695,2.3091248876705857,0.8848841294051019,0.023091248876705862,Argentina,23683,14358,290
Armenia,Armenia,40.0691,45.0382,200129,3675,179043,17411,6753.735952003792,1.836315576453188,0.8946379585167566,0.018363155764531878,Armenia,1231,816,28
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",5,15,0
New South Wales,Australia,-33.8688,151.2093,5320,54,0,5266,65.53338260655333,1.0150375939849623,0.0,0.010150375939849625,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,112,0,107,5,45.602605863192174,0.0,0.9553571428571429,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1501,6,1376,119,29.342195288828073,0.3997335109926716,0.91672218520986,0.003997335109926716,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,665,4,651,10,37.859379447765434,0.6015037593984962,0.9789473684210527,0.006015037593984963,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20484,820,19664,0,308.96393610763363,4.003124389767623,0.9599687561023238,0.04003124389767623,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,951,9,932,10,36.151448338782025,0.946372239747634,0.9800210304942166,0.00946372239747634,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,568914,9586,525682,33646,6316.774737964114,1.6849646871056083,0.9240096042635618,0.01684964687105608,Austria,2906,2908,40
Azerbaijan,Azerbaijan,40.1431,47.5769,279181,3811,245881,29489,2753.488326219835,1.3650642414777507,0.8807225420067984,0.01365064241477751,Azerbaijan,2717,1341,31
Bahamas,Bahamas,25.025885,-78.035889,9339,189,8814,336,2374.8372528277328,2.023771281721812,0.943784131063283,0.020237712817218118,Bahamas,43,3,0
Bahrain,Bahrain,26.0275,50.55,153074,548,141911,10615,8995.976099902267,0.3579967858682729,0.9270744868494977,0.0035799678586827285,Bahrain,1143,792,1
Bangladesh,Bangladesh,23.685,90.3563,666132,9521,565030,91581,404.4778041338585,1.4292962956290944,0.8482252766718908,0.014292962956290945,Bangladesh,6854,3391,74
Barbados,Barbados,13.1939,-59.5432,3704,44,3576,84,1288.9261616516628,1.1879049676025921,0.9654427645788337,0.011879049676025918,Barbados,13,19,1
Belarus,Belarus,53.7098,27.9534,331808,2324,322223,7261,3511.4480712423674,0.7004050535249301,0.9711128122287588,0.007004050535249301,Belarus,1272,1379,10
Antwerp,Belgium,51.2195,4.4024,115979,0,0,115979,6242.189123061207,0.0,0.0,0.0,"Antwerp, Belgium",4845,0,47
Brussels,Belgium,50.8503,4.3517,113439,0,0,113439,9386.434232322914,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,104042,0,0,104042,6867.1686476610885,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,70232,0,0,70232,6127.511069426571,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,135387,0,0,135387,10071.631500601454,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
