Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,47716,1906,37920,7890,122.5739365569162,3.9944672646491743,0.7947019867549668,0.03994467264649174,Afghanistan,200,41,6
Albania,Albania,41.1533,20.1683,44436,936,22527,20973,1544.0961845854474,2.106400216041048,0.5069538212260329,0.02106400216041048,Albania,753,347,14
Algeria,Algeria,28.0339,1.6596,89416,2539,58146,28731,203.90849084250968,2.8395365482687662,0.6502863022277892,0.028395365482687663,Algeria,591,498,12
Andorra,Andorra,42.5063,1.5218,7127,78,6367,682,9224.098880476284,1.0944296337870072,0.8933632664515224,0.010944296337870071,Andorra,43,74,0
Angola,Angola,-11.2027,17.8739,15729,355,8470,6904,47.857578475292655,2.2569775573780912,0.5384957721406319,0.022569775573780915,Angola,81,117,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,146,4,134,8,149.08912670533454,2.7397260273972597,0.9178082191780822,0.0273972602739726,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1469919,40009,1305587,124323,3252.337049100849,2.721850659798261,0.888203363586701,0.02721850659798261,Argentina,3610,4891,121
Armenia,Armenia,40.0691,45.0382,142928,2372,119147,21409,4823.3787814259695,1.6595768498824583,0.8336155266987574,0.016595768498824583,Armenia,584,1498,28
Australian Capital Territory,Australia,-35.4735,149.0124,117,3,114,0,27.330063069376315,2.5641025641025643,0.9743589743589743,0.02564102564102564,"Australian Capital Territory, Australia",6,5,0
New South Wales,Australia,-33.8688,151.2093,4622,53,3190,1379,56.93520571569352,1.1466897446992643,0.6901774123755949,0.011466897446992644,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,61,0,46,15,24.837133550488602,0.0,0.7540983606557377,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1221,6,1191,24,23.868634542078,0.4914004914004914,0.9754299754299754,0.004914004914004914,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,562,4,558,0,31.995445488186736,0.7117437722419929,0.9928825622775801,0.0071174377224199285,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,233,13,217,3,43.51073762838469,5.579399141630901,0.9313304721030042,0.055793991416309016,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,820,19525,0,306.8673735652121,4.030474318014254,0.9596952568198575,0.040304743180142544,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,832,9,810,13,31.627765528776703,1.0817307692307692,0.9735576923076923,0.010817307692307692,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,308070,4002,262314,41754,3420.5675963759113,1.2990554094848574,0.8514753140520012,0.012990554094848573,Austria,2377,5503,105
Azerbaijan,Azerbaijan,40.1431,47.5769,154152,1713,93411,59028,1520.360384350798,1.1112408531838704,0.6059668379262028,0.011112408531838704,Azerbaijan,4387,3133,38
Bahamas,Bahamas,25.025885,-78.035889,7579,163,6003,1413,1927.282529091057,2.150679509170075,0.7920569996041694,0.021506795091700753,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,88294,343,86348,1603,5188.9328936643105,0.3884748680544544,0.9779599972818085,0.0038847486805445443,Bahrain,183,133,2
Bangladesh,Bangladesh,23.685,90.3563,481945,6906,401194,73845,292.6387792709139,1.432943593148596,0.8324476859392669,0.014329435931485958,Bangladesh,2202,2571,32
Barbados,Barbados,13.1939,-59.5432,289,7,263,19,100.5668630446357,2.4221453287197234,0.9100346020761245,0.02422145328719723,Barbados,2,3,0
Belarus,Belarus,53.7098,27.9534,150602,1222,127528,21852,1593.7864741815838,0.8114102070357632,0.8467882232639673,0.008114102070357631,Belarus,1649,1444,7
Antwerp,Belgium,51.2195,4.4024,70474,0,0,70474,3793.0318097122367,0.0,0.0,0.0,"Antwerp, Belgium",1957,0,121
Brussels,Belgium,50.8503,4.3517,77793,0,0,77793,6436.929788124865,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,56648,0,0,56648,3738.983963713744,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,45501,0,0,45501,3969.8126376862183,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,95579,0,0,95579,7110.257758839375,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,93009,0,0,93009,8401.957737725295,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,25447,0,0,25447,2911.396170462034,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,16896,0,0,16896,5935.960764198737,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,33053,0,0,33053,6686.4916805745215,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9793,17507,0,0,,178.77055039313797,0.0,1.7877055039313796,"Unknown, Belgium",0,0,0
