Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,153148,7116,0,146032,393.410035120685,4.6464857523441365,0.0,0.04646485752344138,Afghanistan,188,0,15
Albania,Albania,41.1533,20.1683,145333,2495,0,142838,5050.142469942317,1.7167470567593044,0.0,0.017167470567593046,Albania,486,0,3
Algeria,Algeria,28.0339,1.6596,195574,5240,0,190334,445.9962332024805,2.679292748524855,0.0,0.02679292748524855,Algeria,412,0,31
Andorra,Andorra,42.5063,1.5218,15032,130,0,14902,19455.121982786517,0.8648217136774881,0.0,0.008648217136774881,Andorra,7,0,0
Angola,Angola,-11.2027,17.8739,47331,1210,0,46121,144.01087461466568,2.55646405104477,0.0,0.025564640510447698,Angola,163,0,9
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1713,44,0,1669,1749.2443427824523,2.568593111500292,0.0,0.02568593111500292,Antigua and Barbuda,62,0,1
Argentina,Argentina,-38.4161,-63.6167,5178889,111607,0,5067282,11458.789612135664,2.155037499355557,0.0,0.02155037499355557,Argentina,5358,0,224
Armenia,Armenia,40.0691,45.0382,241611,4830,0,236781,8153.625397116799,1.9990811676620683,0.0,0.019990811676620684,Armenia,275,0,7
Australian Capital Territory,Australia,-35.4735,149.0124,398,3,0,395,92.96893249240831,0.7537688442211056,0.0,0.007537688442211055,"Australian Capital Territory, Australia",1257,0,3
New South Wales,Australia,-33.8688,151.2093,27026,150,0,26876,332.91451096329143,0.5550210908014505,0.0,0.005550210908014505,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,202,0,0,202,82.24755700325733,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1979,7,0,1972,38.68634542077998,0.3537139969681657,0.0,0.0035371399696816574,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,871,4,0,867,49.58724736692285,0.4592422502870264,0.0,0.004592422502870264,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,22071,820,0,21251,332.90094873225837,3.7152824973947713,0.0,0.037152824973947715,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1086,9,0,1077,41.283357408956135,0.8287292817679558,0.0,0.008287292817679558,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,687076,10782,0,676294,7628.752886836028,1.569258713737636,0.0,0.01569258713737636,Austria,1120,0,1
Azerbaijan,Azerbaijan,40.1431,47.5769,421103,5592,0,415511,4153.227456869025,1.3279411450405243,0.0,0.013279411450405246,Azerbaijan,3107,0,39
Bahamas,Bahamas,25.025885,-78.035889,18139,354,0,17785,4612.610871511108,1.9515960086002533,0.0,0.019515960086002537,Bahamas,199,0,0
Bahrain,Bahrain,26.0275,50.55,272453,1388,0,271065,16011.737305791135,0.5094456658579645,0.0,0.005094456658579645,Bahrain,112,0,0
Bangladesh,Bangladesh,23.685,90.3563,1497261,26109,0,1471152,909.1423944432413,1.74378414985764,0.0,0.0174378414985764,Bangladesh,3724,0,94
Barbados,Barbados,13.1939,-59.5432,4931,49,0,4882,1715.9003518100296,0.9937132427499492,0.0,0.009937132427499494,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,480364,3768,0,476596,5083.582196011756,0.7844051594207726,0.0,0.007844051594207726,Belarus,1058,0,11
Antwerp,Belgium,51.2195,4.4024,156388,0,0,156388,8417.070957477612,0.0,0.0,0.0,"Antwerp, Belgium",4901,0,14
Brussels,Belgium,50.8503,4.3517,153121,0,0,153121,12669.894798856803,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,135587,0,0,135587,8949.258909194596,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,93510,0,0,93510,8158.440028791415,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,168292,0,0,168292,12519.48125373352,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,139109,0,0,139109,12566.396143784235,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,66715,0,0,66715,7632.875997656879,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,32999,0,0,32999,11593.322044140275,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,62034,0,0,62034,12549.233803671676,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,23202,25374,0,0,,109.36126196017584,0.0,1.0936126196017584,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,45671,0,0,45671,11315.934875953608,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,106182,0,0,106182,8879.608227490306,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,16220,359,0,15861,4079.2614072194374,2.21331689272503,0.0,0.02213316892725031,Belize,208,0,3
Benin,Benin,9.3077,2.3158,13366,128,0,13238,110.25143695582634,0.9576537483166244,0.0,0.009576537483166243,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2595,3,0,2592,336.30892210074495,0.11560693641618495,0.0,0.0011560693641618498,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,490467,18429,0,472038,4201.711483797393,3.757439338426439,0.0,0.03757439338426438,Bolivia,411,0,18
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,213379,9792,0,203587,6503.841271147566,4.589017663406427,0.0,0.04589017663406427,Bosnia and Herzegovina,1073,0,7
Botswana,Botswana,-22.3285,24.6849,156927,2261,0,154666,6673.1302822516345,1.4407973134004983,0.0,0.014407973134004983,Botswana,3134,0,48
Acre,Brazil,-9.0238,-70.812,87804,1814,0,85990,9955.835747532414,2.0659651040954854,0.0,0.020659651040954855,"Acre, Brazil",10466,0,266
