Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,150778,6936,0,143842,387.32192568905,4.600140604066906,0.0,0.04600140604066906,Afghanistan,968,0,57
Albania,Albania,41.1533,20.1683,133981,2460,0,131521,4655.674473556189,1.8360812353990488,0.0,0.01836081235399049,Albania,69,0,1
Algeria,Algeria,28.0339,1.6596,182368,4578,0,177790,415.88064393360037,2.5103088261098443,0.0,0.025103088261098437,Algeria,992,0,28
Andorra,Andorra,42.5063,1.5218,14836,128,0,14708,19201.449556720378,0.8627662442706929,0.0,0.00862766244270693,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,43747,1053,0,42694,133.10607702706008,2.4070221958077127,0.0,0.024070221958077124,Angola,85,0,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1348,43,0,1305,1376.521526019116,3.1899109792284865,0.0,0.031899109792284865,Antigua and Barbuda,10,0,0
Argentina,Argentina,-38.4161,-63.6167,5029075,107961,0,4921114,11127.31173976719,2.1467367259386667,0.0,0.021467367259386666,Argentina,10180,0,502
Armenia,Armenia,40.0691,45.0382,232297,4653,0,227644,7839.306649424246,2.0030392127319767,0.0,0.020030392127319767,Armenia,140,0,3
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,0,121,28.965195047886013,2.419354838709677,0.0,0.024193548387096774,"Australian Capital Territory, Australia",380,0,4
New South Wales,Australia,-33.8688,151.2093,11558,87,0,11471,142.3749692042375,0.7527253850147084,0.0,0.007527253850147084,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,199,0,0,199,81.02605863192183,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1926,7,0,1919,37.65027856514515,0.363447559709242,0.0,0.0036344755970924196,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,868,4,0,864,49.41645317392542,0.4608294930875576,0.0,0.004608294930875576,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,21041,820,0,20221,317.3652694610778,3.897153177130365,0.0,0.03897153177130364,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1059,9,0,1050,40.25697559492132,0.8498583569405099,0.0,0.0084985835694051,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,663532,10750,0,652782,7367.338781311069,1.6201177938667617,0.0,0.016201177938667616,Austria,450,0,0
Azerbaijan,Azerbaijan,40.1431,47.5769,352926,5072,0,347854,3480.8157468433087,1.4371284631905838,0.0,0.014371284631905838,Azerbaijan,1101,0,9
Bahamas,Bahamas,25.025885,-78.035889,15794,307,0,15487,4016.2950606233217,1.9437761175129795,0.0,0.019437761175129797,Bahamas,257,0,3
Bahrain,Bahrain,26.0275,50.55,270161,1384,0,268777,15877.039204082317,0.5122871176816787,0.0,0.005122871176816787,Bahrain,101,0,0
Bangladesh,Bangladesh,23.685,90.3563,1365158,22897,0,1342261,828.9289662345752,1.6772417551668013,0.0,0.01677241755166801,Bangladesh,11463,0,245
Barbados,Barbados,13.1939,-59.5432,4480,48,0,4432,1558.960368304387,1.0714285714285714,0.0,0.010714285714285714,Barbados,9,0,0
Belarus,Belarus,53.7098,27.9534,454674,3541,0,451133,4811.7108096973325,0.7787997554291647,0.0,0.007787997554291646,Belarus,742,0,9
Antwerp,Belgium,51.2195,4.4024,150785,0,0,150785,8115.507867120635,0.0,0.0,0.0,"Antwerp, Belgium",4653,0,6
Brussels,Belgium,50.8503,4.3517,143383,0,0,143383,11864.130497740249,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,131174,0,0,131174,8657.984085160759,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,89432,0,0,89432,7802.6479377058495,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,165047,0,0,165047,12278.081088138213,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,134698,0,0,134698,12167.928946189311,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,64356,0,0,64356,7362.982353371897,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,32043,0,0,32043,11257.456839915965,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60963,0,0,60963,12332.574723107267,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,22276,25274,0,0,,113.45843059795295,0.0,1.1345843059795295,"Unknown, Belgium",0,0,0
