Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,158678,7378,0,151300,407.61562379449975,4.649667880865652,0.0,0.04649667880865652,Afghanistan,39,0,2
Albania,Albania,41.1533,20.1683,230940,3265,0,227675,8024.880116755855,1.4137871308564995,0.0,0.014137871308564995,Albania,2163,0,3
Algeria,Algeria,28.0339,1.6596,225484,6404,0,219080,514.2044169850192,2.8401128239697715,0.0,0.028401128239697718,Algeria,505,0,11
Andorra,Andorra,42.5063,1.5218,29888,142,0,29746,38682.456480942215,0.4751070663811563,0.0,0.0047510706638115635,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,93524,1857,0,91667,284.55923258460615,1.9855865874000256,0.0,0.019855865874000258,Angola,222,0,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5321,120,0,5201,5433.5838575279795,2.25521518511558,0.0,0.022552151851155798,Antigua and Barbuda,75,0,0
Argentina,Argentina,-38.4161,-63.6167,7029624,117989,0,6911635,15553.718658271988,1.6784539258429754,0.0,0.016784539258429754,Argentina,96652,0,88
Armenia,Armenia,40.0691,45.0382,347377,8018,0,339359,11722.901397594656,2.308155116775146,0.0,0.023081551167751464,Armenia,293,0,3
Australian Capital Territory,Australia,-35.4735,149.0124,22396,18,0,22378,5231.487970100444,0.08037149490980533,0.0,0.0008037149490980533,"Australian Capital Territory, Australia",112867,0,52
New South Wales,Australia,-33.8688,151.2093,773447,866,0,772581,9527.556048287757,0.11196630150482192,0.0,0.0011196630150482193,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,6000,2,0,5998,2442.99674267101,0.03333333333333333,0.0,0.0003333333333333333,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,214602,29,0,214573,4195.13244062164,0.013513387573275179,0.0,0.00013513387573275179,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,71442,42,0,71400,4067.2929120409913,0.058788947677836566,0.0,0.0005878894767783657,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,17970,13,0,17957,3355.742296918768,0.07234279354479689,0.0,0.0007234279354479689,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,618965,1694,0,617271,9335.96283503522,0.2736826799576713,0.0,0.002736826799576713,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1294,9,0,1285,49.19029879115031,0.6955177743431221,0.0,0.006955177743431221,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1428170,13915,0,1414255,15857.279268076036,0.9743237849835804,0.0,0.009743237849835804,Austria,16749,0,10
Azerbaijan,Azerbaijan,40.1431,47.5769,624918,8510,0,616408,6163.40086841385,1.3617786653608954,0.0,0.013617786653608953,Azerbaijan,710,0,13
Bahamas,Bahamas,25.025885,-78.035889,30655,719,0,29936,7795.335259174872,2.345457511009623,0.0,0.023454575110096233,Bahamas,747,0,0
Bahrain,Bahrain,26.0275,50.55,305414,1398,0,304016,17948.815896726755,0.4577393308754674,0.0,0.004577393308754674,Bahrain,2542,0,1
Bangladesh,Bangladesh,23.685,90.3563,1612489,28136,0,1584353,979.1092604919163,1.7448801201124473,0.0,0.01744880120112447,Bangladesh,3447,0,7
