Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39233,1455,32642,5136,100.7826149077352,3.7086126475161216,0.8320036703795275,0.03708612647516121,Afghanistan,6,0,2
Albania,Albania,41.1533,20.1683,13391,380,7629,5382,465.32073111404543,2.8377268314539617,0.5697109999253229,0.028377268314539617,Albania,132,232,3
Algeria,Algeria,28.0339,1.6596,51213,1719,35962,13532,116.78855620378289,3.3565696209946694,0.7022045183840041,0.03356569620994669,Algeria,146,102,5
Andorra,Andorra,42.5063,1.5218,1966,53,1265,648,2544.4897430919564,2.695829094608342,0.6434384537131231,0.02695829094608342,Andorra,130,2,0
Angola,Angola,-11.2027,17.8739,4797,176,1813,2808,14.595511726491125,3.6689597665207416,0.377944548676256,0.03668959766520742,Angola,79,106,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,101,3,92,6,103.13699861122456,2.9702970297029703,0.9108910891089109,0.0297029702970297,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,723132,16113,576715,130304,1599.999044158484,2.228223892733277,0.7975238269085035,0.02228223892733277,Argentina,11807,10780,364
Armenia,Armenia,40.0691,45.0382,49574,957,43665,4952,1672.9694651181785,1.9304474119498125,0.8808044539476338,0.019304474119498125,Armenia,174,52,6
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",11,48,7
New South Wales,Australia,-33.8688,151.2093,4220,53,3123,1044,51.983247105198316,1.2559241706161135,0.7400473933649289,0.012559241706161137,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1157,6,1141,10,22.61753494282084,0.5185825410544511,0.986171132238548,0.005185825410544511,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,468,4,462,2,26.643894107600346,0.8547008547008547,0.9871794871794872,0.008547008547008548,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20158,794,18942,422,304.04681820238613,3.938882825677151,0.9396765552138109,0.03938882825677151,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,676,9,653,14,25.697559492131077,1.331360946745562,0.9659763313609467,0.013313609467455622,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,43432,790,34052,8590,482.23485521406997,1.8189353472094307,0.7840302081414625,0.01818935347209431,Austria,556,463,3
Azerbaijan,Azerbaijan,40.1431,47.5769,40061,588,37725,1748,395.11104207196337,1.467761663463219,0.9416889243903048,0.014677616634632186,Azerbaijan,38,70,2
Bahamas,Bahamas,25.025885,-78.035889,3838,89,2005,1744,975.9744486939541,2.3189161021365297,0.5224075039082856,0.023189161021365295,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,69848,245,63549,6054,4104.883511412608,0.35076165387699004,0.9098184629481159,0.0035076165387699005,Bahrain,487,662,3
Bangladesh,Bangladesh,23.685,90.3563,360555,5193,272073,83289,218.93032412417256,1.440279568997795,0.7545949993759621,0.014402795689977951,Bangladesh,1407,1582,32
Barbados,Barbados,13.1939,-59.5432,190,7,178,5,66.11662276290927,3.684210526315789,0.9368421052631579,0.03684210526315789,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,77946,822,74167,2957,824.8846663162358,1.0545762450927565,0.9515177173940933,0.010545762450927565,Belarus,337,47,4
Belgium,Belgium,50.8333,4.469936,115353,9987,19301,86065,995.3133908837017,8.657772229590908,0.16732117933647153,0.08657772229590908,Belgium,1174,26,7
Belize,Belize,17.1899,-88.4976,1891,24,1208,659,475.57850314746963,1.269169751454257,0.6388154415653093,0.01269169751454257,Belize,66,43,0
Benin,Benin,9.3077,2.3158,2340,40,1960,340,19.301837683423138,1.709401709401709,0.8376068376068376,0.017094017094017096,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,280,0,210,70,36.28766789526343,0.0,0.75,0.0,Bhutan,7,0,0
Bolivia,Bolivia,-16.2902,-63.5887,134223,7900,94324,31999,1149.8557915002182,5.885727483367232,0.7027409609381403,0.05885727483367232,Bolivia,322,533,42
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,27001,829,20005,6167,822.9967248991486,3.070256657160846,0.7408984852412873,0.03070256657160846,Bosnia and Herzegovina,81,259,7
Botswana,Botswana,-22.3285,24.6849,3172,16,710,2446,134.8854515494605,0.5044136191677175,0.22383354350567466,0.005044136191677175,Botswana,251,9,0
Acre,Brazil,-9.0238,-70.812,27885,657,24885,2343,3161.7976381479357,2.35610543302851,0.8924152770306616,0.0235610543302851,"Acre, Brazil",13155,24661,317
Alagoas,Brazil,-9.5713,-36.782,86393,2062,83314,1017,2588.66522221027,2.3867674464366324,0.9643605384695519,0.023867674464366325,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,47935,704,35924,11307,5667.877847684429,1.4686554709502453,0.7494315218525086,0.01468655470950245,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,136708,4031,112632,20045,3298.46303512742,2.9486204172396637,0.8238874096614682,0.02948620417239664,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,306629,6648,293225,6756,2061.6397535840633,2.1680923852603637,0.9562859351202919,0.021680923852603635,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,239062,8921,212732,17409,2617.826961180139,3.731667935514636,0.8898612075528524,0.03731667935514636,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,190505,3203,178698,8604,6318.012196594134,1.6813207002440882,0.9380226240781082,0.01681320700244088,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,129796,3524,119658,6614,3229.840866957809,2.715029738975007,0.9218928164196123,0.02715029738975007,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,202754,4529,193362,4863,2888.9109896707973,2.233741381181136,0.9536778559239275,0.022337413811811358,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,172176,3735,162449,5992,2433.5207820125024,2.1692918873710623,0.9435054827618251,0.021692918873710623,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,121145,3372,102383,15390,3476.7163749050787,2.78344133063684,0.8451277394857403,0.0278344133063684,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,68325,1278,60606,6441,2458.630594036818,1.8704720087815587,0.8870252469813392,0.018704720087815586,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,290137,7240,254975,27922,1370.5884289754667,2.495372875572574,0.8788089764490569,0.024953728755725744,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,228068,6551,213314,8203,2651.0703120413955,2.872388936632934,0.9353087675605521,0.02872388936632934,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,119987,2804,93716,23467,2986.142548505809,2.3369198329819065,0.7810512805553935,0.023369198329819065,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,175982,4378,126337,45267,1539.1172102536332,2.4877544294302827,0.7178972849495971,0.024877544294302827,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,145096,8190,125554,11352,1518.2057347905022,5.644538788112698,0.8653167558030546,0.05644538788112698,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,94733,2101,92600,32,2894.177519615964,2.2178121668267656,0.9774840868546335,0.02217812166826766,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,68765,2377,39924,26464,1960.8748926744288,3.4567003562859013,0.580586053951865,0.034567003562859015,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,185778,4648,172675,8455,1632.8917762912424,2.5019108828817194,0.9294695819741843,0.02501910882881719,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,262006,18291,239108,4607,1517.5607588162902,6.981137836538094,0.9126050548460722,0.06981137836538094,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,65386,1340,56203,7843,3679.1064721686894,2.0493683663169486,0.8595570917321751,0.020493683663169487,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,49968,637,39480,9851,8248.797793189064,1.2748158821645854,0.7901056676272814,0.012748158821645853,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,213066,2765,203116,7185,2973.793502333914,1.297719955319009,0.9533008551340899,0.012977199553190091,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,973142,35125,839142,98875,2119.2555621088754,3.6094424040890227,0.8623016990326181,0.03609442404089023,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,77172,2025,70865,4282,3357.2077386483465,2.6240087078214898,0.9182734670605919,0.026240087078214895,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,66865,922,50495,15448,4251.156805474847,1.3788977791071562,0.7551783444253346,0.013788977791071562,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,142,1,33.372725340184644,2.054794520547945,0.9726027397260274,0.02054794520547945,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,20271,807,14339,5125,291.7343376827477,3.9810566819594495,0.707365201519412,0.039810566819594495,Bulgaria,216,163,11
Burkina Faso,Burkina Faso,12.2383,-1.5616,2028,57,1279,692,9.701827627226695,2.8106508875739644,0.6306706114398422,0.028106508875739646,Burkina Faso,20,3,1
Burma,Burma,21.9162,95.956,11631,256,3073,8302,21.376666120073896,2.201014530134984,0.2642077207462815,0.02201014530134984,Burma,897,211,30
Burundi,Burundi,-3.3731,29.9189,502,1,472,29,4.221758015726636,0.199203187250996,0.9402390438247012,0.00199203187250996,Burundi,17,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,5817,59,5134,624,1046.245602423074,1.014268523293794,0.8825855251848032,0.01014268523293794,Cabo Verde,46,103,2
Cambodia,Cambodia,11.55,104.9167,277,0,275,2,1.6568005291713228,0.0,0.9927797833935018,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20838,418,19440,980,78.49810426211782,2.0059506670505804,0.9329110279297438,0.02005950667050581,Cameroon,103,0,0
Alberta,Canada,53.9333,-116.5765,17749,265,15935,1549,402.1847453041436,1.4930418615133247,0.8977970589892388,0.014930418615133247,"Alberta, Canada",1791,1347,10
British Columbia,Canada,53.7267,-127.6476,8908,233,7377,1298,174.29357588863212,2.615626403233049,0.8281320161652447,0.02615626403233049,"British Columbia, Canada",0,0,0
