Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,96531,3842,62698,29991,247.97100909078048,3.980068579005708,0.6495115558732428,0.03980068579005708,Afghanistan,3243,301,159
Albania,Albania,41.1533,20.1683,132481,2454,129895,132,4603.551323928001,1.852341090420513,0.9804802198051041,0.01852341090420513,Albania,5,7,0
Algeria,Algeria,28.0339,1.6596,134840,3605,93831,37404,307.4955366512035,2.673539009196084,0.6958691782853753,0.026735390091960843,Algeria,382,245,7
Andorra,Andorra,42.5063,1.5218,13839,127,13640,72,17911.085226169675,0.9176963653443168,0.9856203482910615,0.009176963653443167,Andorra,3,7,0
Angola,Angola,-11.2027,17.8739,37289,851,31105,5333,113.45675146323276,2.28217436777602,0.8341602081042667,0.022821743677760197,Angola,195,102,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1263,42,1221,0,1289.7230618413528,3.32541567695962,0.9667458432304038,0.0332541567695962,Antigua and Barbuda,0,7,0
Argentina,Argentina,-38.4161,-63.6167,4222400,87789,3818346,316265,9342.465779490858,2.0791256157635467,0.9043070291777189,0.020791256157635468,Argentina,23780,26367,528
Armenia,Armenia,40.0691,45.0382,224000,4491,215655,3854,7559.308512253841,2.0049107142857143,0.9627455357142857,0.020049107142857143,Armenia,96,122,1
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",8,4,0
New South Wales,Australia,-33.8688,151.2093,5631,54,0,5577,69.36437546193643,0.9589770911028236,0.0,0.009589770911028236,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,175,0,173,2,71.25407166123779,0.0,0.9885714285714285,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1664,7,1617,40,32.52858958068615,0.4206730769230769,0.9717548076923077,0.004206730769230769,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,781,4,773,4,44.463421576999714,0.5121638924455826,0.9897567221510883,0.005121638924455826,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20680,820,19806,54,311.92024012428544,3.965183752417795,0.9577369439071567,0.039651837524177946,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1020,9,1009,2,38.774424085759904,0.8823529411764706,0.9892156862745098,0.008823529411764706,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,649181,10674,635192,3315,7207.996535796768,1.6442255703725157,0.9784513101893001,0.016442255703725154,Austria,179,292,3
Azerbaijan,Azerbaijan,40.1431,47.5769,335339,4959,329191,1189,3307.359819709197,1.4788020480767223,0.981666313789926,0.014788020480767224,Azerbaijan,48,153,0
Bahamas,Bahamas,25.025885,-78.035889,12242,240,11208,794,3113.0482545365776,1.9604639764744325,0.9155366770135599,0.019604639764744324,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,261501,1271,250586,9644,15368.10135033084,0.4860402063472032,0.958260197857752,0.004860402063472033,Bahrain,547,1457,12
Bangladesh,Bangladesh,23.685,90.3563,841087,13345,776466,51276,510.7111245902232,1.5866372919804967,0.9231696602135094,0.015866372919804965,Bangladesh,3840,2714,63
Barbados,Barbados,13.1939,-59.5432,4039,47,3980,12,1405.5002070494238,1.163654369893538,0.9853924238672939,0.01163654369893538,Barbados,1,9,0
Belarus,Belarus,53.7098,27.9534,408621,3015,401462,4144,4324.3424580453975,0.7378475408752854,0.9824800976944406,0.007378475408752854,Belarus,873,949,9
Antwerp,Belgium,51.2195,4.4024,140451,0,0,140451,7559.314225187919,0.0,0.0,0.0,"Antwerp, Belgium",493,0,7
Brussels,Belgium,50.8503,4.3517,132598,0,0,132598,10971.732881438957,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,123524,0,0,123524,8153.054920452205,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,82083,0,0,82083,7161.471852029576,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,158962,0,0,158962,11825.409283008032,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,130044,0,0,130044,11747.510370445314,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,60823,0,0,60823,6958.771143003588,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31165,0,0,31165,10948.994863651376,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,59132,0,0,59132,11962.170636726849,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20761,25117,0,0,,120.981648282838,0.0,1.2098164828283802,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41468,0,0,41468,10274.55469413948,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,97240,0,0,97240,8131.821815761215,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12994,327,12507,160,3267.9360496553245,2.5165460981991687,0.9625211636139757,0.02516546098199169,Belize,0,0,0
Benin,Benin,9.3077,2.3158,8140,103,7979,58,67.143999462848,1.265356265356265,0.9802211302211302,0.012653562653562654,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,1882,1,1530,351,243.90496778173485,0.053134962805526036,0.8129649309245484,0.0005313496280552603,Bhutan,28,29,0
Bolivia,Bolivia,-16.2902,-63.5887,417195,15924,332662,68609,3574.0080830776656,3.816920145255816,0.7973777250446434,0.03816920145255816,Bolivia,2682,2514,98
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,204791,9626,179402,15763,6242.077044880616,4.700401873129191,0.876024825309706,0.047004018731291904,Bosnia and Herzegovina,61,1083,18
Botswana,Botswana,-22.3285,24.6849,63247,940,58541,3766,2689.5019401477703,1.4862365013360317,0.9255933087735386,0.014862365013360317,Botswana,1790,1743,14
Acre,Brazil,-9.0238,-70.812,84487,1725,79110,3652,9579.730932551718,2.0417342313018567,0.9363570726857386,0.02041734231301857,"Acre, Brazil",74042,91058,2311
Alagoas,Brazil,-9.5713,-36.782,206570,5074,196622,4874,6189.628499438328,2.4563102096141742,0.9518419906085104,0.024563102096141744,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,115225,1790,92769,20666,13624.308438498767,1.5534823172054677,0.8051117379041006,0.015534823172054676,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,395724,13197,338923,43604,9547.948811428469,3.3349000818752463,0.856463090436769,0.033349000818752465,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1083037,22906,1045096,15035,7281.868752800365,2.1149785279727285,0.9649679558500771,0.021149785279727284,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,858502,21901,599516,237085,9400.94905015047,2.5510715175969305,0.6983280178729927,0.025510715175969305,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,420348,9037,402111,9200,13940.651378252285,2.149885333104951,0.956614519398213,0.021498853331049513,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,504094,11232,476393,16469,12543.864233013574,2.2281558598197955,0.9450479474066344,0.022281558598197956,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,649310,18292,619681,11337,9251.5994491016,2.8171443532365132,0.954368483467065,0.028171443532365125,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,305606,8649,266110,30847,4319.408931022401,2.8301145919909954,0.8707616997048487,0.02830114591990995,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,433393,11379,407880,14134,12437.859918851267,2.625561557293265,0.9411319518312479,0.02625561557293265,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,319490,7671,293643,18176,11496.63942171713,2.40101411624777,0.9190991893329995,0.0240101411624777,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1714057,43814,1578071,92172,8097.094444363875,2.556157700706569,0.9206642486218369,0.025561577007065694,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,539069,15092,502521,21456,6266.1566815241185,2.7996416043215246,0.9322016291049939,0.027996416043215247,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,368578,8269,242820,117489,9172.880797446172,2.243487131624785,0.6588022074025037,0.02243487131624785,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1170632,29199,822163,319270,10238.205373695213,2.4942936806784712,0.702324043764394,0.02494293680678471,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,530077,17069,438357,74651,5546.437815519002,3.2200982121465374,0.8269685347600443,0.032200982121465375,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,287660,6308,281349,3,8788.269191229327,2.192866578599736,0.9780609052353473,0.021928665785997357,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,287416,6553,150649,130214,8195.838262966825,2.2799704957274467,0.5241496645976563,0.022799704957274472,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1166535,30163,1115438,20934,10253.234550139978,2.585691813790413,0.9561976280180192,0.025856918137904136,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,923405,53750,854040,15615,5348.439320071892,5.8208478403300825,0.9248812817777682,0.058208478403300824,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,241577,6001,227118,8458,13592.932802543291,2.484094098362013,0.9401474478116708,0.02484094098362013,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,108704,1692,101680,5332,17945.031126137204,1.5565204592287312,0.9353841624963203,0.015565204592287312,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1018714,16178,973425,29111,14218.341142822368,1.588080658555787,0.9555429688803727,0.01588080658555787,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3525021,120524,3145406,259091,7676.598441749087,3.4191001982683225,0.8923084429851623,0.034191001982683225,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,254856,5478,237796,11582,11086.981488635296,2.1494491006686127,0.9330602379382867,0.02149449100668613,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,190543,3061,171927,15555,12114.382280499422,1.6064615336170838,0.9023002681809356,0.01606461533617084,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,250,3,239,8,57.14507763730248,1.2,0.956,0.012,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,420859,17980,392452,10427,6056.8803523666065,4.272214684728138,0.9325023345110833,0.04272214684728139,Bulgaria,110,417,23
Burkina Faso,Burkina Faso,12.2383,-1.5616,13460,167,13287,6,64.39181452784582,1.2407132243684993,0.987147102526003,0.012407132243684992,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,146768,3250,133346,10172,269.7455535303074,2.21437915621934,0.9085495475853047,0.022143791562193392,Burma,362,130,0
Burundi,Burundi,-3.3731,29.9189,5098,8,773,4317,42.87355052624382,0.1569242840329541,0.1516280894468419,0.001569242840329541,Burundi,16,0,0
