Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56044,2462,49664,3918,143.96709071162311,4.392976946684748,0.8861608735993148,0.04392976946684748,Afghanistan,28,128,2
Albania,Albania,41.1533,20.1683,119528,2106,83264,34158,4153.4505525053855,1.7619302590188073,0.6966066528344823,0.017619302590188072,Albania,590,710,14
Algeria,Algeria,28.0339,1.6596,115842,3051,80347,32444,264.1715956448288,2.633759776246957,0.6935912708689422,0.02633759776246957,Algeria,154,128,3
Andorra,Andorra,42.5063,1.5218,11393,113,10904,376,14745.356888630042,0.9918370929518124,0.9570789081014658,0.009918370929518125,Andorra,33,21,0
Angola,Angola,-11.2027,17.8739,21558,522,20032,1004,65.59308772142916,2.421374895630392,0.9292142128212264,0.024213748956303925,Angola,69,4,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1008,27,598,383,1029.3276693080632,2.6785714285714284,0.5932539682539683,0.026785714285714284,Antigua and Barbuda,16,0,0
Argentina,Argentina,-38.4161,-63.6167,2226753,54386,2009877,162490,4926.905007076214,2.442390332470642,0.9026043750698888,0.024423903324706422,Argentina,8328,6756,155
Armenia,Armenia,40.0691,45.0382,181165,3301,167186,10678,6113.759493850302,1.822095879446913,0.9228382965804653,0.018220958794469132,Armenia,1024,273,19
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,115,5,28.73160476524177,2.4390243902439024,0.9349593495934959,0.024390243902439025,"Australian Capital Territory, Australia",17,1,0
New South Wales,Australia,-33.8688,151.2093,5256,54,0,5202,64.7450110864745,1.0273972602739727,0.0,0.010273972602739725,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,106,0,105,1,43.159609120521175,0.0,0.9905660377358491,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1411,6,1330,75,27.582836477372688,0.42523033309709424,0.9425939050318922,0.004252303330970942,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,641,4,622,15,36.49302590378594,0.62402496099844,0.9703588143525741,0.0062402496099844,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19662,1,308.9488529238752,4.003319826197334,0.9599179807645365,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,929,9,908,12,35.31513723104995,0.9687836383207752,0.9773950484391819,0.00968783638320775,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,504581,8982,465984,29615,5602.471575768343,1.7800908080169486,0.9235068304196947,0.017800908080169486,Austria,3357,2270,26
Azerbaijan,Azerbaijan,40.1431,47.5769,243424,3314,231894,8216,2400.826497224873,1.3614105429209935,0.9526340870251084,0.013614105429209938,Azerbaijan,933,256,7
Bahamas,Bahamas,25.025885,-78.035889,8800,186,7676,938,2237.7736186833754,2.113636363636364,0.8722727272727273,0.021136363636363637,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,133779,491,126703,6585,7862.03200196523,0.3670232248708691,0.9471067955359211,0.003670232248708691,Bahrain,642,623,2
Bangladesh,Bangladesh,23.685,90.3563,564939,8624,517223,39092,343.0330417838775,1.526536493320518,0.9155377837253226,0.015265364933205178,Bangladesh,2187,1234,16
Barbados,Barbados,13.1939,-59.5432,3492,39,3285,168,1215.1539299372591,1.1168384879725086,0.9407216494845361,0.011168384879725086,Barbados,21,0,0
Belarus,Belarus,53.7098,27.9534,306524,2130,297502,6892,3243.8732899432666,0.6948884916026151,0.9705667419190667,0.006948884916026151,Belarus,1254,1319,9
Antwerp,Belgium,51.2195,4.4024,104210,0,0,104210,5608.761314670833,0.0,0.0,0.0,"Antwerp, Belgium",4659,0,24
Brussels,Belgium,50.8503,4.3517,102266,0,0,102266,8461.931815360991,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,91325,0,0,91325,6027.798165622046,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,63558,0,0,63558,5545.226514275743,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,123273,0,0,123273,9170.45380999389,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,108418,0,0,108418,9793.928050067208,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,41468,0,0,41468,4744.361865709892,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,23269,0,0,23269,8174.9450178823645,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,43636,0,0,43636,8827.390886562484,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,15411,22624,0,0,,146.80423074427358,0.0,1.4680423074427358,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,31756,0,0,31756,7868.205818151187,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,74211,0,0,74211,6205.991657439898,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12399,316,12024,59,3118.2960658516527,2.5485926284377767,0.9697556254536657,0.025485926284377774,Belize,3,4,0
Benin,Benin,9.3077,2.3158,6501,81,5552,868,53.62446443586915,1.2459621596677437,0.8540224580833717,0.012459621596677434,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,868,1,867,0,112.4917704753166,0.1152073732718894,0.9988479262672811,0.001152073732718894,Bhutan,0,1,0
Bolivia,Bolivia,-16.2902,-63.5887,262941,12028,209842,41071,2252.5515870816394,4.5744102289106685,0.7980573588751849,0.045744102289106685,Bolivia,885,2199,13
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,149891,5729,122680,21482,4568.712347389292,3.8221107337998954,0.8184614152951144,0.038221107337998945,Bosnia and Herzegovina,1728,0,57
Botswana,Botswana,-22.3285,24.6849,35493,458,31128,3907,1509.2967628767346,1.2903952892119572,0.8770180035499958,0.012903952892119572,Botswana,494,1212,11
Acre,Brazil,-9.0238,-70.812,64234,1156,52176,10902,7283.303191278269,1.7996699567207397,0.8122801008811533,0.017996699567207397,"Acre, Brazil",86982,57121,2724
Alagoas,Brazil,-9.5713,-36.782,144412,3274,136383,4755,4327.1367132734085,2.2671246156829072,0.9444021272470432,0.022671246156829073,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,90597,1206,70375,19016,10712.271395987613,1.3311699062882878,0.776791725995342,0.013311699062882877,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,335394,11708,283807,39879,8092.318746551233,3.4908197522913347,0.8461898543205901,0.034908197522913346,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,758168,13742,726504,17922,5097.591189011222,1.812527038862099,0.958236169292294,0.018125270388620992,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,486770,12630,343427,130713,5330.331168875256,2.5946545596482937,0.7055221151673274,0.025946545596482937,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,324576,5274,302524,16778,10764.416297324151,1.6248890860692102,0.9320590555062604,0.016248890860692103,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,353174,6843,331505,14826,8788.374205267939,1.937571848437314,0.9386449738655733,0.019375718484373142,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,446737,10045,423764,12928,6365.267411703656,2.2485265379854367,0.9485760078077258,0.022485265379854368,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,231874,5603,213158,13113,3277.287181769625,2.4163985612875956,0.91928374893261,0.024163985612875957,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,279807,6498,258997,14312,8030.125706492758,2.322315024284596,0.9256273073940252,0.02322315024284596,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,198795,3740,182481,12574,7153.508509938517,1.8813350436379184,0.9179355617596016,0.018813350436379186,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1003104,21303,902637,79164,4738.598439561333,2.1237080103359167,0.8998438845822567,0.021237080103359174,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,390874,9634,366073,15167,4543.532881197136,2.464732880672544,0.936549885640897,0.02464732880672544,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,242995,5123,172789,65083,6047.46938063431,2.108273832794913,0.7110804749068911,0.021082738327949133,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,781539,14389,555264,211886,6835.245226127751,1.8411109362424647,0.7104751010506194,0.01841110936242465,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,325315,11563,278825,34927,3403.9194644467952,3.5544011189155125,0.8570923566389499,0.03554401118915513,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,189115,3720,184231,1164,5777.6316766298205,1.9670570816698836,0.9741744441213018,0.019670570816698835,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,182399,4024,133092,45283,5201.21601903473,2.2061524460112167,0.7296750530430539,0.022061524460112173,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,771000,16117,719523,35360,6776.688087505238,2.090402075226978,0.9332334630350194,0.02090402075226978,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,615930,34695,573444,7791,3567.518294152492,5.632945302225902,0.9310213822999367,0.05632945302225902,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,171718,3553,150931,17234,9662.141822222848,2.0690900196834345,0.8789468780209413,0.020690900196834346,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,86683,1269,80125,5289,14309.769034322117,1.4639548700437226,0.9243450272833197,0.014639548700437226,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,752060,9247,707004,35809,10496.612042114852,1.229556152434646,0.9400898864452304,0.012295561524346462,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2261360,66178,1975450,219732,4924.666449429299,2.9264690274878835,0.873567233876959,0.029264690274878834,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,162651,3210,148224,11217,7075.794276407146,1.9735507313204343,0.9113008834867292,0.019735507313204347,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,129539,1755,110783,17001,8235.85734576245,1.3548043446375222,0.8552096279884822,0.013548043446375222,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,203,3,186,14,46.40180304148962,1.477832512315271,0.916256157635468,0.014778325123152709,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,295777,11817,232041,51919,4256.736579191459,3.995239656903681,0.7845133326796877,0.039952396569036805,Bulgaria,4008,1584,102
