Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56322,2472,50666,3184,144.6812233791314,4.389048684350698,0.8995774297787721,0.04389048684350698,Afghanistan,28,653,2
Albania,Albania,41.1533,20.1683,124419,2216,90024,32179,4323.4067690596985,1.7810784526479075,0.7235550840305741,0.017810784526479075,Albania,285,568,6
Algeria,Algeria,28.0339,1.6596,116946,3084,81349,32513,266.68920965004185,2.6371145656969883,0.695611649821285,0.026371145656969883,Algeria,110,33,4
Andorra,Andorra,42.5063,1.5218,11888,115,11244,529,15386.009189154209,0.9673620457604308,0.9458277254374159,0.009673620457604308,Andorra,38,40,0
Angola,Angola,-11.2027,17.8739,22132,534,20380,1218,67.33955921006913,2.4127959515633477,0.920838604735225,0.02412795951563347,Angola,69,91,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1136,28,820,288,1160.0359447757535,2.4647887323943656,0.721830985915493,0.02464788732394366,Antigua and Barbuda,8,36,0
Argentina,Argentina,-38.4161,-63.6167,2322611,55611,2088256,178744,5139.000044185545,2.394331207421303,0.8990984715046988,0.02394331207421303,Argentina,14014,8741,162
Armenia,Armenia,40.0691,45.0382,190741,3476,172096,15169,6436.9199327491515,1.8223664550358865,0.9022496474276637,0.018223664550358863,Armenia,424,590,12
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",20,1,0
New South Wales,Australia,-33.8688,151.2093,5288,54,0,5234,65.13919684651393,1.0211800302571858,0.0,0.01021180030257186,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,108,0,106,2,43.97394136807819,0.0,0.9814814814814815,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1466,6,1343,117,28.65800019548432,0.4092769440654843,0.9160982264665757,0.004092769440654843,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,655,4,633,18,37.29006547110732,0.6106870229007634,0.966412213740458,0.0061068702290076335,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
