Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3282,460,2431,391,250.2325439546196,14.015843997562461,0.7407068860450945,0.14015843997562463,"Abruzzo, Italy",113,1159,18
Acre,Brazil,-9.0238,-70.812,11810,321,6270,5219,1339.10095415195,2.7180355630821342,0.5309060118543607,0.02718035563082134,"Acre, Brazil",39436,26227,1374
Adygea Republic,Russia,44.6939006,40.1520421,1607,12,1028,567,354.45193393562965,0.7467330429371499,0.6397013067828251,0.0074673304293715,"Adygea Republic, Russia",7413,12000,153
Aguascalientes,Mexico,21.8853,-102.2916,1960,114,1468,378,136.62011591798608,5.816326530612245,0.7489795918367347,0.058163265306122446,"Aguascalientes, Mexico",6288,4263,793
Aichi,Japan,35.035551,137.211621,521,34,471,16,6.8986164235533325,6.525911708253359,0.9040307101727447,0.06525911708253358,"Aichi, Japan",59,139,10
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,30248,920,22189,7139,906.3459498039917,3.0415234065062147,0.733569161597461,0.030415234065062153,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7781,153,7096,532,176.31413055448425,1.9663282354453155,0.911965043053592,0.019663282354453155,"Alberta, Canada",349,414,18
Altai Krai,Russia,52.693224300000004,82.69314240000001,3445,29,2470,946,146.59075435729847,0.8417997097242379,0.7169811320754716,0.00841799709724238,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,466,0,190,276,213.6997106340828,0.0,0.40772532188841204,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,26437,380,10178,15879,3125.934842166126,1.4373794303438363,0.38499073268525175,0.014373794303438363,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,65073,2686,52771,9616,1570.0682116982666,4.127671999139428,0.8109507783566149,0.04127671999139428,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2211,85,1771,355,2886.8375354163127,3.844414292175486,0.8009950248756219,0.03844414292175486,"Amazonas, Colombia",2393,1493,98
Amazonas,Peru,-5.077253,-78.050172,1655,34,0,1621,387.7694470477976,2.054380664652568,0.0,0.02054380664652568,"Amazonas, Peru",3363,3117,181
Amur Oblast,Russia,52.8032368,128.437295,1444,7,575,862,180.85628688516377,0.4847645429362881,0.3981994459833795,0.004847645429362881,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,7347,431,0,6916,622.3106894799255,5.8663400027222,0.0,0.05866340002722199,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12895,1426,10671,798,153.0127008254617,11.058549825513763,0.8275300504071346,0.11058549825513765,"Andalusia, Spain",248,0,1
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",921,8,280
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",29,8,1
Antioquia,Colombia,7.1986,-75.3412,3098,18,1187,1893,48.35259373114397,0.5810200129115558,0.3831504196255649,0.005810200129115558,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,6991,100,0,6891,1150.717490708339,1.4304105278214847,0.0,0.014304105278214848,"Antofagasta, Chile",3804,5173,3
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,498,14,0,484,115.62572556303692,2.8112449799196786,0.0,0.028112449799196786,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6011,911,3772,1328,455.17671700290634,15.155548161703546,0.6275162202628515,0.15155548161703544,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,72,0,2,70,27.46267745848177,0.0,0.027777777777777776,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3027,39,0,2988,316.22692285191346,1.288404360753221,0.0,0.01288404360753221,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,5981,188,0,5793,399.4256711633498,3.1432870757398432,0.0,0.03143287075739843,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1443,12,0,1431,638.3035192950794,0.8316008316008316,0.0,0.008316008316008316,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,4755,33,1996,2726,411.6783316075455,0.694006309148265,0.4197686645636172,0.00694006309148265,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",64,0,5
Astrakhan Oblast,Russia,47.1878186,47.608851,3242,28,2157,1057,318.61969466759183,0.8636644046884641,0.6653300431832202,0.00863664404688464,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2435,333,1063,1039,238.21053506879738,13.675564681724849,0.43655030800821354,0.13675564681724847,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,747,2,0,745,258.5276039647821,0.2677376171352075,0.0,0.002677376171352075,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,16871,760,4721,11390,665.3869802489985,4.504771501392923,0.2798292928694209,0.04504771501392923,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,105,0,25.227750525578127,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Australian Capital Territory, Australia",29,9,1
Ayacucho,Peru,-14.091648,-74.08344,1569,16,0,1553,234.8099371445675,1.019757807520714,0.0,0.010197578075207138,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,28,0,0,28,27.142829446092406,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,892,23,366,503,22.049920822986106,2.57847533632287,0.4103139013452915,0.0257847533632287,"Pak Occupied Kashmir, Pakistan",3892,4283,60
Baden-Wurttemberg,Germany,48.6616,9.3501,35419,1826,33200,393,319.9683310940037,5.155425054349361,0.9373500098817019,0.05155425054349361,"Baden-Wurttemberg, Germany",712,682,15
Bahia,Brazil,-12.5797,-41.7007,49084,1491,25255,22338,330.01942303213383,3.0376497432972047,0.5145261184907506,0.03037649743297205,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,8057,1794,5640,623,221.65866821023488,22.266352240287947,0.700012411567581,0.22266352240287948,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1275,67,981,227,158.44256550202059,5.254901960784314,0.7694117647058824,0.05254901960784314,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2188,224,1533,431,184.14098399286328,10.237659963436931,0.7006398537477148,0.10237659963436929,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,9634,106,3694,5834,78.04343472769209,1.100269877517127,0.3834336724102138,0.01100269877517127,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5011,18,2482,2511,123.32361953715863,0.3592097385751347,0.49531031730193575,0.003592097385751347,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,401,27,366,8,71.24215403584138,6.733167082294265,0.912718204488778,0.06733167082294264,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47896,2571,44700,625,366.2691893480024,5.367880407549691,0.9332720895273092,0.05367880407549691,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,850,9,584,257,3.946146703806871,1.0588235294117647,0.6870588235294117,0.010588235294117647,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,4048,41,2824,1183,261.18218489737245,1.0128458498023716,0.6976284584980237,0.010128458498023716,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,7974,211,6961,802,218.77587572081632,2.6460998244293954,0.8729621269124656,0.026460998244293956,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,146,9,132,5,234.45152794951264,6.164383561643835,0.9041095890410958,0.06164383561643835,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,5328,35,0,5293,342.23939414377526,0.6569069069069069,0.0,0.006569069069069069,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,417,11,0,406,261.2683733694222,2.6378896882494005,0.0,0.026378896882494004,"Blekinge, Sweden",1905,0,39
Bolivar,Colombia,8.6704,-74.03,7237,278,3173,3786,349.59494906067795,3.8413707337294465,0.4384413430979688,0.03841370733729446,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,313,16,197,100,25.711037510185843,5.1118210862619815,0.6293929712460063,0.051118210862619806,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3408,170,3200,38,135.67327264396076,4.988262910798122,0.9389671361502347,0.04988262910798122,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1656,49,1500,107,242.46470645079108,2.9589371980676327,0.9057971014492754,0.029589371980676328,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2835,170,2491,174,55.469497939410864,5.99647266313933,0.8786596119929453,0.059964726631393295,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,5729,34,4170,1525,473.08713094001405,0.5934718100890207,0.727875720020946,0.005934718100890208,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2634,16,1762,856,267.54398884319215,0.6074411541381929,0.6689445709946849,0.006074411541381929,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11494,1431,9970,93,231.03661550453882,12.449973899425787,0.867409082999826,0.12449973899425787,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,1631,24,0,1607,112.19646419481323,1.4714898835070511,0.0,0.014714898835070508,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1175,97,1050,28,60.34519505878136,8.25531914893617,0.8936170212765957,0.0825531914893617,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,237,8,147,82,23.74142879324421,3.3755274261603376,0.620253164556962,0.03375527426160337,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,17303,555,0,16748,1531.3744579166296,3.2075362653875046,0.0,0.03207536265387505,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4634,431,4062,141,79.87325076891362,9.300820025895556,0.8765645230902028,0.09300820025895555,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,1436,166,1032,238,143.51145343323168,11.559888579387186,0.7186629526462396,0.11559888579387187,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2415,162,1537,716,109.42946693123072,6.708074534161492,0.6364389233954452,0.0670807453416149,"Canarias, Spain",0,0,0
