Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,91458,3612,61706,26140,234.9393723200277,3.949353801745063,0.6746922084454067,0.03949353801745063,Afghanistan,1597,296,85
Albania,Albania,41.1533,20.1683,132461,2453,129865,143,4602.856348599626,1.851865832207216,0.9804017786367308,0.018518658322072157,Albania,2,23,0
Algeria,Algeria,28.0339,1.6596,133742,3579,93094,37069,304.9916053308013,2.6760479131462067,0.6960715407276697,0.026760479131462067,Algeria,354,242,8
Andorra,Andorra,42.5063,1.5218,13826,127,13618,81,17894.26001423672,0.9185592362216116,0.9849558802256618,0.009185592362216114,Andorra,13,27,0
Angola,Angola,-11.2027,17.8739,36790,836,30359,5595,111.93847746875308,2.2723566186463717,0.8251970644196792,0.022723566186463713,Angola,85,77,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1263,42,1214,7,1289.7230618413528,3.32541567695962,0.9612034837688044,0.0332541567695962,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4145482,86029,3748794,310659,9172.277312546259,2.0752472209504225,0.9043083530455566,0.020752472209504227,Argentina,21292,27444,686
Armenia,Armenia,40.0691,45.0382,223723,4488,215228,4007,7549.960617352528,2.006052126960572,0.9620289375701202,0.020060521269605718,Armenia,41,33,4
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",11,16,0
New South Wales,Australia,-33.8688,151.2093,5623,54,0,5569,69.26582902192658,0.9603414547394631,0.0,0.009603414547394629,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,175,0,173,2,71.25407166123779,0.0,0.9885714285714285,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1655,7,1604,44,32.35265369954061,0.4229607250755287,0.9691842900302114,0.004229607250755287,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,775,4,769,2,44.121833191004846,0.5161290322580645,0.9922580645161291,0.005161290322580645,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20668,820,19795,53,311.7392419191843,3.9674859686471837,0.9577607896264757,0.03967485968647184,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1019,9,1009,1,38.73640994449936,0.8832188420019627,0.9901864573110893,0.008832188420019628,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,648732,10662,634123,3947,7203.0111920412155,1.643513808475611,0.9774806853985929,0.01643513808475611,Austria,112,184,1
Azerbaijan,Azerbaijan,40.1431,47.5769,335196,4955,328699,1542,3305.9494485498076,1.4782395971312308,0.9806173104690987,0.014782395971312307,Azerbaijan,25,119,2
Bahamas,Bahamas,25.025885,-78.035889,12199,237,11136,826,3102.113678899829,1.9427821952619069,0.9128617099762275,0.01942782195261907,Bahamas,107,55,1
Bahrain,Bahrain,26.0275,50.55,259523,1236,246074,12213,15251.856653480903,0.4762583663105004,0.9481780034910201,0.004762583663105004,Bahrain,792,1495,15
Bangladesh,Bangladesh,23.685,90.3563,829972,13172,768830,47970,503.9620556475096,1.587041490556308,0.9263324545888295,0.01587041490556308,Bangladesh,3050,2564,54
Barbados,Barbados,13.1939,-59.5432,4037,47,3971,19,1404.804242599288,1.164230864503344,0.9836512261580381,0.01164230864503344,Barbados,1,0,0
Belarus,Belarus,53.7098,27.9534,406360,2987,399174,4199,4300.414812873856,0.7350625061521804,0.9823161728516586,0.007350625061521804,Belarus,697,432,9
Antwerp,Belgium,51.2195,4.4024,140202,0,0,140202,7545.912617210248,0.0,0.0,0.0,"Antwerp, Belgium",241,0,5
Brussels,Belgium,50.8503,4.3517,132371,0,0,132371,10952.949918165856,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,123324,0,0,123324,8139.854157976165,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,81934,0,0,81934,7148.472091958033,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,158752,0,0,158752,11809.78708431003,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,129847,0,0,129847,11729.714397213347,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,60716,0,0,60716,6946.529252398038,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31152,0,0,31152,10944.42765899142,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,59091,0,0,59091,11953.876498255195,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20670,25093,0,0,,121.39816158684084,0.0,1.2139816158684082,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41397,0,0,41397,10256.9629756268,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,97123,0,0,97123,8122.037538175407,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12971,326,12479,166,3262.151646920057,2.513298897540668,0.9620692313622696,0.025132988975406678,Belize,33,16,1
Benin,Benin,9.3077,2.3158,8109,102,7979,28,66.88829135678556,1.2578616352201255,0.9839684301393513,0.012578616352201259,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,1826,1,1467,358,236.64743420268212,0.05476451259583789,0.803395399780942,0.000547645125958379,Bhutan,13,0,0
Bolivia,Bolivia,-16.2902,-63.5887,409106,15614,324028,69464,3504.711587712153,3.816614764877562,0.7920392269974041,0.03816614764877562,Bolivia,2152,2363,72
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,204668,9495,177976,17197,6238.327976432685,4.639220591396799,0.8695839115054625,0.04639220591396799,Bosnia and Herzegovina,71,854,16
Botswana,Botswana,-22.3285,24.6849,61457,926,56798,3733,2613.384361877425,1.506744553102169,0.9241908977008315,0.01506744553102169,Botswana,1977,1181,30
Acre,Brazil,-9.0238,-70.812,84337,1719,78886,3732,9562.722876402457,2.03825130132682,0.9353664465181356,0.020382513013268197,"Acre, Brazil",39846,21228,827
Alagoas,Brazil,-9.5713,-36.782,204126,5020,193884,5222,6116.396897305262,2.4592653557116684,0.9498251080215161,0.02459265355711668,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,114503,1769,90692,22042,13538.938504086997,1.544937687222169,0.7920491166170319,0.015449376872221688,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,393875,13149,337529,43197,9503.336512572874,3.3383687718184705,0.8569444620755315,0.0333836877181847,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1066552,22601,1030977,12974,7171.03079768903,2.119071550191645,0.9666448518215708,0.021190715501916455,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,848248,21460,588565,238223,9288.663544047697,2.5299204949495904,0.6938595788024257,0.0252992049494959,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,418089,8976,398721,10392,13865.732664559173,2.1469113035741194,0.9536749352410611,0.021469113035741193,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,499839,11173,473312,15354,12437.982904706803,2.2353197729668954,0.9469289111093773,0.022353197729668952,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,638887,17980,611089,9818,9103.088843908416,2.814269190013257,0.9564899583181377,0.028142691900132574,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,301547,8567,263681,29299,4262.039373975026,2.8410164916248544,0.8744275353427492,0.028410164916248544,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,427057,11271,404050,11736,12256.024309033292,2.6392261454559933,0.9461266294663242,0.02639226145455993,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,314445,7517,288044,18884,11315.098384806543,2.390561147418468,0.916039370955175,0.023905611474184674,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1684962,43154,1547087,94721,7959.651545522841,2.5611260075894893,0.9181732288324603,0.025611260075894888,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,534072,14972,499891,19209,6208.0713808713745,2.803367336239309,0.935999266016567,0.028033673362393086,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,361435,8158,236555,116722,8995.111403895397,2.2571140039011164,0.6544883589027073,0.022571140039011162,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1151880,28177,805154,318549,10074.202657924989,2.4461749487793867,0.6989912143626072,0.024461749487793866,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,520694,16860,432119,71715,5448.259199915959,3.2379862260752,0.8298904923045013,0.032379862260752,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,285036,6240,277980,816,8708.103654283677,2.1891971540437,0.9752452321811982,0.021891971540436997,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,284328,6473,150649,127206,8107.7821054945825,2.2765960440055153,0.5298422948144397,0.022765960440055147,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1149424,29701,1100220,19503,10102.837779886666,2.583989894068681,0.9571924720555687,0.025839898940686813,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,909341,53015,845952,10374,5266.979450786487,5.830046154302951,0.9302912768697331,0.058300461543029515,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,239067,5944,224510,8613,13451.701388400457,2.486332283418456,0.939109120037479,0.02486332283418456,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,107646,1679,101156,4811,17770.374784774853,1.559742117682032,0.9397097894951972,0.015597421176820319,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1008059,16006,966868,25185,14069.627740555616,1.5878038884628776,0.9591383044048017,0.015878038884628777,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3464158,118213,3075383,270562,7544.054320462952,3.4124598242920787,0.8877721512702366,0.034124598242920794,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,252753,5405,230141,17207,10995.494837072843,2.13845137347529,0.9105371647418626,0.0213845137347529,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,188252,3029,168302,16921,11968.724608453611,1.6090134500563076,0.8940250302785627,0.016090134500563076,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,248,3,239,6,56.68791701620406,1.2096774193548387,0.9637096774193549,0.012096774193548387,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,420493,17915,390388,12190,6051.612986790569,4.260475204105656,0.9284054669162151,0.04260475204105657,Bulgaria,157,893,15
Burkina Faso,Burkina Faso,12.2383,-1.5616,13459,167,13272,20,64.38703058917362,1.2408054090199867,0.9861059514079797,0.012408054090199867,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,145826,3248,132969,9609,268.01424758197027,2.2273120019749566,0.9118332807592611,0.022273120019749564,Burma,223,41,4
Burundi,Burundi,-3.3731,29.9189,5026,8,773,4245,42.268039416418475,0.15917230401910068,0.15380023875845603,0.0015917230401910067,Burundi,13,0,0
