Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,37424,1363,26714,9347,96.13561492384173,3.642047883710988,0.7138200085506626,0.036420478837109874,Afghanistan,79,20,9
Albania,Albania,41.1533,20.1683,6971,213,3616,3142,242.2336507054,3.0555157079328645,0.518720413140152,0.030555157079328647,Albania,154,64,5
Algeria,Algeria,28.0339,1.6596,37187,1341,26004,9842,84.80300001074092,3.606098905531503,0.6992766289294646,0.03606098905531503,Algeria,488,377,8
Andorra,Andorra,42.5063,1.5218,981,53,858,70,1269.6563774024462,5.402650356778797,0.8746177370030581,0.05402650356778797,Andorra,4,3,0
Angola,Angola,-11.2027,17.8739,1815,80,577,1158,5.522379358678631,4.40771349862259,0.3179063360881543,0.0440771349862259,Angola,53,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,92,3,76,13,93.94657299240258,3.260869565217391,0.8260869565217391,0.03260869565217391,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,276072,5362,192434,78276,610.8358309671278,1.942246950070996,0.6970428004288737,0.01942246950070996,Argentina,7498,5151,149
Armenia,Armenia,40.0691,45.0382,41023,809,33897,6317,1384.399612045488,1.9720644516490748,0.8262925675840382,0.01972064451649075,Armenia,229,405,3
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",384,222,14
New South Wales,Australia,-33.8688,151.2093,3936,51,2994,891,48.48484848484848,1.295731707317073,0.760670731707317,0.012957317073170731,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1091,6,1076,9,21.32733848108689,0.5499541704857929,0.9862511457378552,0.005499541704857928,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,460,4,449,7,26.188442926273844,0.8695652173913043,0.9760869565217392,0.008695652173913044,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,16234,289,7493,8452,244.86040513431576,1.7802143649131452,0.4615621535049895,0.017802143649131453,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,645,9,632,4,24.51912111305405,1.3953488372093024,0.9798449612403101,0.013953488372093023,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,22594,725,20346,1523,250.8660508083141,3.2088164999557405,0.9005045587324069,0.032088164999557404,Austria,155,78,1
Azerbaijan,Azerbaijan,40.1431,47.5769,33915,500,31269,2146,334.4946704243688,1.4742739200943535,0.9219814241486068,0.014742739200943536,Azerbaijan,91,211,3
Bahamas,Bahamas,25.025885,-78.035889,1089,15,138,936,276.9244853120677,1.3774104683195592,0.12672176308539945,0.013774104683195593,Bahamas,53,16,0
Bahrain,Bahrain,26.0275,50.55,45726,167,42180,3379,2687.26239037414,0.3652189126536325,0.9224511219000131,0.003652189126536325,Bahrain,462,344,1
Bangladesh,Bangladesh,23.685,90.3563,269115,3557,154871,110687,163.4076192999035,1.3217397766753993,0.5754826003753042,0.01321739776675399,Bangladesh,2617,1782,44
Barbados,Barbados,13.1939,-59.5432,144,7,118,19,50.10944040978386,4.861111111111111,0.8194444444444444,0.04861111111111111,Barbados,0,3,0
Belarus,Belarus,53.7098,27.9534,69203,599,66178,2426,732.3594996931523,0.8655694117307053,0.9562880221955695,0.008655694117307053,Belarus,101,285,4
Belgium,Belgium,50.8333,4.469936,76191,9916,17913,48362,657.407458538747,13.014660524208894,0.2351065086427531,0.13014660524208896,Belgium,544,30,16
Belize,Belize,17.1899,-88.4976,296,2,32,262,74.44274824518827,0.6756756756756757,0.10810810810810811,0.006756756756756757,Belize,86,0,0
Benin,Benin,9.3077,2.3158,2014,38,1681,295,16.612778245476154,1.8867924528301887,0.8346573982125124,0.018867924528301886,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,128,0,100,28,16.58864818069185,0.0,0.78125,0.0,Bhutan,15,3,0
Bolivia,Bolivia,-16.2902,-63.5887,96459,3884,33720,58855,826.3407895242958,4.026581241771115,0.3495785774266787,0.04026581241771115,Bolivia,1388,890,57
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,15184,458,9156,5570,462.81183181617996,3.0163329820864067,0.6030031612223393,0.030163329820864067,Bosnia and Herzegovina,223,329,5
Botswana,Botswana,-22.3285,24.6849,1214,3,120,1091,51.62387710625632,0.2471169686985173,0.09884678747940692,0.002471169686985173,Botswana,148,40,1
Acre,Brazil,-9.0238,-70.812,22242,574,15307,6361,2521.954565812673,2.5807031741749844,0.6882024997752001,0.025807031741749843,"Acre, Brazil",60091,14872,1262
Alagoas,Brazil,-9.5713,-36.782,70629,1721,54218,14690,2116.3153956858678,2.43667615285506,0.7676450183352447,0.024366761528550596,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,39015,609,26773,11633,4613.1689627079995,1.5609381007304883,0.6862232474689222,0.015609381007304883,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,109802,3435,92335,14032,2649.2804969940385,3.1283583176991314,0.8409227518624433,0.031283583176991314,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,206955,4202,187333,15420,1391.4752199008892,2.030393080621391,0.9051871179725061,0.020303930806213913,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,194081,8088,164742,21251,2125.2665603600844,4.167332196351008,0.8488311581247006,0.041673321963510083,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,131170,1905,110617,18648,4350.1937472887985,1.4523137912632462,0.8433102081268583,0.014523137912632461,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,96949,2823,83084,11042,2412.476826795068,2.911840245902485,0.8569866630909034,0.029118402459024847,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,96749,2213,87776,6760,1378.5141074388666,2.2873621432779667,0.9072548553473421,0.022873621432779667,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,134193,3228,123772,7193,1896.6723254147132,2.4054905993606224,0.922343192267853,0.024054905993606223,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,70658,2245,46355,22058,2027.7999555742545,3.1772764584335813,0.6560474397803504,0.03177276458433582,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,34559,570,27936,6053,1243.5830910986956,1.6493532798981452,0.8083567232848172,0.016493532798981452,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,164915,3846,132934,28135,779.047797297446,2.33211048115696,0.8060758572598005,0.023321104811569595,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,173625,5917,157802,9906,2018.2229989660416,3.4079193664506833,0.9088668106551476,0.03407919366450684,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,93794,2092,48585,43117,2334.2716643849235,2.2304198562807858,0.5179968867944644,0.022304198562807857,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,99667,2576,59922,37169,871.6754838241915,2.5846067404456843,0.6012220694914063,0.02584606740445684,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,108842,7084,88252,13506,1138.8635702298332,6.508516932801676,0.8108267029271788,0.06508516932801676,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,63662,1566,62351,0,1944.930797650148,2.4598661682008105,0.9794068675190851,0.024598661682008104,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,57072,2036,28243,26793,1627.442039914419,3.5674236052705357,0.49486613400616764,0.03567423605270535,"Rio Grande do Norte, Brazil",0,0,0
