Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3281,459,2419,403,250.15630003507218,13.989637305699482,0.7372752209692167,0.13989637305699482,"Abruzzo, Italy",224,440,24
Acre,Brazil,-9.0238,-70.812,11381,300,6089,4992,1290.4579135650583,2.6359722344257968,0.5350144978472894,0.026359722344257975,"Acre, Brazil",50428,11339,615
Adygea Republic,Russia,44.6939006,40.1520421,1541,12,987,542,339.8944805194805,0.7787151200519143,0.6404931862426996,0.007787151200519144,"Adygea Republic, Russia",7717,5118,109
Aguascalientes,Mexico,21.8853,-102.2916,1876,110,1351,415,130.76496809292956,5.863539445628997,0.7201492537313433,0.05863539445628998,"Aguascalientes, Mexico",5343,3641,1044
Aichi,Japan,35.035551,137.211621,521,34,470,17,6.8986164235533325,6.525911708253359,0.9021113243761996,0.06525911708253358,"Aichi, Japan",55,0,0
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,28657,884,20320,7453,858.6734952239152,3.0847611403845483,0.7090763164322853,0.030847611403845482,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7704,152,7018,534,174.56934350234505,1.9730010384215992,0.9109553478712358,0.01973001038421599,"Alberta, Canada",316,423,16
Altai Krai,Russia,52.693224300000004,82.69314240000001,3298,27,2309,962,140.33564814814815,0.8186779866585809,0.7001212856276531,0.00818677986658581,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,421,0,178,243,193.0634724827229,0.0,0.42280285035629456,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,21840,359,9521,11960,2582.381395502825,1.6437728937728937,0.43594322344322345,0.01643772893772894,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,63410,2657,51398,9355,1529.9436833062418,4.190190821636967,0.8105661567576092,0.04190190821636966,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2204,85,1639,480,2877.697841726619,3.8566243194192387,0.7436479128856625,0.03856624319419238,"Amazonas, Colombia",5382,3377,205
Amazonas,Peru,-5.077253,-78.050172,1565,33,0,1532,366.68228678537963,2.108626198083067,0.0,0.021086261980830672,"Amazonas, Peru",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,1340,7,520,813,167.83062633387775,0.5223880597014925,0.3880597014925373,0.0052238805970149255,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,7002,411,0,6591,593.0882602066747,5.869751499571551,0.0,0.05869751499571551,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12884,1426,10671,787,152.8821742873399,11.067991307047501,0.8282365724930146,0.110679913070475,"Andalusia, Spain",334,0,1
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1223,0,43
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",19,1,0
Antioquia,Colombia,7.1986,-75.3412,2921,16,1048,1857,45.590034308802956,0.5477576172543649,0.35878123930160905,0.005477576172543649,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,6461,100,0,6361,1063.47957480569,1.547748026621266,0.0,0.015477480266212661,"Antofagasta, Chile",5607,3960,184
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,441,11,0,430,102.39145576967725,2.4943310657596367,0.0,0.024943310657596373,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5931,911,3772,1248,449.1188002901742,15.359973023098972,0.6359804417467544,0.15359973023098972,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,61,0,2,59,23.266990624547052,0.0,0.03278688524590164,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2969,39,0,2930,310.16773503380614,1.3135735938026272,0.0,0.013135735938026272,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,5654,159,0,5495,377.58781888606916,2.812168376370711,0.0,0.02812168376370711,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1371,12,0,1359,606.4546950475078,0.8752735229759301,0.0,0.0087527352297593,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,4524,30,1745,2749,391.6788164442767,0.6631299734748011,0.38572060123784263,0.006631299734748011,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",91,0,1
Astrakhan Oblast,Russia,47.1878186,47.608851,3158,28,2076,1054,310.3642800000786,0.8866371120962635,0.6573780873970868,0.008866371120962635,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2435,333,1063,1039,238.21053506879738,13.675564681724849,0.43655030800821354,0.13675564681724847,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,683,2,0,681,236.3779832770364,0.2928257686676428,0.0,0.0029282576866764276,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,15479,675,4044,10760,610.4869342228824,4.360746818269914,0.2612571871567931,0.043607468182699144,"Atlantico, Colombia",0,0,0
