Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55917,2451,49499,3967,143.64085024840895,4.383282364933741,0.8852227408480426,0.04383282364933741,Afghanistan,23,0,0
Albania,Albania,41.1533,20.1683,115442,2002,78259,35181,4011.467092918201,1.734204189116613,0.6779075206597253,0.017342041891166126,Albania,602,761,16
Algeria,Algeria,28.0339,1.6596,114851,3028,79556,32267,261.9116722035551,2.6364594126302774,0.6926887880819497,0.026364594126302775,Algeria,170,128,2
Andorra,Andorra,42.5063,1.5218,11130,112,10708,310,14404.969908755582,1.0062893081761006,0.962084456424079,0.010062893081761006,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,21205,517,19827,861,64.51903818224814,2.4381042207026646,0.9350153265739213,0.024381042207026644,Angola,44,66,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,882,23,489,370,900.6617106445552,2.6077097505668934,0.5544217687074829,0.026077097505668934,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2177898,53493,1968462,155943,4818.808624531447,2.4561756335696163,0.9038357168242039,0.024561756335696162,Argentina,8204,6822,134
Armenia,Armenia,40.0691,45.0382,176286,3239,165441,7606,5949.108305317771,1.8373552068797296,0.9384806507606956,0.018373552068797296,Armenia,748,182,2
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,115,5,28.73160476524177,2.4390243902439024,0.9349593495934959,0.024390243902439025,"Australian Capital Territory, Australia",12,4,0
New South Wales,Australia,-33.8688,151.2093,5234,54,0,5180,64.4740083764474,1.0317157050057315,0.0,0.010317157050057318,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,105,0,105,0,42.75244299674267,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1375,6,1324,45,26.879092952790536,0.4363636363636363,0.9629090909090909,0.004363636363636364,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,626,4,618,4,35.63905493879875,0.6389776357827476,0.987220447284345,0.006389776357827476,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19661,2,308.9488529238752,4.003319826197334,0.9598691597910463,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,922,9,905,8,35.04903824222611,0.9761388286334056,0.9815618221258134,0.009761388286334056,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,484916,8798,450862,25256,5384.12684313377,1.8143348538715984,0.9297734040534855,0.018143348538715985,Austria,2997,1809,22
Azerbaijan,Azerbaijan,40.1431,47.5769,238383,3262,230244,4877,2351.1084481725584,1.368386168476779,0.965857464668202,0.01368386168476779,Azerbaijan,608,128,5
Bahamas,Bahamas,25.025885,-78.035889,8642,185,7483,974,2197.595410529742,2.1407081694052303,0.8658875260356399,0.021407081694052303,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,129081,478,122416,6187,7585.936154745316,0.37031011535392505,0.9483657548361106,0.0037031011535392506,Bahrain,653,640,2
Bangladesh,Bangladesh,23.685,90.3563,554156,8502,507920,37734,336.4855644641039,1.5342250196695515,0.9165650105746397,0.015342250196695516,Bangladesh,1051,1307,6
Barbados,Barbados,13.1939,-59.5432,3372,37,3060,275,1173.3960629291055,1.0972716488730725,0.9074733096085409,0.010972716488730723,Barbados,19,58,0
Belarus,Belarus,53.7098,27.9534,298960,2070,289622,7268,3163.8252102981787,0.6924003211131924,0.9687650521808938,0.006924003211131924,Belarus,837,1009,7
Antwerp,Belgium,51.2195,4.4024,100767,0,0,100767,5423.453136891236,0.0,0.0,0.0,"Antwerp, Belgium",3503,0,23
Brussels,Belgium,50.8503,4.3517,98909,0,0,98909,8184.159094181253,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,87519,0,0,87519,5776.587655702993,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,61659,0,0,61659,5379.545008397496,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,119998,0,0,119998,8926.821901727442,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,107103,0,0,107103,9675.1376703716,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,40005,0,0,40005,4576.979753972322,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
