Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,143439,6357,82586,54496,368.4693370313418,4.431849078702445,0.5757569419753344,0.04431849078702445,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,132875,2456,130139,280,4617.242337897003,1.8483537158984007,0.9794092191909689,0.018483537158984008,Albania,22,14,0
Algeria,Algeria,28.0339,1.6596,162155,4063,110577,47515,369.78595925301016,2.5056273318738245,0.681921618204804,0.025056273318738245,Algeria,1287,626,21
Andorra,Andorra,42.5063,1.5218,14498,127,13988,383,18763.99404646347,0.8759828941923024,0.9648227341702303,0.008759828941923025,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,41780,984,35474,5322,127.12121741354996,2.3551938726663475,0.8490665390138823,0.023551938726663474,Angola,44,51,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1280,43,1229,8,1307.0827546769056,3.359375,0.96015625,0.03359375,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4846615,103721,4493984,248910,10723.601455065147,2.14007095673991,0.9272417965941178,0.021400709567399104,Argentina,7506,13648,137
Armenia,Armenia,40.0691,45.0382,228798,4587,219062,5149,7721.226200833279,2.004825217003645,0.9574471804823469,0.020048252170036453,Armenia,166,104,3
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",164,0,0
New South Wales,Australia,-33.8688,151.2093,7943,62,0,7881,97.84429662478443,0.7805615006924336,0.0,0.007805615006924336,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,192,0,188,4,78.17589576547232,0.0,0.9791666666666666,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1771,7,1715,49,34.620271723194215,0.3952569169960474,0.9683794466403162,0.003952569169960474,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,856,4,822,30,48.73327640193568,0.4672897196261682,0.9602803738317757,0.004672897196261682,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20914,820,19904,190,315.4497051237575,3.920818590417902,0.9517069905326575,0.039208185904179016,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1048,9,1030,9,39.83882004105527,0.8587786259541985,0.982824427480916,0.008587786259541985,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,656270,10731,640951,4588,7286.707230413928,1.6351501668520578,0.9766574732960519,0.01635150166852058,Austria,332,266,0
Azerbaijan,Azerbaijan,40.1431,47.5769,340443,5006,332056,3381,3357.699221090473,1.4704370481989644,0.9753644516115767,0.014704370481989642,Azerbaijan,386,149,4
Bahamas,Bahamas,25.025885,-78.035889,13781,274,12158,1349,3504.4043453495,1.9882446847108337,0.8822291560844642,0.019882446847108336,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,268541,1383,266321,837,15781.833739523723,0.5150051574992273,0.9917331059316827,0.005150051574992273,Bahrain,128,108,1
Bangladesh,Bangladesh,23.685,90.3563,1164635,19274,998923,146438,707.1706619970761,1.6549391010917585,0.8577133608383742,0.016549391010917583,Bangladesh,11291,10584,228
Barbados,Barbados,13.1939,-59.5432,4345,48,4098,199,1511.9827679202149,1.1047180667433831,0.9431530494821634,0.011047180667433832,Barbados,6,0,0
Belarus,Belarus,53.7098,27.9534,440708,3394,434882,2432,4663.911830278599,0.7701244361345835,0.9867803625076014,0.007701244361345835,Belarus,880,1100,9
Antwerp,Belgium,51.2195,4.4024,146044,0,0,146044,7860.339098357039,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,137950,0,0,137950,11414.580544159822,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,128195,0,0,128195,8461.358728080133,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,86108,0,0,86108,7512.639867384997,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,162497,0,0,162497,12088.382961091054,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,133156,0,0,133156,12028.63254657667,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,62710,0,0,62710,7174.663176393058,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31543,0,0,31543,11081.795122225425,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60385,0,0,60385,12215.647600262984,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,21663,25220,0,0,,116.4197017956885,0.0,1.164197017956885,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,42946,0,0,42946,10640.759764023202,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,100268,0,0,100268,8385.042264734117,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,13917,332,13219,366,3500.066646379341,2.3855716030753755,0.949845512682331,0.023855716030753753,Belize,0,0,0
Benin,Benin,9.3077,2.3158,8324,107,8125,92,68.66175080205734,1.2854396924555502,0.9760932244113407,0.012854396924555502,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2486,2,2239,245,322.1826513843745,0.08045052292839902,0.9006436041834271,0.0008045052292839903,Bhutan,4,17,0
Bolivia,Bolivia,-16.2902,-63.5887,468423,17651,400682,50090,4012.865897960161,3.768175345787888,0.8553849832309686,0.037681753457878886,Bolivia,448,1033,14
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205420,9675,188460,7285,6261.24911035825,4.709862720280401,0.9174374452341544,0.047098627202804014,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,97657,1375,84189,12093,4152.745441981609,1.4079891866430465,0.8620887391584833,0.014079891866430466,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,86952,1796,83084,2072,9859.229988604602,2.065507406385132,0.9555156868157144,0.02065507406385132,"Acre, Brazil",18129,45413,476
Alagoas,Brazil,-9.5713,-36.782,228379,5733,220104,2542,6843.109682302493,2.5103008595361223,0.9637663708134285,0.025103008595361218,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,120716,1892,102852,15972,14273.569255472483,1.5673150203784088,0.8520163027270619,0.015673150203784087,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,414113,13482,355314,45317,9991.6348923671,3.255633124292162,0.8580121850799178,0.03255633124292162,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1185439,25504,1149787,10148,7970.375169501052,2.1514392558368667,0.9699250657351411,0.02151439255836867,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,914005,23364,639477,251164,10008.729667004596,2.5562223401403714,0.6996427809475878,0.02556222340140371,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,446136,9557,429408,7171,14795.898739349206,2.1421718937723027,0.9625047070848352,0.021421718937723027,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,539355,11813,515859,11683,13421.298197155762,2.1902086751768315,0.9564368551325194,0.021902086751768315,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,725673,20461,691143,14069,10339.646589499474,2.819589539641133,0.9524165843293053,0.028195895396411333,"Goias, Brazil",0,0,0
