Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,37856,1385,27681,8790,97.245346263279,3.6586010143702454,0.7312183009298394,0.036586010143702455,Afghanistan,257,515,10
Albania,Albania,41.1533,20.1683,7967,238,3986,3743,276.8434220585169,2.9873227061629217,0.5003137944019078,0.02987322706162922,Albania,155,58,4
Algeria,Algeria,28.0339,1.6596,40258,1411,28281,10566,91.80625418647396,3.504893437329226,0.7024939142530677,0.03504893437329226,Algeria,411,310,9
Andorra,Andorra,42.5063,1.5218,1024,53,875,96,1325.3090014883842,5.17578125,0.8544921875,0.0517578125,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,2044,93,742,1209,6.219142374181334,4.549902152641879,0.363013698630137,0.045499021526418784,Angola,29,44,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,94,3,89,2,95.98888979658524,3.191489361702128,0.9468085106382979,0.031914893617021274,Antigua and Barbuda,0,1,0
Argentina,Argentina,-38.4161,-63.6167,320884,6517,233651,80716,709.9866874730353,2.030951995113499,0.728147866518742,0.02030951995113499,Argentina,8225,4926,187
Armenia,Armenia,40.0691,45.0382,42319,836,35476,6007,1428.1356112949563,1.9754720102081809,0.838299581748151,0.019754720102081808,Armenia,263,250,3
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",171,2605,9
New South Wales,Australia,-33.8688,151.2093,3972,52,2994,926,48.92830746489282,1.309164149043303,0.7537764350453172,0.013091641490433032,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1094,6,1082,6,21.38598377480207,0.5484460694698354,0.9890310786106032,0.005484460694698354,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,462,4,452,6,26.302305721605464,0.8658008658008658,0.9783549783549783,0.008658008658008658,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,17852,385,12334,5133,269.2649964554518,2.1566211068787813,0.6909029800582568,0.02156621106878781,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,651,9,633,9,24.74720596061735,1.3824884792626728,0.9723502304147466,0.013824884792626729,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,24431,729,21093,2609,271.26265766566,2.9839138799066762,0.8633703082149727,0.02983913879906676,Austria,347,135,0
Azerbaijan,Azerbaijan,40.1431,47.5769,34759,510,32511,1738,342.81881908537923,1.4672458931499754,0.9353261025921344,0.014672458931499755,Azerbaijan,139,148,0
Bahamas,Bahamas,25.025885,-78.035889,1610,23,211,1376,409.4108552363903,1.4285714285714286,0.13105590062111802,0.014285714285714285,Bahamas,79,2,1
