Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,127464,5360,76218,45886,327.4323968750685,4.205108893491496,0.5979570702315948,0.04205108893491496,Afghanistan,1527,904,77
Albania,Albania,41.1533,20.1683,132544,2456,130033,55,4605.740496212386,1.8529695799130852,0.9810553476581362,0.018529695799130854,Albania,7,4,0
Algeria,Algeria,28.0339,1.6596,142447,3775,99101,39571,324.8429005440076,2.650108461392658,0.6957043672383413,0.026501084613926584,Algeria,481,353,10
Andorra,Andorra,42.5063,1.5218,13991,127,13752,112,18107.810781078108,0.9077263955399899,0.9829175898792081,0.0090772639553999,Andorra,73,31,0
Angola,Angola,-11.2027,17.8739,39375,920,34019,4436,119.80368443414385,2.3365079365079366,0.8639746031746032,0.023365079365079366,Angola,75,280,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1265,42,1222,1,1291.7653786455355,3.3201581027667983,0.9660079051383399,0.03320158102766799,Antigua and Barbuda,1,0,0
Argentina,Argentina,-38.4161,-63.6167,4574340,96983,4192546,284811,10121.166851495882,2.1201528526519677,0.9165357188140802,0.021201528526519672,Argentina,21590,16690,462
Armenia,Armenia,40.0691,45.0382,225661,4530,217250,3881,7615.362134748724,2.007435932660052,0.9627272767558417,0.02007435932660052,Armenia,55,52,3
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",30,3,0
New South Wales,Australia,-33.8688,151.2093,6025,54,0,5971,74.21778763242177,0.8962655601659751,0.0,0.008962655601659751,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,185,0,177,8,75.3257328990228,0.0,0.9567567567567568,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1729,7,1641,81,33.799237611181695,0.4048582995951417,0.9491035280508965,0.004048582995951417,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,813,4,794,15,46.285226302305716,0.4920049200492005,0.976629766297663,0.004920049200492005,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20718,820,19879,19,312.4934011071057,3.9579109952698137,0.9595038131093735,0.03957910995269814,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1033,9,1013,11,39.26860792214704,0.8712487899322362,0.9806389157792836,0.008712487899322363,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,650901,10718,638456,1727,7227.09406644164,1.6466405797502233,0.9808803489317116,0.01646640579750223,Austria,84,78,5
Azerbaijan,Azerbaijan,40.1431,47.5769,336557,4978,330513,1066,3319.372631402456,1.4790956658158945,0.9820416749614478,0.014790956658158945,Azerbaijan,78,47,0
Bahamas,Bahamas,25.025885,-78.035889,12889,251,11740,898,3277.5754740011394,1.947397005198231,0.9108542167739934,0.01947397005198231,Bahamas,81,111,5
Bahrain,Bahrain,26.0275,50.55,266685,1366,263660,1659,15672.758836918327,0.5122147852335152,0.9886570298291992,0.005122147852335152,Bahrain,128,287,3
Bangladesh,Bangladesh,23.685,90.3563,966406,15392,844515,106499,586.8052830096523,1.592705343302918,0.8738718509611902,0.015927053433029182,Bangladesh,11525,5433,163
Barbados,Barbados,13.1939,-59.5432,4096,47,4008,41,1425.3351938782964,1.1474609375,0.978515625,0.011474609375,Barbados,10,0,0
Belarus,Belarus,53.7098,27.9534,422521,3204,415363,3954,4471.442974579867,0.7583055043417959,0.9830588302119895,0.00758305504341796,Belarus,557,415,10
Antwerp,Belgium,51.2195,4.4024,141868,0,0,141868,7635.5796007074305,0.0,0.0,0.0,"Antwerp, Belgium",742,0,4
Brussels,Belgium,50.8503,4.3517,134169,0,0,134169,11101.724226381873,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,124995,0,0,124995,8250.146528463483,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,83055,0,0,83055,7246.275655986215,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,159912,0,0,159912,11896.081134260896,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,131721,0,0,131721,11899.001980140778,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,61323,0,0,61323,7015.976239291206,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31295,0,0,31295,10994.666910250915,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,59848,0,0,59848,12107.014615890357,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,21133,25194,0,0,,119.21639142573228,0.0,1.1921639142573226,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41860,0,0,41860,10371.680801984148,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,97926,0,0,97926,8189.189460409635,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,13409,330,12763,316,3372.306794661248,2.461033634126333,0.9518234021925572,0.02461033634126333,Belize,18,34,0
Benin,Benin,9.3077,2.3158,8199,104,8000,95,67.6306697292249,1.2684473716306868,0.9757287474082205,0.012684473716306866,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2210,1,1891,318,286.41337874475767,0.045248868778280535,0.855656108597285,0.00045248868778280545,Bhutan,41,11,0
Bolivia,Bolivia,-16.2902,-63.5887,448213,17013,372138,59062,3839.731744005776,3.795739971843744,0.8302704294609928,0.03795739971843744,Bolivia,1851,1760,28
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205047,9667,183663,11717,6249.879984089319,4.714528864114081,0.8957117148751262,0.047145288641140815,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,73977,1188,68069,4720,3145.7821719024078,1.6059045378969141,0.9201373399840491,0.01605904537896914,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,85997,1760,82497,1740,9750.945364454295,2.046583020337919,0.9593009058455527,0.02046583020337919,"Acre, Brazil",62504,64575,1780
Alagoas,Brazil,-9.5713,-36.782,220793,5450,210634,4709,6615.804062915656,2.4683753561027753,0.9539885775364255,0.02468375356102775,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,118066,1857,97309,18900,13960.23085354563,1.5728490844104146,0.8241915538766452,0.015728490844104145,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,405066,13349,346721,44996,9773.35070213099,3.2955123362612517,0.8559617445058336,0.03295512336261251,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1141612,24428,1105976,11208,7675.701523236907,2.139781291717326,0.9687844907026205,0.02139781291717326,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,894678,22791,628154,243733,9797.091089235113,2.5473969405752683,0.7021006440305898,0.025473969405752684,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,434708,9322,417384,8002,14416.894286013714,2.1444279838420277,0.9601479613901746,0.021444279838420274,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,523115,11582,495815,15718,13017.182387120049,2.2140447129216327,0.9478126224635118,0.02214044712921633,"Espirito Santo, Brazil",0,0,0
